time	infector	infected	infectionType
1415220.0	79902301	79451001	home_91200.0
1415354.0	126777001	126762101	home_93600.0
1415354.0	126777001	126826701	home_93600.0
1415679.0	60506401	133187401	work_6600.0
1415966.0	413011901	240489401	home_92400.0
1416060.0	229652401	364852201	work_8400.0
1416092.0	57838301	58640501	home_61800.0
1416212.0	484267501	484210301	home_67200.0
1416234.0	83475701	159881401	work_6000.0
1416329.0	59909701	59834601	home_81000.0
1416507.0	94115201	93466001	home_48000.0
1416507.0	94115201	92647701	home_48000.0
1416507.0	94115201	82783201	home_48000.0
1416600.0	86023701	90388801	home_52800.0
1416600.0	86023701	81278701	home_58800.0
1416787.0	86023701	88026501	home_94800.0
1416806.0	33402901	31297001	home_73200.0
1417052.0	327086401	197654001	home_48000.0
1417200.0	179345601	448388001	home_75000.0
1417217.0	64203001	126533801	work_2400.0
1417217.0	64203001	126552601	work_2400.0
1417237.0	57838301	58225501	home_72000.0
1417237.0	57838301	59105401	home_72000.0
1417237.0	57838301	57071901	home_72000.0
1417598.0	33402901	31426201	home_60000.0
1417620.0	33402901	33407401	home_79200.0
1417980.0	57273601	58300301	work_13800.0
1417980.0	57273601	30115201	work_13800.0
1418017.0	34905601	129024501	work_4800.0
1418151.0	171852601	299460501	home_62400.0
1418151.0	171852601	178074501	home_62400.0
1418201.0	327086401	307315501	home_58200.0
1418201.0	327086401	178010001	home_58200.0
1418201.0	327086401	330782101	home_58200.0
1418648.0	117808401	115829601	shopping_1800.0
1418987.0	129032401	135398901	home_95400.0
1419000.0	84983501	368333801	work_12000.0
1419382.0	83841801	89562301	other_600.0
1419394.0	410349301	287795601	home_60000.0
1419915.0	348256201	328335201	work_1200.0
1419915.0	348256201	66239401	work_1200.0
1420020.0	82561301	81604001	work_4200.0
1420523.0	59909701	72845801	shopping_1200.0
1421012.0	67933201	68877301	leisure_4200.0
1421678.0	117659001	119159101	work_7800.0
1421849.0	243456801	89841101	work_4800.0
1422651.0	57838301	80248501	work_4800.0
1422651.0	57838301	357122001	work_4800.0
1422847.0	254043901	274718401	work_2400.0
1423060.0	79453001	58589701	work_17400.0
1423105.0	129032401	130083201	home_70800.0
1423105.0	129032401	132304001	home_70800.0
1423193.0	88245901	357240201	work_2400.0
1423200.0	115464401	229078401	work_18000.0
1423643.0	484285101	483759901	work_18000.0
1424193.0	59629501	57123201	other_1200.0
1424379.0	348256201	190121101	work_3600.0
1424394.0	484285101	16671501	work_6000.0
1424658.0	59909701	57154801	shopping_2400.0
1424820.0	480895601	138075401	work_7800.0
1424820.0	480895601	130410801	work_7800.0
1425376.0	88245901	84145601	work_24600.0
1425376.0	88245901	451639601	work_24600.0
1425578.0	57979101	351028701	work_16800.0
1425790.0	348405501	199852701	work_13200.0
1426238.0	59909701	59255701	shopping_3000.0
1426239.0	126777001	126781801	home_74400.0
1426500.0	116340001	361149101	work_17400.0
1427252.0	46735001	46901301	home_57000.0
1427580.0	134622201	134645101	home_64800.0
1428510.0	229652401	349238801	work_25800.0
1428515.0	361462201	312222901	home_84600.0
1428588.0	67933201	135035501	leisure_1800.0
1428720.0	59909701	58442601	shopping_7200.0
1429624.0	484267501	61273301	work_9000.0
1429653.0	61546901	50312801	work_22800.0
1429653.0	61546901	58326701	work_22800.0
1429942.0	92650401	166782701	shopping_600.0
1430007.0	68881001	17800801	leisure_1200.0
1430194.0	207126801	358139801	work_15600.0
1430194.0	207126801	174386801	work_15600.0
1430194.0	207126801	278199801	work_15600.0
1431010.0	58326201	47933901	work_25200.0
1431144.0	86730201	3103901	work_19800.0
1431363.0	83164001	166583601	work_30000.0
1431453.0	46216601	46714901	work_30000.0
1431453.0	46216601	46629101	work_30000.0
1431706.0	59629501	57487401	shopping_4200.0
1431812.0	361462201	359989001	home_67200.0
1431869.0	39444601	73714401	other_4200.0
1432030.0	480895601	47264401	shopping_1200.0
1432030.0	480895601	133520501	shopping_1200.0
1432209.0	480933401	13459201	work_31200.0
1432346.0	363846401	221649801	work_26400.0
1432374.0	79100801	266924901	work_6600.0
1433177.0	59604101	59737901	other_600.0
1433755.0	68792101	67868201	home_63600.0
1433782.0	82561301	82606501	work_32400.0
1433843.0	57979101	31994701	work_23400.0
1434607.0	117832901	249864001	work_5400.0
1434689.0	60506401	80158301	work_22800.0
1434700.0	484267501	484529301	leisure_3000.0
1434846.0	480933401	479548401	leisure_1200.0
1435129.0	69155701	18766001	other_1200.0
1435602.0	79453001	340367801	work_32400.0
1435918.0	82561301	85214801	work_33000.0
1436040.0	83475701	293560301	work_28800.0
1436040.0	83475701	99280101	work_28800.0
1436040.0	83475701	457405001	work_28800.0
1436086.0	134622201	43390101	other_600.0
1436455.0	36976501	37936601	other_3000.0
1436545.0	360641201	382194301	leisure_600.0
1436547.0	55308701	101027401	work_4200.0
1436700.0	79259901	315743601	work_22200.0
1436940.0	57273601	138832701	work_16200.0
1436977.0	79453001	270258901	work_21600.0
1437170.0	449363501	65278301	shopping_19800.0
1437205.0	115464401	329319201	work_25200.0
1437605.0	477480201	169826201	work_13800.0
1438056.0	67933201	68691501	leisure_6600.0
1438217.0	484285101	133371301	work_19800.0
1438260.0	55543501	646101	work_7800.0
1438415.0	58872901	59851601	leisure_6000.0
1438472.0	67836801	128751801	work_35400.0
1438560.0	65743501	323054901	other_7800.0
1438660.0	55308701	41940801	work_12600.0
1438731.0	360641201	211846701	work_28800.0
1438800.0	68229801	133156601	work_38400.0
1439124.0	361462201	432189201	home_86400.0
1439124.0	361462201	254654401	home_86400.0
1439290.0	68322301	80138301	work_33600.0
1439501.0	115464401	64469201	work_9000.0
1439520.0	51387901	481096801	other_1800.0
1439759.0	39444601	3757701	shopping_7800.0
1439940.0	72208601	72089001	work_23400.0
1440030.0	72369801	57003501	work_33000.0
1440030.0	72369801	72174301	work_33000.0
1440320.0	72155001	58104601	work_18000.0
1440349.0	136899401	158362601	work_35400.0
1440557.0	480933401	68093001	leisure_600.0
1440686.0	83475701	358066801	shopping_1200.0
1440778.0	79259901	223229101	work_10200.0
1440778.0	79259901	37985901	work_10200.0
1441001.0	83164001	167555601	work_12000.0
1441016.0	126777001	126446501	home_6600.0
1441316.0	348405501	10292601	work_29400.0
1441740.0	115464401	327540501	work_11400.0
1441770.0	129032401	471186301	work_28800.0
1441800.0	85507001	88502701	work_24000.0
1442027.0	67610201	479604901	work_32400.0
1442129.0	57979101	230047801	work_35400.0
1442669.0	67459401	132372501	work_17400.0
1443054.0	118027301	184976601	work_33000.0
1443054.0	118027301	195383301	work_33000.0
1443073.0	69155701	68357401	other_2400.0
1443472.0	83475701	12355601	shopping_600.0
1443720.0	484897801	488405101	work_22800.0
1443720.0	484897801	81450401	work_22800.0
1443775.0	484267501	18105501	work_29400.0
1444012.0	60506401	483886201	work_31200.0
1444012.0	60506401	132637001	work_31200.0
1444020.0	73888801	39305301	leisure_1200.0
1444027.0	131849301	129007001	work_37200.0
1444335.0	58920801	57893701	work_38400.0
1444440.0	55308701	78897801	work_9000.0
1444753.0	57979101	29255801	work_25800.0
1444753.0	57979101	56940001	work_25800.0
1445754.0	57810201	38593701	work_24600.0
1445783.0	57810201	57780301	work_43200.0
1446078.0	449363501	410726001	home_3600.0
1446078.0	449363501	217357701	home_3600.0
1446557.0	30729601	72381301	work_13800.0
1446780.0	67610201	131953001	work_12000.0
1446780.0	67610201	19061801	work_12000.0
1447020.0	171852601	176103001	work_16200.0
1447066.0	131849301	128360601	work_42000.0
1447637.0	127863401	41745501	leisure_10200.0
1448265.0	55543501	73049201	work_20400.0
1448760.0	92758501	390941801	shopping_12600.0
1448760.0	57810201	206022201	work_24000.0
1448820.0	84983501	81638901	work_9600.0
1449377.0	58920801	58763201	work_28800.0
1449703.0	83475701	87207601	home_600.0
1449703.0	83475701	83543201	home_600.0
1450057.0	484267501	17746701	work_18600.0
1450350.0	117807101	150428501	shopping_1200.0
1450854.0	67459401	135963101	shopping_2400.0
1451450.0	57810201	57098801	work_20400.0
1451450.0	57810201	47906901	work_20400.0
1452964.0	58666001	58257501	home_4200.0
1453075.0	67459401	111612301	shopping_13800.0
1453466.0	67933201	67590701	home_3600.0
1453620.0	115464401	115937301	home_15000.0
1453905.0	483753501	47736101	other_2400.0
1454007.0	83475701	477453101	other_4200.0
1455341.0	72208601	3811401	leisure_3000.0
1458750.0	49401	162281101	other_7800.0
1459080.0	17188201	10257001	home_8400.0
1461242.0	58872901	30123601	other_3600.0
1464079.0	94115201	93447101	home_13200.0
1464079.0	94115201	82048501	home_13200.0
1464079.0	94115201	90076501	home_13200.0
1466100.0	167623501	166697301	home_9000.0
1483260.0	86023701	85714601	home_37800.0
1483501.0	32361601	32000701	home_94800.0
1484311.0	31891901	32476301	home_43200.0
1486092.0	55258901	55430601	home_63600.0
1486680.0	70893501	71296301	home_36600.0
1486680.0	70893501	71206401	home_36600.0
1488240.0	33401001	32640301	home_49200.0
1488462.0	152882201	152952901	home_53400.0
1488652.0	241728101	384729601	home_58200.0
1489034.0	483753501	483896401	home_37200.0
1489076.0	49813801	49972801	home_51600.0
1489126.0	346912901	286431801	home_49200.0
1489126.0	346912901	375186301	home_49200.0
1490220.0	484897801	484804501	home_48000.0
1490234.0	86646001	88452501	home_51000.0
1490700.0	115464401	115529801	home_58800.0
1490970.0	133228601	128799501	home_61800.0
1491126.0	60931901	60835601	home_46200.0
1491126.0	60931901	61005001	home_46200.0
1491126.0	60931901	60970001	home_46200.0
1491611.0	57838301	58396201	home_53400.0
1491648.0	58666001	57124701	home_57600.0
1491743.0	360641201	323075001	home_46800.0
1491900.0	1848801	1232801	home_49800.0
1492031.0	70330201	70338401	home_57600.0
1492140.0	69155701	69121001	home_69000.0
1492277.0	46333101	46610101	home_26400.0
1492559.0	171852601	196702801	home_57600.0
1492800.0	67203201	47952201	home_48600.0
1492800.0	67203201	47843601	home_48600.0
1492832.0	32361601	31407701	home_68400.0
1492890.0	43106001	43138001	home_48600.0
1493094.0	58231201	57223601	home_62400.0
1493280.0	83475701	88102401	home_48600.0
1493520.0	167623501	167065401	home_33600.0
1493717.0	127863401	135272501	home_56400.0
1494641.0	474070701	473955901	home_63600.0
1494712.0	327086401	178896901	home_54000.0
1495275.0	116340001	116255401	home_64800.0
1495275.0	116340001	116986701	home_64800.0
1495296.0	49813801	50211001	home_61200.0
1495365.0	277165501	385089301	home_61200.0
1495440.0	485381001	485381801	home_52800.0
1495481.0	79385801	79205101	home_54600.0
1495532.0	33729401	32415601	home_62400.0
1495823.0	126777001	126221501	home_53400.0
1495918.0	117806001	118436001	home_88800.0
1495920.0	104257301	104855201	home_48000.0
1496264.0	94041401	89175401	home_45000.0
1496284.0	474070701	474784301	home_65400.0
1496773.0	474070701	473039501	home_41400.0
1496773.0	474070701	473830101	home_41400.0
1496773.0	474070701	472613401	home_41400.0
1497000.0	43247201	43140101	home_64800.0
1497358.0	477480201	89161801	work_4800.0
1497667.0	268229401	382758601	home_49200.0
1497830.0	82535501	477473701	other_1800.0
1498921.0	67933201	68740401	home_46800.0
1498921.0	67933201	68347101	home_46800.0
1498943.0	43247201	43299601	other_600.0
1498963.0	87803001	85516601	home_76800.0
1499355.0	243456801	293626201	work_4800.0
1499519.0	477510701	477212501	home_58800.0
1499573.0	87759601	90720101	home_94200.0
1499767.0	85507001	85665101	work_3600.0
1499917.0	477911401	477297301	home_41400.0
1500432.0	82535501	91688401	other_6000.0
1500825.0	370338401	395570601	home_69000.0
1501018.0	485381001	93241001	other_600.0
1501223.0	46333101	47614801	home_83400.0
1501619.0	268229401	348491701	home_48000.0
1501688.0	32361601	237898901	work_10200.0
1501748.0	69155701	68414501	home_48600.0
1501796.0	68577601	68070001	work_6600.0
1501796.0	68577601	67711501	work_6600.0
1502045.0	67896101	134685601	leisure_600.0
1502358.0	129032401	131400001	home_58800.0
1502670.0	46333101	47694401	home_75600.0
1502670.0	46333101	46669001	home_75600.0
1502670.0	46333101	47713501	home_75600.0
1502907.0	94115201	92667001	home_48000.0
1503513.0	68873401	67910701	shopping_600.0
1503660.0	69027101	69130101	home_78000.0
1504163.0	132720801	129106701	work_5400.0
1504170.0	58792601	42655701	leisure_600.0
1504380.0	57273601	57485301	work_13800.0
1504380.0	57273601	30983201	work_13800.0
1504601.0	327086401	405046701	home_58200.0
1505068.0	69027101	67986101	home_77400.0
1505433.0	87195701	92063301	home_94800.0
1505520.0	46978301	168352401	work_13800.0
1505713.0	43166801	43274101	other_1800.0
1505771.0	348405501	220053301	work_9000.0
1505964.0	328155601	173667601	shopping_600.0
1506020.0	474070701	473449301	home_7800.0
1506020.0	474070701	474763901	home_7800.0
1506060.0	69027101	69050401	home_60600.0
1506060.0	69027101	67850201	home_60600.0
1506060.0	57973301	252510701	work_7800.0
1506315.0	348256201	336146801	work_1200.0
1506408.0	68835801	43348501	other_1200.0
1506859.0	414780601	312232201	leisure_600.0
1507684.0	491060301	168470801	home_83400.0
1508355.0	67704201	477056401	work_9000.0
1508496.0	69155701	68808301	home_84000.0
1509051.0	57838301	7290401	work_4800.0
1509180.0	60615601	338033801	work_15000.0
1509180.0	60615601	276885701	work_15000.0
1509424.0	59909701	72526301	shopping_600.0
1509505.0	129032401	129913801	home_70800.0
1509570.0	69155701	67883601	home_72600.0
1510260.0	456565501	378981001	work_12000.0
1510645.0	477281001	357539301	work_2400.0
1511040.0	480933401	132840701	work_16800.0
1511113.0	485381001	88194701	other_1200.0
1511191.0	67896101	129895001	leisure_600.0
1511220.0	480895601	129013001	work_7800.0
1511623.0	60212401	59288901	other_600.0
1511700.0	117806001	118089501	home_82800.0
1512019.0	255526401	234257601	other_600.0
1512420.0	55783001	227494801	work_19200.0
1512686.0	53980301	164900701	work_7200.0
1513196.0	67203201	3758401	leisure_600.0
1513606.0	33729401	289478201	other_5400.0
1514351.0	57497501	59254001	work_22800.0
1514818.0	55308701	108485701	work_26400.0
1514910.0	229652401	145100101	work_25800.0
1515513.0	67203201	121252701	shopping_6600.0
1515706.0	68229801	51293701	work_21600.0
1515978.0	67203201	71451801	shopping_1800.0
1516024.0	484267501	484345901	work_9000.0
1516053.0	61546901	27663601	work_22800.0
1516053.0	61546901	138510601	work_22800.0
1516526.0	277165501	58985701	work_19200.0
1516526.0	277165501	237736301	work_19200.0
1516635.0	58920801	72361401	work_28200.0
1516800.0	131849301	128285301	work_16200.0
1517609.0	46978301	47174601	work_18000.0
1517635.0	78849301	236095901	work_28800.0
1517844.0	32361601	172660101	work_27000.0
1517910.0	43307901	35224201	other_3000.0
1518142.0	303560501	331853401	work_13200.0
1518313.0	55360601	124465901	other_2400.0
1518515.0	67704201	131171501	work_10800.0
1518600.0	31043701	215017601	work_28200.0
1518786.0	68873401	19573201	shopping_600.0
1518914.0	132720801	127707901	work_23400.0
1519287.0	55258901	54180301	home_3600.0
1519628.0	370338401	302051401	work_12000.0
1519691.0	70893501	100427701	work_28200.0
1519851.0	55783001	229224401	work_3600.0
1519920.0	132720801	68600901	work_24600.0
1519920.0	132720801	18580701	work_24600.0
1520643.0	1848801	85895901	leisure_600.0
1520673.0	43305001	16732601	leisure_4800.0
1521583.0	1430201	81217901	work_16800.0
1521840.0	104257301	18326901	work_20400.0
1521873.0	43307901	130067001	other_2400.0
1523377.0	79453001	236547701	work_21600.0
1523568.0	60931901	60203801	leisure_4200.0
1523856.0	132720801	134097901	leisure_1800.0
1524005.0	477480201	88133701	work_13800.0
1524136.0	47585001	18792801	shopping_4800.0
1524145.0	46978301	46276701	work_33600.0
1524145.0	46978301	490852301	work_33600.0
1524189.0	89903801	85438801	work_12600.0
1524480.0	68577601	131807201	work_34800.0
1524616.0	485381001	26819701	leisure_600.0
1524628.0	37015401	167589201	work_34800.0
1524960.0	37015401	457815501	work_21000.0
1525140.0	68593501	46679901	work_8400.0
1525196.0	68577601	68036001	work_12000.0
1525500.0	33729401	66232301	other_13200.0
1526115.0	58480801	58131701	work_33600.0
1526273.0	370338401	321759001	leisure_2400.0
1526382.0	37211601	35858401	work_12000.0
1527729.0	1430201	87075601	work_32400.0
1528277.0	87195701	126044301	work_12000.0
1528417.0	117806001	118359001	home_6600.0
1528555.0	1848801	86656401	leisure_600.0
1528764.0	87759601	86572401	other_600.0
1529220.0	70893501	173373301	work_24000.0
1529323.0	43305001	19474901	leisure_12600.0
1529425.0	67610201	51779101	work_600.0
1529454.0	118027301	244037401	work_33000.0
1529484.0	43328901	480862701	leisure_36000.0
1530069.0	43305001	47357101	leisure_600.0
1530090.0	484267501	17933201	work_43200.0
1530300.0	60445401	13946501	work_16800.0
1530420.0	37015401	112124501	work_14400.0
1531020.0	58920801	72429401	work_25200.0
1531073.0	477281001	428320701	shopping_1200.0
1531292.0	370338401	371726301	leisure_600.0
1531935.0	67610201	480882801	work_35400.0
1532217.0	43305001	68833301	leisure_600.0
1532448.0	60445401	14188001	work_24600.0
1533120.0	69027101	68609101	home_16800.0
1533135.0	477890701	483005301	shopping_1200.0
1533180.0	67610201	18759901	work_12000.0
1534445.0	33341901	31815101	home_4800.0
1535329.0	484267501	19060201	work_12000.0
1535777.0	58920801	56952301	work_28800.0
1535777.0	58920801	3677501	work_28800.0
1535852.0	117877201	86092701	other_600.0
1536103.0	83475701	81450601	home_600.0
1536287.0	104257301	129712201	work_5400.0
1539688.0	69027101	68512801	home_1800.0
1539866.0	67933201	69091201	home_3600.0
