time	infector	infected	infectionType
1492890.0	43106001	43355101	home_48600.0
1493040.0	33401001	32181401	home_54600.0
1493094.0	58231201	57223601	home_62400.0
1493100.0	17188201	10257001	home_31800.0
1493124.0	36923501	37015401	home_39000.0
1493280.0	83475701	84470801	home_48600.0
1493460.0	83936001	89320901	home_63000.0
1493520.0	167623501	167065401	home_33600.0
1493717.0	127863401	135944801	home_56400.0
1494060.0	381048401	372511301	home_38400.0
1494060.0	381048401	308726401	home_38400.0
1494060.0	381048401	310545501	home_38400.0
1495510.0	343004201	318148401	home_75600.0
1496160.0	117888001	117877201	home_55800.0
1496164.0	33341901	32220201	home_49800.0
1496280.0	64205801	126452701	home_48600.0
1496284.0	474070701	474784301	home_65400.0
1496433.0	343004201	438645201	home_54600.0
1496433.0	343004201	243497101	home_54600.0
1496580.0	94115201	90301401	home_55200.0
1496700.0	79364701	78891401	home_54600.0
1496760.0	237736301	279980801	home_52800.0
1496760.0	237736301	448275901	home_52800.0
1496773.0	474070701	472613401	home_41400.0
1496773.0	474070701	473449301	home_41400.0
1496773.0	474070701	472759701	home_41400.0
1496858.0	60506401	131171401	work_6000.0
1497420.0	65286801	64316601	home_79200.0
1497845.0	83475701	75639501	work_3600.0
1497988.0	65286801	64509501	home_94800.0
1497988.0	65286801	65007001	home_94800.0
1498316.0	126221501	64296601	work_1800.0
1498800.0	94115201	92647701	home_86400.0
1498921.0	67933201	68776001	home_46800.0
1498971.0	457062101	456784401	home_54600.0
1499053.0	83475701	82386201	work_1800.0
1499220.0	58423101	59621501	home_79800.0
1499355.0	243456801	488061401	work_4800.0
1499355.0	243456801	293626201	work_4800.0
1499745.0	456027101	457015401	home_53400.0
1501018.0	485381001	93241001	other_600.0
1501320.0	129032401	133582001	home_64200.0
1501380.0	46333101	47026501	home_56400.0
1501388.0	94115201	82048501	home_63600.0
1502213.0	69155701	67910701	home_94800.0
1502377.0	94145401	81365201	home_95400.0
1502398.0	67203201	72294001	work_3000.0
1502637.0	47147301	47361301	home_54600.0
1502670.0	46333101	46700801	home_75600.0
1502670.0	46333101	47694401	home_75600.0
1502670.0	46333101	47141601	home_75600.0
1502820.0	132720801	131000501	work_10800.0
1502907.0	94115201	92667001	home_48000.0
1503144.0	24501001	24459901	home_61200.0
1503720.0	191799101	421979901	home_58800.0
1504380.0	57273601	72384801	work_13800.0
1504380.0	57273601	72145601	work_13800.0
1504417.0	34905601	129024501	work_4800.0
1505048.0	117808401	115829601	shopping_1800.0
1505387.0	129032401	135398901	home_95400.0
1505540.0	36976501	37253901	home_1200.0
1505820.0	24501001	25170101	home_86400.0
1506420.0	82561301	81604001	work_4200.0
1506833.0	33401001	32476301	home_52800.0
1506859.0	414780601	312232201	leisure_600.0
1507412.0	67933201	68877301	leisure_4200.0
1508287.0	58423101	57893701	work_3600.0
1508287.0	58423101	57485301	work_3600.0
1508496.0	69155701	68808301	home_84000.0
1509382.0	69155701	68740401	home_94800.0
1509570.0	69155701	67883601	home_72600.0
1509600.0	115464401	229078401	work_18000.0
1510013.0	477394401	456866401	leisure_3000.0
1513362.0	82006901	89510001	work_21000.0
1513362.0	82006901	99207801	work_21000.0
1513362.0	82006901	457501801	work_21000.0
1513548.0	94145401	84795701	home_92400.0
1514324.0	477394401	228460601	work_3000.0
1514324.0	477394401	456469501	work_3000.0
1514818.0	55308701	108485701	work_26400.0
1514915.0	361462201	312222901	home_84600.0
1514988.0	67933201	135035501	leisure_1800.0
1515513.0	67203201	121252701	shopping_6600.0
1515780.0	55308701	101027401	work_16200.0
1516053.0	61546901	138510601	work_22800.0
1516594.0	207126801	174386801	work_15600.0
1517119.0	310430201	331901801	work_16800.0
1517143.0	117779101	339635301	work_7200.0
1517256.0	134987601	17810001	other_600.0
1517635.0	78849301	236095901	work_28800.0
1517763.0	83164001	166583601	work_30000.0
1518106.0	61546901	57487401	shopping_4200.0
1518914.0	132720801	127707901	work_23400.0
1519479.0	287795601	217806001	work_16200.0
1519920.0	132720801	132611101	work_24600.0
1520182.0	82561301	82606501	work_32400.0
1520643.0	1848801	85895901	leisure_600.0
1520673.0	43305001	16732601	leisure_4800.0
1521246.0	480933401	479548401	leisure_1200.0
1521583.0	1430201	81217901	work_16800.0
1522318.0	82561301	85214801	work_33000.0
1522440.0	83475701	293560301	work_28800.0
1522500.0	33401001	31819201	home_90600.0
1523340.0	57273601	138832701	work_16200.0
1523377.0	79453001	270258901	work_21600.0
1523410.0	130399301	460812701	work_33600.0
1523415.0	82006901	93780601	leisure_27000.0
1523605.0	115464401	329319201	work_25200.0
1523856.0	132720801	134097901	leisure_1800.0
1524170.0	16022701	57838301	work_16800.0
1524456.0	67933201	68691501	leisure_6600.0
1524683.0	38452701	136899401	work_6000.0
1524960.0	65743501	323054901	other_7800.0
1525060.0	55308701	41940801	work_12600.0
1525131.0	360641201	211846701	work_28800.0
1525901.0	115464401	64469201	work_9000.0
1526720.0	72155001	58104601	work_18000.0
1526957.0	480933401	68093001	leisure_600.0
1527178.0	79259901	37985901	work_10200.0
1527540.0	381048401	179345601	work_25800.0
1527540.0	381048401	105529701	work_25800.0
1528140.0	115464401	327540501	work_11400.0
1528322.0	332511001	387769901	work_7200.0
1528555.0	1848801	86656401	leisure_600.0
1528740.0	70893501	194795601	work_27000.0
1529323.0	43305001	19474901	leisure_12600.0
1529473.0	69155701	68357401	other_2400.0
1529697.0	385089301	202379201	work_30600.0
1529872.0	83475701	12355601	shopping_600.0
1530120.0	484897801	488405101	work_22800.0
1530412.0	60506401	483886201	work_31200.0
1532154.0	57810201	38593701	work_24600.0
1532217.0	43305001	68833301	leisure_600.0
1532355.0	130399301	471464901	work_2400.0
1532981.0	287795601	141786601	work_13800.0
1534293.0	79364701	79034901	home_2400.0
1534445.0	33341901	33729401	home_4800.0
1534445.0	33341901	32415601	home_4800.0
1534445.0	33341901	31815101	home_4800.0
1545150.0	49401	483026101	other_7800.0
1545480.0	17188201	10672501	home_8400.0
1546140.0	129032401	132705001	home_13200.0
1550479.0	94115201	93466001	home_13200.0
1550479.0	94115201	88194301	home_13200.0
1550479.0	94115201	90076501	home_13200.0
1552500.0	167623501	166928501	home_9000.0
1552500.0	167623501	166697301	home_9000.0
1571404.0	67718901	68105201	home_19800.0
1571489.0	73888801	74313101	home_33600.0
1572418.0	310430201	221944101	home_73800.0
1573438.0	115464401	115165301	home_93600.0
1574220.0	115464401	115453301	home_58200.0
1574251.0	94145401	92850101	home_94800.0
1575120.0	484285101	484243901	home_49800.0
1576016.0	474070701	472646701	home_45600.0
1576232.0	59063601	58978901	home_68400.0
1576593.0	34973301	67896101	home_46200.0
1576620.0	484897801	484870001	home_48000.0
1577100.0	115464401	115937301	home_58800.0
1577340.0	46347601	46884801	home_73800.0
1577526.0	60931901	60843201	home_46200.0
1577526.0	60931901	60970001	home_46200.0
1577580.0	94115201	93447101	home_57600.0
1577880.0	117888001	118203901	home_55200.0
1578048.0	58666001	60242501	home_57600.0
1578143.0	360641201	323075001	home_46800.0
1578352.0	30939301	30977701	home_42600.0
1578431.0	70330201	70404201	home_57600.0
1579718.0	122569501	123177701	home_88200.0
1579920.0	167623501	166586901	home_33600.0
1579920.0	167623501	167074201	home_33600.0
1581060.0	31427801	30729601	home_51000.0
1581540.0	79902301	80112101	home_60000.0
1581615.0	79364701	79301901	home_64800.0
1581720.0	32000701	31407701	home_47400.0
1582629.0	73888801	86745001	work_2400.0
1582641.0	29976801	30358501	home_90600.0
1582689.0	79902301	78935701	home_56400.0
1582833.0	343004201	241109501	home_54600.0
1582833.0	343004201	429087501	home_54600.0
1582974.0	162553501	159723801	home_34800.0
1582988.0	89175401	93033901	home_58800.0
1582988.0	89175401	87195701	home_58800.0
1583100.0	79364701	79043801	home_54600.0
1583173.0	474070701	474763901	home_41400.0
1583531.0	81362601	88452501	home_68400.0
1583690.0	31427801	6642001	work_4800.0
1584249.0	33250101	30791701	home_86400.0
1585321.0	67933201	68347101	home_46800.0
1585321.0	67933201	69091201	home_46800.0
1585560.0	33250101	33709701	home_87000.0
1585693.0	299208001	448856401	home_93600.0
1585973.0	92541601	90720101	home_94200.0
1586167.0	85507001	167143201	work_3600.0
1586390.0	29976801	28942401	home_43200.0
1586390.0	29976801	30242201	home_43200.0
1586390.0	29976801	30552301	home_43200.0
1586700.0	484285101	341669101	work_8400.0
1586861.0	291107901	366045101	home_57600.0
1587300.0	94012401	91075201	home_75600.0
1588020.0	79902301	79451001	home_91200.0
1588479.0	60506401	133187401	work_6600.0
1588612.0	456208401	327705801	work_3000.0
1589070.0	46333101	47713501	home_75600.0
1589134.0	33402901	30946001	home_4800.0
1589236.0	31427801	66048701	work_1800.0
1590420.0	33402901	32407901	home_79200.0
1590420.0	33402901	32063701	home_79200.0
1590563.0	132720801	129106701	work_5400.0
1590780.0	57273601	72361401	work_13800.0
1591181.0	385336501	449363501	shopping_3600.0
1591440.0	67474101	67610201	home_61200.0
1591710.0	92330201	304542501	leisure_7200.0
1592113.0	43166801	43274101	other_1800.0
1593501.0	92541601	85516601	home_68400.0
1594620.0	31427801	56940001	work_12000.0
1594620.0	31427801	230047801	work_12000.0
1594620.0	31427801	31994701	work_12000.0
1594687.0	58423101	57428901	work_3600.0
1595439.0	81362601	91028901	work_12000.0
1595439.0	81362601	364533001	work_12000.0
1595571.0	310430201	252842701	work_19800.0
1595647.0	254043901	274718401	work_2400.0
1595824.0	59909701	72526301	shopping_600.0
1595993.0	88245901	357240201	work_2400.0
1596660.0	456565501	378981001	work_12000.0
1596993.0	59629501	57123201	other_1200.0
1597104.0	192789801	390938301	home_51000.0
1597458.0	59909701	57154801	shopping_2400.0
1597513.0	485381001	88194701	other_1200.0
1597620.0	480895601	138075401	work_7800.0
1597620.0	480895601	129013001	work_7800.0
1598176.0	88245901	451639601	work_24600.0
1598378.0	57979101	351028701	work_16800.0
1598440.0	337213101	215012801	work_10800.0
1598440.0	337213101	189376301	work_10800.0
1598440.0	337213101	272771001	work_10800.0
1598783.0	59063601	57860601	home_67800.0
1599038.0	59909701	59255701	shopping_3000.0
1599086.0	53980301	164900701	work_7200.0
1599596.0	67203201	3758401	leisure_600.0
1599678.0	33250101	31297001	home_94200.0
1599762.0	82006901	53178001	work_21000.0
1599762.0	82006901	114133901	work_21000.0
1600724.0	477394401	456362501	work_3000.0
1601100.0	33402901	33407401	home_8400.0
1601520.0	59909701	58442601	shopping_7200.0
1602013.0	384729601	267828601	work_27000.0
1602378.0	67203201	71451801	shopping_1800.0
1602452.0	94012401	92402501	home_7800.0
1602453.0	61546901	50312801	work_22800.0
1603298.0	59063601	59601601	other_600.0
1603519.0	310430201	236888101	work_16800.0
1604310.0	43307901	35224201	other_3000.0
1604542.0	303560501	331853401	work_13200.0
1604612.0	361462201	359989001	home_67200.0
1604830.0	480895601	133520501	shopping_1200.0
1605009.0	480933401	13459201	work_31200.0
1605186.0	68873401	19573201	shopping_600.0
1605241.0	81362601	351683501	leisure_5400.0
1606075.0	337213101	342432001	work_21600.0
1606320.0	132720801	18580701	work_24600.0
1607407.0	117832901	249864001	work_5400.0
1607489.0	60506401	80158301	work_22800.0
1607919.0	240920801	79431901	work_36600.0
1608134.0	29976801	58985701	work_24600.0
1608886.0	134622201	43390101	other_600.0
1611016.0	485381001	26819701	leisure_600.0
1611060.0	55543501	646101	work_7800.0
1611215.0	58872901	59851601	leisure_6000.0
1611497.0	30782301	31995401	home_75600.0
1611706.0	384729601	357709001	work_14400.0
1611924.0	361462201	432189201	home_86400.0
1612515.0	58480801	58131701	work_33600.0
1612782.0	37211601	35858401	work_12000.0
1613801.0	83164001	167555601	work_12000.0
1614116.0	348405501	10292601	work_29400.0
1614666.0	31427801	152869801	work_12000.0
1614722.0	332511001	476616701	work_7200.0
1615761.0	491060301	104257301	shopping_600.0
1616469.0	43305001	47357101	leisure_600.0
1616700.0	60445401	13946501	work_16800.0
1617240.0	55308701	78897801	work_9000.0
1617553.0	57979101	29255801	work_25800.0
1617602.0	456208401	234735201	work_12000.0
1617981.0	59021701	72912801	other_1200.0
1618423.0	337213101	227767801	work_30000.0
1620437.0	58920801	101110801	work_32400.0
1621027.0	58920801	30115201	work_42000.0
1622177.0	58920801	6795701	work_28800.0
1622177.0	58920801	58763201	work_28800.0
1622940.0	31498401	325862001	work_20400.0
1624941.0	58666001	58439701	home_3600.0
1625399.0	337213101	243817601	work_43200.0
1626310.0	89175401	94041401	home_7800.0
1626532.0	130399301	453136201	leisure_600.0
1629210.0	94115201	82783201	home_93000.0
1633142.0	67530401	131849301	leisure_3600.0
1661834.0	483753501	483978101	home_37200.0
1661834.0	483753501	483913401	home_37200.0
1661876.0	49813801	49972801	home_51600.0
1662194.0	477480201	477745401	home_59400.0
1663020.0	484897801	484859201	home_48000.0
1663020.0	484897801	484881401	home_48000.0
1663500.0	115464401	115870901	home_58800.0
1663740.0	87759601	89684401	home_48000.0
1663761.0	292478301	276694101	home_57600.0
1663926.0	60931901	61031801	home_46200.0
1663926.0	60931901	60835601	home_46200.0
1663979.0	72369801	72613601	home_45600.0
1664002.0	31427801	31690101	home_65400.0
1664340.0	67933201	68130401	home_46200.0
1664831.0	70330201	70338401	home_57600.0
1665240.0	33402901	30928101	home_36000.0
1665360.0	477480201	477337801	home_40800.0
1665360.0	477480201	477295501	home_40800.0
1668075.0	116340001	116449001	home_64800.0
1668075.0	116340001	116223001	home_64800.0
1668075.0	116340001	116986701	home_64800.0
1668281.0	79385801	79205101	home_54600.0
1669233.0	343004201	376693501	home_54600.0
1669573.0	474070701	473039501	home_41400.0
1669907.0	79902301	79726501	home_57600.0
1670158.0	477480201	477494901	work_4800.0
1670158.0	477480201	178420601	work_4800.0
1670158.0	477480201	488852101	work_4800.0
1670257.0	47044901	46528701	work_4800.0
1671960.0	69155701	67697201	home_55200.0
1672155.0	243456801	37965601	work_4800.0
1672477.0	67474101	68881001	home_57000.0
1672790.0	29976801	28893101	home_43200.0
1672790.0	29976801	30457601	home_43200.0
1675012.0	456208401	276933401	work_3000.0
1675260.0	229652401	364852201	work_8400.0
1675470.0	46333101	46669001	home_75600.0
1675987.0	86023701	88026501	home_94800.0
1676217.0	456208401	211972901	leisure_1200.0
1676970.0	58792601	42655701	leisure_600.0
1678764.0	328155601	173667601	shopping_600.0
1679175.0	58423101	78595301	work_15600.0
1680484.0	491060301	168470801	home_83400.0
1681049.0	243456801	89841101	work_4800.0
1681155.0	67704201	477056401	work_9000.0
1682370.0	69155701	68931801	home_72600.0
1682748.0	449362201	401324201	other_6600.0
1682773.0	90206701	373749901	leisure_2400.0
1682843.0	484285101	483759901	work_18000.0
1683368.0	94012401	86441901	home_1200.0
1683594.0	484285101	16671501	work_6000.0
1683840.0	480933401	132840701	work_16800.0
1684020.0	480895601	130410801	work_7800.0
1684423.0	60212401	59288901	other_600.0
1684990.0	348405501	199852701	work_13200.0
1686452.0	46735001	46901301	home_57000.0
1687710.0	229652401	199701201	work_25800.0
1687710.0	229652401	349238801	work_25800.0
1688853.0	61546901	27663601	work_22800.0
1688853.0	61546901	58326701	work_22800.0
1689142.0	92650401	166782701	shopping_600.0
1689394.0	207126801	278199801	work_15600.0
1690409.0	46978301	47174601	work_18000.0
1690740.0	47044901	490903101	work_20400.0
1691230.0	480895601	47264401	shopping_1200.0
1692720.0	132720801	68600901	work_24600.0
1693097.0	60445401	241904401	work_27000.0
1693211.0	31427801	58798401	work_36600.0
1693265.0	86453201	158639801	work_28800.0
1693522.0	332511001	421411201	shopping_1200.0
1695655.0	36976501	37936601	other_3000.0
1696284.0	81362601	87276601	leisure_3600.0
1696368.0	60931901	60203801	leisure_4200.0
1696805.0	477480201	169826201	work_13800.0
1696945.0	46978301	46276701	work_33600.0
1697698.0	82006901	91398601	leisure_4800.0
1697799.0	59304801	49948401	leisure_600.0
1697860.0	55308701	100426301	work_12600.0
1698324.0	361462201	254654401	home_86400.0
1698720.0	51387901	481096801	other_1800.0
1699037.0	337213101	269938501	work_14400.0
1699257.0	31427801	29868201	work_35400.0
1699380.0	337213101	334589801	work_21000.0
1699615.0	118027301	174011401	work_30600.0
1700685.0	162553501	262415401	work_25800.0
1701000.0	85507001	88502701	work_24000.0
1701564.0	87759601	86572401	other_600.0
1702020.0	30763201	417449101	leisure_16800.0
1702254.0	118027301	195383301	work_33000.0
1702254.0	118027301	244037401	work_33000.0
1703212.0	60506401	132637001	work_31200.0
1703873.0	477281001	428320701	shopping_1200.0
1704670.0	337213101	219061401	work_36600.0
1704840.0	59021701	57871201	other_12000.0
1706400.0	337213101	240937701	work_19200.0
1707465.0	55543501	73049201	work_20400.0
1708577.0	58920801	3677501	work_28800.0
1709092.0	83437901	81830201	home_3600.0
1709550.0	117807101	150428501	shopping_1200.0
1711564.0	56986801	60969201	work_36000.0
1712666.0	67933201	68285901	home_3600.0
1713105.0	483753501	47736101	other_2400.0
1717950.0	49401	162281101	other_7800.0
1720442.0	58872901	30123601	other_3600.0
1737150.0	133811001	129913801	home_92400.0
1741080.0	100087501	100925501	home_38400.0
1743073.0	358139801	315430401	home_93000.0
1745040.0	29976801	29441601	home_52200.0
1746462.0	46333101	46337701	home_30600.0
1746737.0	30983201	32245401	home_46200.0
1746988.0	110640401	113656101	home_21600.0
1746988.0	110640401	111219501	home_21600.0
1746988.0	110640401	111334001	home_21600.0
