time	infector	infected	infectionType	date	groupSize	facility	virusStrain
2653380.0	4120ee0	420b159	work_work	2020-03-16	54	110000000657400001	SARS_CoV_2
2653440.0	429be2f	423faeb	business_leisure	2020-03-16	63	110000000944500001	SARS_CoV_2
2653620.0	4293282	41fc114	business_errands	2020-03-16	61	110000000944500001	SARS_CoV_2
2653674.0	41fe0eb	4225cef	pt	2020-03-16	6	tr_988043	SARS_CoV_2
2653800.0	3f8580e	3f4c7ec	work_work	2020-03-16	3	110000003897400069A	SARS_CoV_2
2653980.0	41b3193	4281204	educ_higher_educ_higher	2020-03-16	32	w_47425304	SARS_CoV_2
2654040.0	3fde560	407c836	business_shop_daily	2020-03-16	6	110000003896800010	SARS_CoV_2
2654040.0	3fbfa57	4196dba	work_work	2020-03-16	24	110000000944500002	SARS_CoV_2
2654040.0	3fbfa57	3fe9d31	work_business	2020-03-16	24	110000000944500002	SARS_CoV_2
2654097.0	415c070	3fa5689	pt	2020-03-16	7	tr_988129	SARS_CoV_2
2654160.0	4166355	4272608	leisure_leisure	2020-03-16	62	110000000944500001	SARS_CoV_2
2654160.0	4026d0f	4210c9f	work_work	2020-03-16	10	110000002479300001	SARS_CoV_2
2654520.0	40ea8a4	4053d0a	leisure_leisure	2020-03-16	30	110000002245700012	SARS_CoV_2
2654760.0	41b3193	41f858a	educ_higher_educ_higher	2020-03-16	30	w_47425304	SARS_CoV_2
2654819.0	3fbfa57	41e3d0d	pt	2020-03-16	9	tr_992940	SARS_CoV_2
2654940.0	41b11ec	408243c	errands_errands	2020-03-16	3	110000003396600130	SARS_CoV_2
2655107.0	3f74b0e	40f9b99	pt	2020-03-16	5	tr_801609	SARS_CoV_2
2655120.0	41ae44b	401f2e8	work_work	2020-03-16	49	110000000657400001	SARS_CoV_2
2655420.0	415f2a8	4081b58	educ_higher_educ_higher	2020-03-16	29	w_47425304	SARS_CoV_2
2655597.0	41b3193	4160832	pt	2020-03-16	6	tr_978146	SARS_CoV_2
2655600.0	40eb843	41ee186	leisure_shop_other	2020-03-16	28	110000002245700012	SARS_CoV_2
2655660.0	41ae44b	41d1190	work_work	2020-03-16	49	110000000657400001	SARS_CoV_2
2655660.0	41ae44b	40b89ea	work_work	2020-03-16	49	110000000657400001	SARS_CoV_2
2655660.0	4042e4f	3fbbe5a	work_work	2020-03-16	8	110000000647900001	SARS_CoV_2
2655840.0	4135203	41b3056	leisure_leisure	2020-03-16	2	110000003170100009	SARS_CoV_2
2655840.0	4182093	42a71b6	work_work	2020-03-16	46	110000000657400001	SARS_CoV_2
2655840.0	4182093	404db46	work_business	2020-03-16	46	110000000657400001	SARS_CoV_2
2655885.0	438b29b	43a7778	pt	2020-03-16	7	tr_867527	SARS_CoV_2
2655885.0	438b29b	3fac354	pt	2020-03-16	6	tr_867527	SARS_CoV_2
2655960.0	41d14e2	41928d1	educ_higher_educ_higher	2020-03-16	27	w_47425304	SARS_CoV_2
2656380.0	42a10d6	40c0123	work_work	2020-03-16	2	110000000358300001	SARS_CoV_2
2656500.0	41e436e	4307a40	work_work	2020-03-16	4	110000002239900068	SARS_CoV_2
2656553.0	41ae44b	41f21ac	pt	2020-03-16	4	tr_988133	SARS_CoV_2
2656680.0	4068c90	3f75199	leisure_leisure	2020-03-16	57	110000000944500001	SARS_CoV_2
2656855.0	416e7eb	3fae29e	pt	2020-03-16	3	tr_992131	SARS_CoV_2
2657034.0	4206427	421f25f	pt	2020-03-16	7	tr_988105	SARS_CoV_2
2657034.0	4206427	4142031	pt	2020-03-16	7	tr_988105	SARS_CoV_2
2657280.0	413be93	42522d1	work_leisure	2020-03-16	57	110000000944500001	SARS_CoV_2
2657282.0	42a10d6	424523a	pt	2020-03-16	6	tr_145076	SARS_CoV_2
2657282.0	42a10d6	4252ee2	pt	2020-03-16	6	tr_145076	SARS_CoV_2
2657340.0	4265330	40c9944	business_business	2020-03-16	18	110000002915500001	SARS_CoV_2
2657613.0	40ea8a4	417bc50	pt	2020-03-16	10	tr_977818	SARS_CoV_2
2657760.0	420f62c	40a956a	shop_daily_business	2020-03-16	14	110000004430300020	SARS_CoV_2
2657760.0	420f62c	40f55e1	shop_daily_errands	2020-03-16	14	110000004430300020	SARS_CoV_2
2658107.0	4082bbe	42b23d8	pt	2020-03-16	6	tr_992705	SARS_CoV_2
2658187.0	420c21b	4161072	leisure_leisure	2020-03-16	59	110000000944500001	SARS_CoV_2
2658240.0	426697c	3fede12	educ_higher_educ_higher	2020-03-16	12	w_24362268	SARS_CoV_2
2658240.0	3fe94ae	40962de	work_work	2020-03-16	5	110000003897400069C	SARS_CoV_2
2658417.0	41d14e2	41abe65	pt	2020-03-16	6	tr_135378	SARS_CoV_2
2658419.0	3fde560	4093fb4	pt	2020-03-16	3	tr_969817	SARS_CoV_2
2658453.0	404e7cd	41d86d4	pt	2020-03-16	13	tr_991949	SARS_CoV_2
2658453.0	404e7cd	40dd1d8	pt	2020-03-16	7	tr_991949	SARS_CoV_2
2658480.0	3f7c8a6	413144b	work_work	2020-03-16	4	110000001628500150	SARS_CoV_2
2658480.0	41c8f19	3fe98b0	business_leisure	2020-03-16	60	110000000944500001	SARS_CoV_2
2658538.0	4038664	4209dbc	pt	2020-03-16	5	tr_992954	SARS_CoV_2
2658540.0	414a30b	4063e63	work_business	2020-03-16	15	110000002934400001	SARS_CoV_2
2658600.0	4261d48	40a9d5e	leisure_leisure	2020-03-16	10	110000001054300111	SARS_CoV_2
2658600.0	4261d48	405a76c	leisure_leisure	2020-03-16	10	110000001054300111	SARS_CoV_2
2659140.0	414106b	3f69c34	errands_leisure	2020-03-16	56	110000000944500001	SARS_CoV_2
2659140.0	40c41e4	4334aad	shop_daily_errands	2020-03-16	31	110000000107000007	SARS_CoV_2
2659140.0	40c41e4	41c3f73	shop_daily_shop_other	2020-03-16	31	110000000107000007	SARS_CoV_2
2659182.0	404e7cd	42eddc5	pt	2020-03-16	8	tr_992959	SARS_CoV_2
2659248.0	426697c	41ff9a7	pt	2020-03-16	2	tr_968001	SARS_CoV_2
2659319.0	3f81b55	43bb018	pt	2020-03-16	3	tr_141913	SARS_CoV_2
2659320.0	4166355	41b6bc2	leisure_leisure	2020-03-16	51	110000000944500001	SARS_CoV_2
2659336.0	430d9a9	4396c27	leisure_leisure	2020-03-16	2	120633570000500005A	SARS_CoV_2
2659560.0	4068c90	43eb7b1	leisure_leisure	2020-03-16	51	110000000944500001	SARS_CoV_2
2659624.0	41c8f19	40cff35	pt	2020-03-16	2	tr_905239	SARS_CoV_2
2659740.0	40964df	3f62cad	shop_daily_errands	2020-03-16	52	110000000944500001	SARS_CoV_2
2659800.0	3f748d8	4157832	leisure_leisure	2020-03-16	51	110000000944500001	SARS_CoV_2
2660160.0	426e2d9	42a9add	educ_higher_educ_other	2020-03-16	8	w_24362268	SARS_CoV_2
2660160.0	4223169	418bc6b	errands_errands	2020-03-16	10	110000001815400066	SARS_CoV_2
2660221.0	42a10d6	418603d	pt	2020-03-16	2	tr_141021	SARS_CoV_2
2660280.0	44e4ec5	4211fa9	business_work	2020-03-16	18	110000000657400001	SARS_CoV_2
2660384.0	4001240	41fa351	pt	2020-03-16	6	tr_986140	SARS_CoV_2
2661293.0	439260f	439398f	pt	2020-03-16	4	tr_468410	SARS_CoV_2
2661900.0	40964df	423c80b	errands_leisure	2020-03-16	45	110000000944500001	SARS_CoV_2
2662016.0	404b913	41ec1c6	pt	2020-03-16	3	tr_968189	SARS_CoV_2
2662354.0	421786e	411582b	pt	2020-03-16	5	tr_870749	SARS_CoV_2
2662500.0	3f57498	420a84f	errands_work	2020-03-16	15	110000000657400001	SARS_CoV_2
2663040.0	404b913	40fc993	pt	2020-03-16	3	tr_135442	SARS_CoV_2
2663100.0	41b59a2	4158602	business_errands	2020-03-16	5	110000003222000013	SARS_CoV_2
2664180.0	3fa0cc4	4021e23	leisure_leisure	2020-03-16	10	110000004577900001	SARS_CoV_2
2665020.0	419a76c	40f6c59	leisure_errands	2020-03-16	36	110000000944500001	SARS_CoV_2
2665080.0	4194736	42f71ee	work_work	2020-03-16	4	110000004508000050	SARS_CoV_2
2665080.0	3fedbf3	3f4d923	work_business	2020-03-16	9	110000000944500002	SARS_CoV_2
2665486.0	3ffe050	40aa9e1	pt	2020-03-16	3	tr_137583	SARS_CoV_2
2666456.0	407f49f	407f035	pt	2020-03-16	2	tr_350471	SARS_CoV_2
2666700.0	4157c45	4055cbe	errands_work	2020-03-16	4	110000002257200002	SARS_CoV_2
2666700.0	4157c45	4241273	errands_errands	2020-03-16	4	110000002257200002	SARS_CoV_2
2667660.0	4025f71	4245e35	errands_errands	2020-03-16	5	110000001099100147	SARS_CoV_2
2667780.0	3f57498	41dade6	errands_errands	2020-03-16	2	110000003788600008	SARS_CoV_2
2668500.0	4068c90	40103a4	leisure_leisure	2020-03-16	3	110000001803700054	SARS_CoV_2
2668620.0	422452d	41c18f2	leisure_errands	2020-03-16	29	110000000944500001	SARS_CoV_2
2672460.0	420c21b	40f7c9c	leisure_leisure	2020-03-16	19	110000000944500001	SARS_CoV_2
2673151.0	41c1dce	4237ae8	pt	2020-03-16	2	tr_849557	SARS_CoV_2
2673780.0	3fc5a63	42709a2	business_business	2020-03-16	2	110000001063200033	SARS_CoV_2
2674323.0	4025f71	41bd433	pt	2020-03-16	4	tr_144992	SARS_CoV_2
2674560.0	40d39c4	42450dc	leisure_leisure	2020-03-16	2	110000000670700032	SARS_CoV_2
2675700.0	427140b	4261ee2	errands_errands	2020-03-16	2	110000004134800091	SARS_CoV_2
2676360.0	420c21b	427a155	leisure_leisure	2020-03-16	18	110000000944500001	SARS_CoV_2
2676473.0	4117ed9	426a8ea	pt	2020-03-16	4	tr_987697	SARS_CoV_2
