time	infector	infected	infectionType	date	groupSize	facility	virusStrain	probability
562598.0	130192701	104384401	work_work	1970-01-06	2	work_65604	SARS_CoV_2	0.8332067070503613
562796.0	3758401	67203201	leisure_leisure	1970-01-06	2	leisure_27550	SARS_CoV_2	0.5132477440400283
562980.0	179823501	321689501	work_work	1970-01-06	5	work_5865	SARS_CoV_2	0.9990423230023018
563901.0	119987501	114032601	shop_shop	1970-01-06	2	shopping_80851	SARS_CoV_2	0.8676095807158939
564123.0	108642801	112286801	work_work	1970-01-06	6	work_30075	SARS_CoV_2	0.9999935858238903
564124.0	59108701	80251701	work_work	1970-01-06	3	work_70110	SARS_CoV_2	0.867741904962028
564372.0	59108701	42635401	work_work	1970-01-06	2	work_70110	SARS_CoV_2	0.8967910804581072
564862.0	57860601	58921701	work_work	1970-01-06	4	work_116331	SARS_CoV_2	0.932322398287362
565761.0	117272401	452656101	work_work	1970-01-06	2	work_125986	SARS_CoV_2	0.9999998086190706
565886.0	111911601	111604001	work_work	1970-01-06	5	work_121746	SARS_CoV_2	0.9736687807486429
565893.0	72133601	31615101	work_work	1970-01-06	2	work_116140	SARS_CoV_2	0.9999998287257904
566498.0	59063601	58935701	other_other	1970-01-06	3	other_26624	SARS_CoV_2	0.6769667435777471
566498.0	59063601	59601601	other_other	1970-01-06	3	other_26624	SARS_CoV_2	0.6769667435777471
566609.0	112173601	108848901	home_home	1970-01-06	6	home_87134	SARS_CoV_2	1.0
567165.0	57860601	3708701	work_work	1970-01-06	3	work_116331	SARS_CoV_2	0.9932350472373989
567389.0	250656601	412984101	pt	1970-01-06	3	tr_45423	SARS_CoV_2	0.23662050566314685
567389.0	250656601	387754501	pt	1970-01-06	4	tr_45423	SARS_CoV_2	0.5608876604955304
568123.0	250656601	251309601	pt	1970-01-06	3	tr_45423	SARS_CoV_2	0.7892325740269905
568305.0	117358401	113829601	other_other	1970-01-06	3	other_147980	SARS_CoV_2	0.41725174762601036
568328.0	200903101	181449801	work_work	1970-01-06	2	work_256	SARS_CoV_2	0.9983516821566818
568684.0	250656601	417834501	pt	1970-01-06	3	tr_45423	SARS_CoV_2	0.5073715301998645
568819.0	236276901	242945101	work_work	1970-01-06	5	work_86126	SARS_CoV_2	0.9999998479414207
569016.0	236276901	312792801	work_work	1970-01-06	4	work_86126	SARS_CoV_2	0.9874871604769544
569105.0	117358401	452399201	other_other	1970-01-06	2	other_147980	SARS_CoV_2	0.9608361049010129
569280.0	478348601	124285401	work_work	1970-01-06	5	work_80163	SARS_CoV_2	0.9987239679795783
569831.0	57860601	30009001	work_work	1970-01-06	2	work_116331	SARS_CoV_2	0.9995296342620391
570592.0	100361901	303360701	work_work	1970-01-06	2	work_27034	SARS_CoV_2	0.9999999993480153
570765.0	112122701	109784801	home_home	1970-01-06	5	home_11911	SARS_CoV_2	0.9672875650609802
570840.0	311973601	196356001	work_work	1970-01-06	2	work_7457	SARS_CoV_2	0.9999999999999158
570887.0	117248801	486653301	work_work	1970-01-06	2	work_44384	SARS_CoV_2	0.999668207239728
571628.0	24847301	24990001	leisure_leisure	1970-01-06	3	leisure_46825	SARS_CoV_2	0.9868324525099202
571764.0	179823501	347048101	work_work	1970-01-06	5	work_5865	SARS_CoV_2	0.9999998533181674
571840.0	400137901	315735601	pt	1970-01-06	2	tr_25125	SARS_CoV_2	0.21964005672196574
572423.0	117358401	117365101	other_other	1970-01-06	2	other_147980	SARS_CoV_2	0.9036723617695069
573950.0	59254001	58300301	work_work	1970-01-06	20	work_75590	SARS_CoV_2	0.9958097714500154
573988.0	134532501	13532101	shop_shop	1970-01-06	2	shopping_13257	SARS_CoV_2	0.5132477440400283
574107.0	59254001	57228801	work_work	1970-01-06	19	work_75590	SARS_CoV_2	0.9833275896401587
574500.0	132611101	127547501	work_work	1970-01-06	5	work_102132	SARS_CoV_2	0.9078188853812977
574856.0	323063201	266985501	pt	1970-01-06	6	tr_45195	SARS_CoV_2	0.25844059056498947
575326.0	236276901	284897401	work_work	1970-01-06	3	work_86126	SARS_CoV_2	0.9999999997729838
575720.0	355497201	232177801	work_work	1970-01-06	2	work_2494	SARS_CoV_2	0.9999999999998954
575887.0	179823501	312545701	work_work	1970-01-06	4	work_5865	SARS_CoV_2	0.9952041292897036
576139.0	108632101	120030201	work_work	1970-01-06	4	work_121746	SARS_CoV_2	0.9971401897428356
576236.0	179823501	315924501	work_work	1970-01-06	3	work_5865	SARS_CoV_2	0.9999999983242416
576321.0	119987501	110201301	work_work	1970-01-06	12	work_83162	SARS_CoV_2	0.9682543636219321
576361.0	95335001	101026201	work_work	1970-01-06	2	work_46691	SARS_CoV_2	0.9999999999998958
576593.0	57860601	59159401	work_work	1970-01-06	3	work_113696	SARS_CoV_2	0.9961164282706865
576776.0	215913801	188933301	work_work	1970-01-06	3	work_72103	SARS_CoV_2	0.913620076752951
576786.0	236276901	156786901	work_work	1970-01-06	2	work_86126	SARS_CoV_2	0.9999998336214129
577130.0	348000201	89569501	work_work	1970-01-06	2	work_74206	SARS_CoV_2	0.9999999999977385
577207.0	323063201	183523401	pt	1970-01-06	4	tr_45454	SARS_CoV_2	0.5049022197190566
577452.0	59254001	72145601	work_work	1970-01-06	16	work_75590	SARS_CoV_2	0.9998737188768261
577452.0	59254001	57893701	work_work	1970-01-06	16	work_75590	SARS_CoV_2	0.9998737188768261
577452.0	59254001	58763201	work_work	1970-01-06	16	work_75590	SARS_CoV_2	0.9998737188768261
577842.0	112173601	111369901	work_work	1970-01-06	3	work_153611	SARS_CoV_2	0.9976818828590786
577896.0	323063201	242853801	pt	1970-01-06	2	tr_45454	SARS_CoV_2	0.7661323682589625
578073.0	154809101	102544401	work_work	1970-01-06	5	work_47454	SARS_CoV_2	0.9999998709414939
578418.0	478262401	459981501	work_work	1970-01-06	3	work_155381	SARS_CoV_2	0.9977186775905308
578418.0	478262401	460131901	work_work	1970-01-06	3	work_155381	SARS_CoV_2	0.9977186775905308
578940.0	108642801	102807001	work_work	1970-01-06	5	work_30075	SARS_CoV_2	0.9999999998793346
578940.0	108642801	111352001	work_work	1970-01-06	5	work_30075	SARS_CoV_2	0.9999999605408548
579016.0	236276901	173318701	pt	1970-01-06	7	tr_45461	SARS_CoV_2	0.37686992882234216
579712.0	130192701	306120901	work_work	1970-01-06	2	work_110355	SARS_CoV_2	0.9999905642038492
579810.0	111417901	486675801	work_work	1970-01-06	2	work_44473	SARS_CoV_2	0.9950233584350833
580080.0	119987501	454305701	work_work	1970-01-06	10	work_83162	SARS_CoV_2	0.9992601033176799
580086.0	119987501	121437701	work_work	1970-01-06	9	work_83162	SARS_CoV_2	0.9992645294062299
580221.0	179823501	334198701	work_work	1970-01-06	2	work_5865	SARS_CoV_2	0.9999999999688436
580518.0	478513401	451538801	work_work	1970-01-06	2	work_25683	SARS_CoV_2	0.9999999999998895
580761.0	194753301	152754201	work_work	1970-01-06	2	work_96121	SARS_CoV_2	0.9999999999725869
580779.0	108642801	112789701	home_home	1970-01-06	7	home_13345	SARS_CoV_2	0.6394050598269216
580887.0	112122701	112641901	home_home	1970-01-06	6	home_11911	SARS_CoV_2	1.0
581212.0	68600901	67533301	work_work	1970-01-06	3	work_102132	SARS_CoV_2	0.9999488117221309
581431.0	117308701	472768101	work_work	1970-01-06	3	work_79500	SARS_CoV_2	0.9999999999996303
581619.0	119987501	110879901	work_work	1970-01-06	7	work_83162	SARS_CoV_2	0.9998412214351
582197.0	111191401	100437301	work_work	1970-01-06	2	work_11911	SARS_CoV_2	0.9600049666968955
582257.0	119987501	126400501	work_work	1970-01-06	5	work_83162	SARS_CoV_2	0.99966487266705
582257.0	119987501	74769001	work_work	1970-01-06	5	work_83162	SARS_CoV_2	0.9999161096526019
582257.0	119987501	119956901	work_work	1970-01-06	5	work_83162	SARS_CoV_2	0.9999161096526019
582530.0	101011501	275766001	shop_shop	1970-01-06	2	shopping_76077	SARS_CoV_2	0.5772608682540372
582672.0	250656601	219837701	pt	1970-01-06	2	tr_47983	SARS_CoV_2	0.5835546339796199
583275.0	117272401	452377001	work_work	1970-01-06	2	work_103253	SARS_CoV_2	0.9992072479035335
583295.0	57860601	58839201	work_work	1970-01-06	2	work_113696	SARS_CoV_2	0.9999952292164486
583543.0	355497201	373993701	pt	1970-01-06	3	tr_19686	SARS_CoV_2	0.46259323796033636
583607.0	282559301	387535301	pt	1970-01-06	2	tr_45138	SARS_CoV_2	0.4054794520298056
583607.0	282559301	202758201	pt	1970-01-06	3	tr_45138	SARS_CoV_2	0.4054794520298056
584062.0	117308701	113796901	work_work	1970-01-06	2	work_79500	SARS_CoV_2	0.9995709769882363
584082.0	57497501	58326201	home_home	1970-01-06	7	home_75486	SARS_CoV_2	0.999999902166619
584227.0	68600901	18580701	work_work	1970-01-06	2	work_102132	SARS_CoV_2	0.9999998411014677
584573.0	282559301	363576201	pt	1970-01-06	6	tr_45138	SARS_CoV_2	0.6190168002606627
584616.0	112173601	110108501	work_work	1970-01-06	2	work_153611	SARS_CoV_2	0.9999973501300642
584759.0	179823501	372164501	pt	1970-01-06	5	tr_45484	SARS_CoV_2	0.36997766005808774
584884.0	282559301	281551901	pt	1970-01-06	5	tr_45138	SARS_CoV_2	0.48003823554273817
584884.0	282559301	322317001	pt	1970-01-06	4	tr_45138	SARS_CoV_2	0.26655304377571076
584994.0	132611101	128351401	other_other	1970-01-06	5	other_43088	SARS_CoV_2	0.9984738392333532
585249.0	132611101	131032701	other_other	1970-01-06	4	other_43088	SARS_CoV_2	0.9901472039388127
585751.0	451092901	268881201	pt	1970-01-06	5	tr_45484	SARS_CoV_2	0.6798609991990524
587040.0	132611101	122374101	other_other	1970-01-06	3	other_43088	SARS_CoV_2	0.9981507959949054
587040.0	132611101	121739201	other_other	1970-01-06	3	other_43088	SARS_CoV_2	0.9582476691290769
587204.0	348000201	283535501	pt	1970-01-06	4	tr_1632	SARS_CoV_2	0.6148028508322448
587624.0	348000201	279923101	pt	1970-01-06	3	tr_1632	SARS_CoV_2	0.9265389540256868
587624.0	348000201	449602701	pt	1970-01-06	3	tr_1632	SARS_CoV_2	0.9265389540256868
588365.0	258871801	355017701	pt	1970-01-06	2	tr_48494	SARS_CoV_2	0.704474455244761
589694.0	348000201	313277901	pt	1970-01-06	3	tr_45490	SARS_CoV_2	0.6880773379673533
596064.0	112122701	111699601	other_other	1970-01-06	2	other_126130	SARS_CoV_2	0.9449217292027535
604800.0	132720801	132146501	home_home	1970-01-07	7	home_93418	SARS_CoV_2	0.9996027719464443
605750.0	112641901	108992601	home_home	1970-01-07	13	home_11911	SARS_CoV_2	0.9999999987435807
615216.0	57098801	59854701	home_home	1970-01-07	11	home_75633	SARS_CoV_2	0.9999999782575659
616080.0	122374101	122021401	home_home	1970-01-07	3	home_50467	SARS_CoV_2	0.9999992558327284
616991.0	58326201	59534101	home_home	1970-01-07	10	home_75486	SARS_CoV_2	0.9999999999973355
618006.0	13532101	13459201	home_home	1970-01-07	3	home_125843	SARS_CoV_2	0.9999999999999714
618719.0	196390301	177270601	home_home	1970-01-07	3	home_96811	SARS_CoV_2	1.0
618813.0	58935701	60111901	home_home	1970-01-07	23	home_77795	SARS_CoV_2	1.0
619200.0	291061401	380376801	home_home	1970-01-07	5	home_152369	SARS_CoV_2	0.9999999999998204
619200.0	291061401	276846601	home_home	1970-01-07	5	home_152369	SARS_CoV_2	0.9999999999998204
619200.0	291061401	306030201	home_home	1970-01-07	5	home_152369	SARS_CoV_2	0.9999999999998204
619664.0	372164501	388027601	home_home	1970-01-07	2	home_78209	SARS_CoV_2	0.9999999999999988
619710.0	109316601	113197501	home_home	1970-01-07	9	home_123160	SARS_CoV_2	1.0
621334.0	57497501	58063101	home_home	1970-01-07	10	home_75486	SARS_CoV_2	1.0
621346.0	57893701	57820001	home_home	1970-01-07	11	home_117540	SARS_CoV_2	0.9999999999999851
622066.0	57402901	58673501	home_home	1970-01-07	11	home_75633	SARS_CoV_2	0.9999999999999999
622066.0	57402901	57154801	home_home	1970-01-07	11	home_75633	SARS_CoV_2	1.0
622160.0	121437701	121436601	home_home	1970-01-07	9	home_56050	SARS_CoV_2	0.9999999999999887
622160.0	121437701	121539101	home_home	1970-01-07	9	home_56050	SARS_CoV_2	0.999999999999725
622160.0	121437701	121467801	home_home	1970-01-07	9	home_56050	SARS_CoV_2	0.9999999999999887
622329.0	30009001	29859801	home_home	1970-01-07	7	home_119891	SARS_CoV_2	0.9999999999999944
622775.0	67533301	67543001	home_home	1970-01-07	4	home_43097	SARS_CoV_2	0.9999999999565322
622907.0	32368401	32515101	home_home	1970-01-07	13	home_11769	SARS_CoV_2	1.0
623113.0	387535301	312614701	home_home	1970-01-07	4	home_135247	SARS_CoV_2	1.0
623431.0	74769001	74832901	home_home	1970-01-07	12	home_17174	SARS_CoV_2	0.9999999999999806
623471.0	478547801	478694101	home_home	1970-01-07	8	home_120312	SARS_CoV_2	1.0
623471.0	478547801	478761301	home_home	1970-01-07	8	home_120312	SARS_CoV_2	1.0
623471.0	478547801	478292801	home_home	1970-01-07	8	home_120312	SARS_CoV_2	1.0
623622.0	57893701	59902801	home_home	1970-01-07	10	home_117540	SARS_CoV_2	1.0
623788.0	110640401	111513601	home_home	1970-01-07	13	home_9640	SARS_CoV_2	0.9999999999868421
623788.0	110640401	112218601	home_home	1970-01-07	13	home_9640	SARS_CoV_2	0.9999999999868421
624051.0	156786901	156806701	home_home	1970-01-07	2	home_10426	SARS_CoV_2	0.9999999999999998
624068.0	441887201	277200401	home_home	1970-01-07	6	home_31050	SARS_CoV_2	1.0
624100.0	109249501	110116501	home_home	1970-01-07	13	home_115016	SARS_CoV_2	0.9999999999999999
624561.0	315924501	430177701	home_home	1970-01-07	5	home_22774	SARS_CoV_2	0.9999999999999656
624561.0	315924501	408689601	home_home	1970-01-07	5	home_22774	SARS_CoV_2	0.9999999999999656
624561.0	315924501	441051401	home_home	1970-01-07	5	home_22774	SARS_CoV_2	0.9999999999999656
624840.0	441887201	285185401	home_home	1970-01-07	5	home_31050	SARS_CoV_2	1.0
624840.0	196356001	256876501	home_home	1970-01-07	2	home_14915	SARS_CoV_2	1.0
624840.0	127547501	128612701	home_home	1970-01-07	6	home_129200	SARS_CoV_2	1.0
624840.0	127547501	130410801	home_home	1970-01-07	6	home_129200	SARS_CoV_2	1.0
624840.0	127547501	131786401	home_home	1970-01-07	6	home_129200	SARS_CoV_2	1.0
624900.0	59629501	57273601	home_home	1970-01-07	9	home_75486	SARS_CoV_2	1.0
625000.0	266985501	266108001	home_home	1970-01-07	5	home_35256	SARS_CoV_2	1.0
625218.0	58935701	57973301	home_home	1970-01-07	21	home_77795	SARS_CoV_2	1.0
625218.0	347048101	347101101	home_home	1970-01-07	6	home_26989	SARS_CoV_2	0.9999999999999691
625335.0	355017701	291236501	home_home	1970-01-07	2	home_91968	SARS_CoV_2	0.9999999999999853
625370.0	332400901	254756501	home_home	1970-01-07	3	home_116030	SARS_CoV_2	0.9999999999999969
625380.0	454158401	454886201	home_home	1970-01-07	3	home_157381	SARS_CoV_2	0.9999999999999997
625380.0	454158401	453734701	home_home	1970-01-07	3	home_157381	SARS_CoV_2	0.9999999999999997
625406.0	70963801	70870001	home_home	1970-01-07	14	home_61684	SARS_CoV_2	1.0
625491.0	363576201	339681501	home_home	1970-01-07	3	home_41723	SARS_CoV_2	0.9999999999998125
625516.0	275766001	261562701	home_home	1970-01-07	3	home_102908	SARS_CoV_2	0.999999999999999
625521.0	71020601	71189301	home_home	1970-01-07	13	home_61684	SARS_CoV_2	0.9999999999999991
625680.0	387535301	247324801	home_home	1970-01-07	4	home_135247	SARS_CoV_2	0.99999999999966
625699.0	347048101	244679201	home_home	1970-01-07	5	home_26989	SARS_CoV_2	0.9999999999999809
625699.0	347048101	434442201	home_home	1970-01-07	5	home_26989	SARS_CoV_2	0.9999999999999809
625699.0	347048101	415941101	home_home	1970-01-07	5	home_26989	SARS_CoV_2	0.9999999999999809
625853.0	71020601	70778501	home_home	1970-01-07	12	home_61684	SARS_CoV_2	0.9999999999999993
625929.0	459981501	460134601	home_home	1970-01-07	3	home_21507	SARS_CoV_2	0.9999999999999999
626019.0	113656101	109034601	home_home	1970-01-07	12	home_9640	SARS_CoV_2	1.0
626019.0	113656101	111334001	home_home	1970-01-07	12	home_9640	SARS_CoV_2	1.0
626040.0	42635401	42628901	home_home	1970-01-07	10	home_101523	SARS_CoV_2	1.0
626043.0	132720801	133806801	home_home	1970-01-07	7	home_93418	SARS_CoV_2	0.9999999999997637
626047.0	112656501	109216901	home_home	1970-01-07	6	home_44473	SARS_CoV_2	0.9999999999999899
626160.0	31615101	31915301	home_home	1970-01-07	6	home_160043	SARS_CoV_2	1.0
626160.0	31615101	33137601	home_home	1970-01-07	6	home_160043	SARS_CoV_2	1.0
626160.0	31615101	33124101	home_home	1970-01-07	6	home_160043	SARS_CoV_2	0.9999999999999999
626220.0	110056901	110250001	home_home	1970-01-07	13	home_11911	SARS_CoV_2	1.0
626220.0	110056901	108656001	home_home	1970-01-07	13	home_11911	SARS_CoV_2	0.9999999999999775
626383.0	70963801	70873601	home_home	1970-01-07	11	home_61684	SARS_CoV_2	1.0
626467.0	441887201	432802801	home_home	1970-01-07	4	home_31050	SARS_CoV_2	0.9999999999999999
626471.0	110390101	112959601	home_home	1970-01-07	6	home_102303	SARS_CoV_2	1.0
626474.0	486653901	486663301	home_home	1970-01-07	5	home_114692	SARS_CoV_2	1.0
626491.0	109416501	111555901	home_home	1970-01-07	3	home_113628	SARS_CoV_2	0.9999999999999997
626583.0	200903101	302298101	pt	1970-01-07	4	tr_45046	SARS_CoV_2	0.5337344698751205
626647.0	266985501	354598001	home_home	1970-01-07	4	home_35256	SARS_CoV_2	1.0
626695.0	111267001	113121501	home_home	1970-01-07	11	home_13345	SARS_CoV_2	1.0
626727.0	110669801	111478801	home_home	1970-01-07	12	home_115016	SARS_CoV_2	1.0
626749.0	71020601	71041901	home_home	1970-01-07	10	home_61684	SARS_CoV_2	0.9999999999999998
626760.0	219837701	185984501	home_home	1970-01-07	2	home_65760	SARS_CoV_2	1.0
626776.0	200903101	286019701	pt	1970-01-07	3	tr_45046	SARS_CoV_2	0.46366697738707585
626846.0	315924501	272771001	pt	1970-01-07	4	tr_2643	SARS_CoV_2	0.28107626656807383
627097.0	315924501	339871901	pt	1970-01-07	3	tr_2643	SARS_CoV_2	0.7068292279531948
627180.0	109398301	109383801	home_home	1970-01-07	7	home_14869	SARS_CoV_2	1.0
627240.0	423255401	217306101	home_home	1970-01-07	8	home_157926	SARS_CoV_2	1.0
627300.0	217766001	230324701	home_home	1970-01-07	3	home_39702	SARS_CoV_2	0.9999999999999534
627300.0	217766001	244565601	home_home	1970-01-07	3	home_39702	SARS_CoV_2	1.0
627476.0	102807001	102824401	home_home	1970-01-07	4	home_134083	SARS_CoV_2	1.0
627614.0	110879901	110544401	home_home	1970-01-07	24	home_83162	SARS_CoV_2	0.9999999999999998
627668.0	100437301	99702001	home_home	1970-01-07	7	home_76769	SARS_CoV_2	1.0
627689.0	109316601	113227401	home_home	1970-01-07	9	home_123160	SARS_CoV_2	1.0
627689.0	109316601	109672001	home_home	1970-01-07	9	home_123160	SARS_CoV_2	1.0
627725.0	201179101	200983201	home_home	1970-01-07	4	home_122621	SARS_CoV_2	1.0
627766.0	119938701	120053901	home_home	1970-01-07	11	home_123595	SARS_CoV_2	0.9999999999999999
627766.0	119938701	120106901	home_home	1970-01-07	11	home_123595	SARS_CoV_2	1.0
627900.0	57098801	57039001	home_home	1970-01-07	10	home_75633	SARS_CoV_2	0.9999999999999326
627909.0	111604001	110649201	home_home	1970-01-07	9	home_130473	SARS_CoV_2	0.9999999999999994
627916.0	110201301	109836301	home_home	1970-01-07	8	home_102301	SARS_CoV_2	1.0
627916.0	110201301	108638001	home_home	1970-01-07	8	home_102301	SARS_CoV_2	1.0
627916.0	110201301	110423401	home_home	1970-01-07	8	home_102301	SARS_CoV_2	1.0
628039.0	315924501	379378901	pt	1970-01-07	3	tr_36810	SARS_CoV_2	0.2554684125340906
628127.0	42635401	42544201	home_home	1970-01-07	7	home_101523	SARS_CoV_2	1.0
628140.0	322317001	395423201	home_home	1970-01-07	2	home_149404	SARS_CoV_2	0.9999999999999628
628219.0	30009001	29826601	home_home	1970-01-07	4	home_119891	SARS_CoV_2	1.0
628380.0	122374101	122137901	home_home	1970-01-07	2	home_50467	SARS_CoV_2	0.9999999999999903
628493.0	307762501	240163801	home_home	1970-01-07	3	home_36863	SARS_CoV_2	1.0
628560.0	181449801	366188601	home_home	1970-01-07	6	home_90560	SARS_CoV_2	0.9999999999999966
628589.0	59254001	57280201	home_home	1970-01-07	9	home_75633	SARS_CoV_2	1.0
628663.0	423255401	233880301	home_home	1970-01-07	6	home_157926	SARS_CoV_2	1.0
628663.0	423255401	321654301	home_home	1970-01-07	6	home_157926	SARS_CoV_2	1.0
628663.0	423255401	366807401	home_home	1970-01-07	6	home_157926	SARS_CoV_2	1.0
628713.0	120030201	120114801	home_home	1970-01-07	10	home_123595	SARS_CoV_2	0.9999999999999997
628792.0	184876501	258666201	home_home	1970-01-07	7	home_40441	SARS_CoV_2	0.9999999999999999
628792.0	184876501	415200101	home_home	1970-01-07	7	home_40441	SARS_CoV_2	1.0
628792.0	184876501	424311701	home_home	1970-01-07	7	home_40441	SARS_CoV_2	0.9999999999999996
628800.0	232177801	382755801	home_home	1970-01-07	9	home_7068	SARS_CoV_2	0.9999999999963817
628800.0	67203201	47952201	home_home	1970-01-07	3	home_142373	SARS_CoV_2	0.9999999999999956
628800.0	67203201	47843601	home_home	1970-01-07	3	home_142373	SARS_CoV_2	0.9999999999984472
628948.0	71020601	70777601	home_home	1970-01-07	9	home_61684	SARS_CoV_2	1.0
629003.0	237296101	173150301	home_home	1970-01-07	4	home_124806	SARS_CoV_2	1.0
629042.0	235194701	296825701	pt	1970-01-07	7	tr_1080	SARS_CoV_2	0.5351311703672317
629042.0	217766001	236738901	pt	1970-01-07	5	tr_1080	SARS_CoV_2	0.4918608745993607
629042.0	304929701	369612401	pt	1970-01-07	6	tr_1080	SARS_CoV_2	0.5351311703672317
