time	infector	infected	infectionType	date	groupSize	facility	virusStrain	probability
576373.0	229078401	197632401	pt	1970-01-06	3	tr_25	SARS_CoV_2	0.15464616531534126
576813.0	443639301	320203901	pt	1970-01-06	7	tr_45454	SARS_CoV_2	0.5617650075350509
577121.0	443639301	211574701	pt	1970-01-06	6	tr_45454	SARS_CoV_2	0.4604393059200057
577130.0	348000201	89569501	work_work	1970-01-06	2	work_74206	SARS_CoV_2	0.9999999999977385
577199.0	111923001	120053901	work_work	1970-01-06	3	work_50446	SARS_CoV_2	0.9894433575386897
577199.0	111923001	111807201	work_work	1970-01-06	3	work_50446	SARS_CoV_2	0.9894433575386897
577207.0	242853801	183523401	pt	1970-01-06	4	tr_45454	SARS_CoV_2	0.5049022197190566
577452.0	59254001	30983201	work_work	1970-01-06	16	work_75590	SARS_CoV_2	0.9998737188768261
577452.0	59254001	72145601	work_work	1970-01-06	16	work_75590	SARS_CoV_2	0.9998737188768261
577452.0	59254001	101110801	work_work	1970-01-06	16	work_75590	SARS_CoV_2	0.9998737188768261
577613.0	461602001	124366401	work_work	1970-01-06	2	work_108727	SARS_CoV_2	0.9953037924488546
578073.0	110341401	102544401	work_work	1970-01-06	5	work_47454	SARS_CoV_2	0.9999998709414939
578716.0	229078401	332428201	pt	1970-01-06	3	tr_2466	SARS_CoV_2	0.4072603410045875
578940.0	108642801	111352001	work_work	1970-01-06	5	work_30075	SARS_CoV_2	0.9999999605408548
578940.0	108642801	102807001	work_work	1970-01-06	5	work_30075	SARS_CoV_2	0.9999999998793346
579467.0	108848901	149898101	work_work	1970-01-06	2	work_44410	SARS_CoV_2	0.9999920869716609
579810.0	111417901	486675801	work_work	1970-01-06	2	work_44473	SARS_CoV_2	0.9950233584350833
580518.0	478513401	451538801	work_work	1970-01-06	2	work_25683	SARS_CoV_2	0.9999999999998895
580633.0	100845701	95335001	leisure_leisure	1970-01-06	3	leisure_12482	SARS_CoV_2	0.8719071644224681
580776.0	100845701	72133601	leisure_leisure	1970-01-06	2	leisure_12482	SARS_CoV_2	0.9799193778284565
580779.0	108642801	109776701	home_home	1970-01-06	7	home_13345	SARS_CoV_2	0.6394050598269216
580887.0	112122701	112029001	home_home	1970-01-06	6	home_11911	SARS_CoV_2	0.9874370088825422
581181.0	59021701	72912801	other_other	1970-01-06	3	other_101523	SARS_CoV_2	0.6171071140248879
581210.0	108651401	110041901	home_home	1970-01-06	7	home_115016	SARS_CoV_2	0.7768698398515702
581431.0	117308701	472768101	work_work	1970-01-06	3	work_79500	SARS_CoV_2	0.9999999999996303
581640.0	59021701	57871201	other_other	1970-01-06	2	other_101523	SARS_CoV_2	0.6497121381125214
582197.0	111191401	100437301	work_work	1970-01-06	2	work_11911	SARS_CoV_2	0.9600049666968955
582240.0	119987501	474395801	work_work	1970-01-06	6	work_83162	SARS_CoV_2	0.9999146713255558
582257.0	119987501	126400501	work_work	1970-01-06	5	work_83162	SARS_CoV_2	0.99966487266705
582257.0	119987501	74769001	work_work	1970-01-06	5	work_83162	SARS_CoV_2	0.9999161096526019
582257.0	119987501	119956901	work_work	1970-01-06	5	work_83162	SARS_CoV_2	0.9999161096526019
584062.0	117308701	113796901	work_work	1970-01-06	2	work_79500	SARS_CoV_2	0.9995709769882363
584082.0	57497501	58326201	home_home	1970-01-06	7	home_75486	SARS_CoV_2	0.999999902166619
586440.0	443639301	301709701	leisure_leisure	1970-01-06	2	leisure_133270	SARS_CoV_2	0.8911734555942898
587204.0	348000201	283535501	pt	1970-01-06	4	tr_1632	SARS_CoV_2	0.6148028508322448
587624.0	348000201	279923101	pt	1970-01-06	3	tr_1632	SARS_CoV_2	0.9265389540256868
587624.0	348000201	449602701	pt	1970-01-06	3	tr_1632	SARS_CoV_2	0.9265389540256868
589066.0	229078401	382402401	pt	1970-01-06	8	tr_1043	SARS_CoV_2	0.5493210249865905
589694.0	348000201	283561901	pt	1970-01-06	2	tr_45490	SARS_CoV_2	0.5785271852240823
589694.0	348000201	313277901	pt	1970-01-06	3	tr_45490	SARS_CoV_2	0.6880773379673533
589750.0	229078401	260484401	pt	1970-01-06	4	tr_1043	SARS_CoV_2	0.8196759916779486
589823.0	70963801	71189201	home_home	1970-01-06	11	home_61684	SARS_CoV_2	0.7768698398515702
589934.0	229078401	373527501	pt	1970-01-06	3	tr_1043	SARS_CoV_2	0.836345863197296
590073.0	119987501	119966201	home_home	1970-01-06	7	home_123595	SARS_CoV_2	0.9819028353110478
590815.0	436413701	295276401	pt	1970-01-06	2	tr_154	SARS_CoV_2	0.24194550288949168
590950.0	229078401	190324801	pt	1970-01-06	6	tr_1043	SARS_CoV_2	0.9456874524245904
591591.0	229078401	28620301	pt	1970-01-06	4	tr_1043	SARS_CoV_2	0.7561007380987552
591911.0	229078401	55823801	pt	1970-01-06	3	tr_1043	SARS_CoV_2	0.8228927858274271
595855.0	443639301	229714501	home_home	1970-01-06	6	home_67467	SARS_CoV_2	0.9990509034254591
596064.0	112122701	111699601	other_other	1970-01-06	2	other_126130	SARS_CoV_2	0.9449217292027535
596154.0	70963801	70734101	home_home	1970-01-06	12	home_61684	SARS_CoV_2	0.9935262516817106
604800.0	110717601	113052201	home_home	1970-01-07	8	home_112937	SARS_CoV_2	0.9999271421299302
605750.0	108713201	112641901	home_home	1970-01-07	13	home_11911	SARS_CoV_2	0.9999999991216711
606631.0	230424101	216477101	home_home	1970-01-07	2	home_95974	SARS_CoV_2	0.9999999452779992
611153.0	30457601	29441601	home_home	1970-01-07	10	home_126238	SARS_CoV_2	0.9999999999910019
611153.0	30457601	30242201	home_home	1970-01-07	10	home_126238	SARS_CoV_2	1.0
612319.0	72912801	72590001	home_home	1970-01-07	4	home_10120	SARS_CoV_2	0.9999999701774196
615216.0	59854701	57402901	home_home	1970-01-07	11	home_75633	SARS_CoV_2	0.9999999999999998
615216.0	59854701	57063401	home_home	1970-01-07	11	home_75633	SARS_CoV_2	1.0
616991.0	57273601	59534101	home_home	1970-01-07	10	home_75486	SARS_CoV_2	1.0
618415.0	283561901	403540901	home_home	1970-01-07	4	home_34313	SARS_CoV_2	0.9999999999946129
618652.0	429087501	432571501	home_home	1970-01-07	8	home_101321	SARS_CoV_2	1.0
618719.0	196390301	177270601	home_home	1970-01-07	3	home_96811	SARS_CoV_2	1.0
619710.0	111699601	113197501	home_home	1970-01-07	9	home_123160	SARS_CoV_2	0.9999999960988716
620826.0	252282801	219190001	home_home	1970-01-07	12	home_52694	SARS_CoV_2	0.9999999999996635
621334.0	57497501	58063101	home_home	1970-01-07	10	home_75486	SARS_CoV_2	1.0
622706.0	45447401	45641401	home_home	1970-01-07	10	home_7589	SARS_CoV_2	0.9999999999994126
622842.0	376693501	243497101	home_home	1970-01-07	8	home_101321	SARS_CoV_2	1.0
623038.0	115464401	115165301	home_home	1970-01-07	10	home_94261	SARS_CoV_2	1.0
623537.0	30983201	32356001	home_home	1970-01-07	8	home_25092	SARS_CoV_2	0.9999999999998918
623537.0	30983201	32707301	home_home	1970-01-07	8	home_25092	SARS_CoV_2	0.9999999999999984
623537.0	30983201	30875701	home_home	1970-01-07	8	home_25092	SARS_CoV_2	1.0
623596.0	100437301	100436401	home_home	1970-01-07	8	home_76769	SARS_CoV_2	0.9999999999999998
623788.0	111219501	110640401	home_home	1970-01-07	13	home_9640	SARS_CoV_2	0.9999999999868421
624840.0	196356001	256876501	home_home	1970-01-07	2	home_14915	SARS_CoV_2	1.0
625065.0	283561901	195066701	home_home	1970-01-07	3	home_34313	SARS_CoV_2	0.999999999999993
625080.0	427564001	196471701	home_home	1970-01-07	10	home_52667	SARS_CoV_2	1.0
625218.0	58860001	57973301	home_home	1970-01-07	21	home_77795	SARS_CoV_2	1.0
625269.0	323663601	184152601	home_home	1970-01-07	4	home_72806	SARS_CoV_2	1.0
625327.0	72133601	72258901	home_home	1970-01-07	5	home_23869	SARS_CoV_2	0.9999999999999974
625327.0	72133601	72143101	home_home	1970-01-07	5	home_23869	SARS_CoV_2	0.9999999999999999
625327.0	72133601	72094401	home_home	1970-01-07	5	home_23869	SARS_CoV_2	0.9999999999999999
625385.0	95335001	95839601	home_home	1970-01-07	2	home_598	SARS_CoV_2	0.9999999999999961
625406.0	70870001	70778501	home_home	1970-01-07	14	home_61684	SARS_CoV_2	1.0
625406.0	70870001	71041901	home_home	1970-01-07	14	home_61684	SARS_CoV_2	1.0
625521.0	70734101	71189301	home_home	1970-01-07	13	home_61684	SARS_CoV_2	0.9999999989977316
625608.0	29976801	29839701	home_home	1970-01-07	9	home_126238	SARS_CoV_2	0.9999999999999016
625848.0	340256601	266362001	home_home	1970-01-07	2	home_111156	SARS_CoV_2	1.0
626000.0	24990001	24836801	home_home	1970-01-07	7	home_95501	SARS_CoV_2	0.9999999999999997
626019.0	113656101	111513601	home_home	1970-01-07	12	home_9640	SARS_CoV_2	1.0
626019.0	113656101	111334001	home_home	1970-01-07	12	home_9640	SARS_CoV_2	1.0
626040.0	42635401	42628901	home_home	1970-01-07	10	home_101523	SARS_CoV_2	1.0
626047.0	109216901	108931901	home_home	1970-01-07	6	home_44473	SARS_CoV_2	0.9999999999999998
626220.0	110056901	108992601	home_home	1970-01-07	13	home_11911	SARS_CoV_2	1.0
626280.0	381586301	243456801	home_home	1970-01-07	3	home_44719	SARS_CoV_2	1.0
626380.0	42635401	42538701	home_home	1970-01-07	9	home_101523	SARS_CoV_2	1.0
626383.0	70963801	70860901	home_home	1970-01-07	11	home_61684	SARS_CoV_2	1.0
626471.0	109178701	110390101	home_home	1970-01-07	6	home_102303	SARS_CoV_2	1.0
626695.0	108642801	111267001	home_home	1970-01-07	11	home_13345	SARS_CoV_2	1.0
626700.0	115464401	115937301	home_home	1970-01-07	9	home_94261	SARS_CoV_2	0.9999999999963123
626700.0	115464401	115727701	home_home	1970-01-07	9	home_94261	SARS_CoV_2	1.0
626700.0	115464401	115529801	home_home	1970-01-07	9	home_94261	SARS_CoV_2	1.0
626727.0	109249501	110669801	home_home	1970-01-07	12	home_115016	SARS_CoV_2	1.0
626940.0	109034601	112218601	home_home	1970-01-07	11	home_9640	SARS_CoV_2	1.0
626940.0	109034601	110261101	home_home	1970-01-07	11	home_9640	SARS_CoV_2	1.0
627000.0	262630501	297423501	home_home	1970-01-07	3	home_120955	SARS_CoV_2	1.0
627000.0	262630501	195577401	home_home	1970-01-07	3	home_120955	SARS_CoV_2	1.0
627180.0	109398301	111386501	home_home	1970-01-07	7	home_14869	SARS_CoV_2	1.0
627180.0	211574701	217017701	home_home	1970-01-07	3	home_92121	SARS_CoV_2	1.0
627239.0	57871201	57833301	home_home	1970-01-07	6	home_49022	SARS_CoV_2	0.9999999999991755
627240.0	110341401	109383801	home_home	1970-01-07	6	home_14869	SARS_CoV_2	0.9999999999999999
627246.0	124366401	124329201	home_home	1970-01-07	2	home_114600	SARS_CoV_2	1.0
627300.0	217766001	230324701	home_home	1970-01-07	3	home_39702	SARS_CoV_2	0.9999999999999534
627300.0	217766001	244565601	home_home	1970-01-07	3	home_39702	SARS_CoV_2	1.0
627343.0	111604001	108988701	home_home	1970-01-07	10	home_130473	SARS_CoV_2	0.999999999999999
627476.0	102807001	102824401	home_home	1970-01-07	4	home_134083	SARS_CoV_2	1.0
627493.0	301709701	230334401	home_home	1970-01-07	2	home_49241	SARS_CoV_2	1.0
627576.0	427564001	437687001	home_home	1970-01-07	8	home_52667	SARS_CoV_2	1.0
627689.0	109316601	112299201	home_home	1970-01-07	9	home_123160	SARS_CoV_2	1.0
627689.0	109316601	113227401	home_home	1970-01-07	9	home_123160	SARS_CoV_2	1.0
627689.0	109316601	109672001	home_home	1970-01-07	9	home_123160	SARS_CoV_2	1.0
627766.0	119966201	119938701	home_home	1970-01-07	11	home_123595	SARS_CoV_2	0.9999999998938321
627881.0	72912801	72657301	home_home	1970-01-07	4	home_10120	SARS_CoV_2	0.9999999999999948
627900.0	57039001	57098801	home_home	1970-01-07	10	home_75633	SARS_CoV_2	0.9999999999999326
627900.0	57039001	57154801	home_home	1970-01-07	10	home_75633	SARS_CoV_2	1.0
627909.0	111807201	110649201	home_home	1970-01-07	9	home_130473	SARS_CoV_2	1.0
628331.0	490288401	490053801	home_home	1970-01-07	6	home_55974	SARS_CoV_2	0.9999999999999994
628331.0	490288401	490078201	home_home	1970-01-07	6	home_55974	SARS_CoV_2	0.9999999999999994
628331.0	490288401	490750501	home_home	1970-01-07	6	home_55974	SARS_CoV_2	0.9999999999999994
628364.0	235194701	185909401	pt	1970-01-07	7	tr_1080	SARS_CoV_2	0.08423912327667438
628473.0	382402401	352981301	home_home	1970-01-07	3	home_100497	SARS_CoV_2	1.0
628500.0	45447401	45172701	home_home	1970-01-07	8	home_7589	SARS_CoV_2	0.9999999999999982
628500.0	45447401	44437801	home_home	1970-01-07	8	home_7589	SARS_CoV_2	0.9999999999999982
628500.0	45447401	45676801	home_home	1970-01-07	8	home_7589	SARS_CoV_2	0.9999999999999982
628589.0	59254001	58574801	home_home	1970-01-07	9	home_75633	SARS_CoV_2	1.0
628713.0	119966201	120114801	home_home	1970-01-07	10	home_123595	SARS_CoV_2	0.9999999999588172
628800.0	67203201	47843601	home_home	1970-01-07	3	home_142373	SARS_CoV_2	0.9999999999984472
628800.0	67203201	47952201	home_home	1970-01-07	3	home_142373	SARS_CoV_2	0.9999999999999956
628948.0	70777601	71246901	home_home	1970-01-07	9	home_61684	SARS_CoV_2	1.0
628948.0	70777601	71020601	home_home	1970-01-07	9	home_61684	SARS_CoV_2	1.0
628980.0	373527501	325506201	home_home	1970-01-07	4	home_131988	SARS_CoV_2	1.0
628980.0	373527501	373193901	home_home	1970-01-07	4	home_131988	SARS_CoV_2	1.0
628980.0	373527501	325126401	home_home	1970-01-07	4	home_131988	SARS_CoV_2	1.0
629042.0	214488501	236738901	pt	1970-01-07	5	tr_1080	SARS_CoV_2	0.4918608745993607
629042.0	214488501	304929701	pt	1970-01-07	6	tr_1080	SARS_CoV_2	0.5351311703672317
629042.0	214488501	296825701	pt	1970-01-07	7	tr_1080	SARS_CoV_2	0.7553679416680025
629160.0	72334201	72781801	home_home	1970-01-07	5	home_63637	SARS_CoV_2	0.9999999999996011
629160.0	72334201	72672001	home_home	1970-01-07	5	home_63637	SARS_CoV_2	0.9999999999999936
629160.0	72334201	72508201	home_home	1970-01-07	5	home_63637	SARS_CoV_2	0.9999999999999936
629169.0	320203901	288074601	home_home	1970-01-07	2	home_146655	SARS_CoV_2	1.0
629220.0	110717601	113497301	home_home	1970-01-07	7	home_112937	SARS_CoV_2	0.9999999999999982
629247.0	113796901	113809601	home_home	1970-01-07	4	home_125567	SARS_CoV_2	0.9999999999758563
629432.0	211574701	181365101	home_home	1970-01-07	3	home_92121	SARS_CoV_2	1.0
629460.0	24990001	24455201	home_home	1970-01-07	6	home_95501	SARS_CoV_2	1.0
629484.0	373078901	277451101	home_home	1970-01-07	5	home_58306	SARS_CoV_2	0.9999999999999997
629584.0	197840601	269108501	home_home	1970-01-07	4	home_131220	SARS_CoV_2	0.9999999999999887
629594.0	110451901	111236001	home_home	1970-01-07	10	home_13345	SARS_CoV_2	0.999999999999991
629628.0	251309601	391917101	home_home	1970-01-07	3	home_79445	SARS_CoV_2	1.0
629695.0	295276401	238298801	home_home	1970-01-07	2	home_119304	SARS_CoV_2	0.9999999999999999
629700.0	196390301	407903201	home_home	1970-01-07	2	home_96811	SARS_CoV_2	0.9999999999846515
629755.0	58985701	57602901	home_home	1970-01-07	4	home_75566	SARS_CoV_2	0.9999999999999996
629755.0	58985701	56871901	home_home	1970-01-07	4	home_75566	SARS_CoV_2	1.0
629755.0	58985701	59949301	home_home	1970-01-07	4	home_75566	SARS_CoV_2	1.0
629785.0	373527501	299302801	pt	1970-01-07	3	tr_2851	SARS_CoV_2	0.21100871198239035
629788.0	70873601	70942701	home_home	1970-01-07	8	home_61684	SARS_CoV_2	1.0
629806.0	427564001	198933101	home_home	1970-01-07	6	home_52667	SARS_CoV_2	1.0
629820.0	102807001	102823501	home_home	1970-01-07	3	home_134083	SARS_CoV_2	1.0
629820.0	102807001	102816801	home_home	1970-01-07	3	home_134083	SARS_CoV_2	1.0
629833.0	24990001	24377801	home_home	1970-01-07	5	home_95501	SARS_CoV_2	1.0
630249.0	57497501	59604101	home_home	1970-01-07	8	home_75486	SARS_CoV_2	1.0
630359.0	112286801	109749601	home_home	1970-01-07	2	home_120175	SARS_CoV_2	1.0
630474.0	279923101	291819401	home_home	1970-01-07	10	home_66818	SARS_CoV_2	0.9999999999999876
630474.0	279923101	335171301	home_home	1970-01-07	10	home_66818	SARS_CoV_2	1.0
630474.0	279923101	238872701	home_home	1970-01-07	10	home_66818	SARS_CoV_2	1.0
630502.0	313277901	355868101	home_home	1970-01-07	6	home_1065	SARS_CoV_2	1.0
630531.0	194753301	379034201	home_home	1970-01-07	2	home_79936	SARS_CoV_2	1.0
630539.0	113796901	113797901	home_home	1970-01-07	3	home_125567	SARS_CoV_2	0.9999999999933672
630642.0	323847201	370135601	home_home	1970-01-07	2	home_11074	SARS_CoV_2	0.9999999999999999
630669.0	225754501	176151301	home_home	1970-01-07	2	home_110505	SARS_CoV_2	0.9999999999999953
630900.0	315735601	300399501	home_home	1970-01-07	3	home_58169	SARS_CoV_2	0.9999999999999991
630900.0	58935701	58211601	home_home	1970-01-07	20	home_77795	SARS_CoV_2	0.999999999999984
630900.0	58935701	60152501	home_home	1970-01-07	20	home_77795	SARS_CoV_2	1.0
630900.0	58935701	57810201	home_home	1970-01-07	20	home_77795	SARS_CoV_2	1.0
631248.0	110717601	110358901	home_home	1970-01-07	6	home_112937	SARS_CoV_2	0.9999999999999998
631250.0	283561901	316183601	home_home	1970-01-07	3	home_34313	SARS_CoV_2	1.0
631260.0	472768101	474992901	home_home	1970-01-07	6	home_68162	SARS_CoV_2	0.9999999999999992
631320.0	42024801	42366201	home_home	1970-01-07	2	home_129636	SARS_CoV_2	1.0
631365.0	277165501	385089301	home_home	1970-01-07	2	home_103553	SARS_CoV_2	0.9999999999999908
631397.0	180780001	195215401	pt	1970-01-07	5	tr_487	SARS_CoV_2	0.3310192543096533
631397.0	180780001	273702101	pt	1970-01-07	4	tr_487	SARS_CoV_2	0.3310192543096533
631397.0	180780001	356880101	pt	1970-01-07	3	tr_487	SARS_CoV_2	0.3310192543096533
631397.0	180780001	340086201	pt	1970-01-07	2	tr_487	SARS_CoV_2	0.3310192543096533
631510.0	376693501	318148401	home_home	1970-01-07	8	home_101321	SARS_CoV_2	1.0
631538.0	334396301	336683201	pt	1970-01-07	3	tr_1722	SARS_CoV_2	0.5725850680512733
631620.0	108642801	111441001	home_home	1970-01-07	9	home_13345	SARS_CoV_2	1.0
631620.0	108642801	113485701	home_home	1970-01-07	9	home_13345	SARS_CoV_2	1.0
631675.0	196390301	379232901	pt	1970-01-07	5	tr_2166	SARS_CoV_2	0.45063927777256996
631680.0	373078901	268063901	home_home	1970-01-07	4	home_58306	SARS_CoV_2	0.9999999999999267
631844.0	42635401	42672801	home_home	1970-01-07	6	home_101523	SARS_CoV_2	1.0
631844.0	42635401	42655701	home_home	1970-01-07	6	home_101523	SARS_CoV_2	1.0
631844.0	42635401	42542701	home_home	1970-01-07	6	home_101523	SARS_CoV_2	1.0
631846.0	126400501	126284801	home_home	1970-01-07	5	home_91737	SARS_CoV_2	0.999999999998205
631846.0	126400501	126533801	home_home	1970-01-07	5	home_91737	SARS_CoV_2	1.0
631846.0	126400501	126772601	home_home	1970-01-07	5	home_91737	SARS_CoV_2	1.0
631946.0	196390301	382432501	pt	1970-01-07	4	tr_2166	SARS_CoV_2	0.622052506841835
631950.0	74769001	75055701	home_home	1970-01-07	9	home_17174	SARS_CoV_2	1.0
631950.0	74769001	74862001	home_home	1970-01-07	9	home_17174	SARS_CoV_2	1.0
631950.0	74769001	74757001	home_home	1970-01-07	9	home_17174	SARS_CoV_2	1.0
631957.0	373078901	243257001	home_home	1970-01-07	3	home_58306	SARS_CoV_2	1.0
632160.0	457155501	456888201	home_home	1970-01-07	5	home_62477	SARS_CoV_2	1.0
632160.0	457155501	457251001	home_home	1970-01-07	5	home_62477	SARS_CoV_2	1.0
632160.0	457155501	455898001	home_home	1970-01-07	5	home_62477	SARS_CoV_2	1.0
632160.0	72269101	3669501	home_home	1970-01-07	2	home_152832	SARS_CoV_2	1.0
632179.0	279923101	273492201	pt	1970-01-07	7	tr_1694	SARS_CoV_2	0.4821139284471686
632236.0	369612401	241876801	work_work	1970-01-07	2	work_84836	SARS_CoV_2	0.8619307626891072
632241.0	28853901	30358501	home_home	1970-01-07	8	home_126238	SARS_CoV_2	0.9999999999999524
632248.0	277165501	325556401	pt	1970-01-07	2	tr_47428	SARS_CoV_2	0.3566072934270438
632266.0	111807201	110491901	home_home	1970-01-07	9	home_130473	SARS_CoV_2	0.9999999999999996
632340.0	197840601	245361601	home_home	1970-01-07	3	home_131220	SARS_CoV_2	0.9999999999999993
632340.0	197840601	304778701	home_home	1970-01-07	3	home_131220	SARS_CoV_2	0.9999999999999993
632402.0	72912801	72607301	home_home	1970-01-07	3	home_10120	SARS_CoV_2	0.9999999999999999
632432.0	111807201	113486501	home_home	1970-01-07	8	home_130473	SARS_CoV_2	1.0
632433.0	343004201	241109501	home_home	1970-01-07	7	home_101321	SARS_CoV_2	1.0
632537.0	381586301	282242601	home_home	1970-01-07	2	home_44719	SARS_CoV_2	1.0
632640.0	113796901	113796601	home_home	1970-01-07	2	home_125567	SARS_CoV_2	0.9999999999991885
632645.0	180780001	304692901	pt	1970-01-07	2	tr_487	SARS_CoV_2	0.3323558787310711
632681.0	277165501	204254701	pt	1970-01-07	4	tr_44934	SARS_CoV_2	0.29601624614437916
632760.0	237736301	279980801	home_home	1970-01-07	3	home_156880	SARS_CoV_2	1.0
632760.0	237736301	448275901	home_home	1970-01-07	3	home_156880	SARS_CoV_2	1.0
632807.0	100437301	101380001	home_home	1970-01-07	6	home_76769	SARS_CoV_2	1.0
632807.0	100437301	100569801	home_home	1970-01-07	6	home_76769	SARS_CoV_2	1.0
632807.0	100437301	101079401	home_home	1970-01-07	6	home_76769	SARS_CoV_2	1.0
633120.0	277165501	368238401	pt	1970-01-07	2	tr_44934	SARS_CoV_2	0.5461552047176441
633180.0	474395801	474153101	home_home	1970-01-07	5	home_68135	SARS_CoV_2	1.0
