time	infector	infected	infectionType
1151894.0	314637101	268700001	tr_45036
1151968.0	314637101	220243101	tr_45036
1152021.0	265919401	99688501	tr_1270
1152126.0	255838901	314590001	home_57600.0
1152207.0	314637101	353388401	tr_45036
1152316.0	100762901	262427501	tr_2394
1152368.0	46901101	46691301	home_53400.0
1152368.0	46901101	46363401	home_53400.0
1152571.0	171886401	415303001	home_60600.0
1152571.0	171886401	413011901	home_60600.0
1152658.0	314637101	330664001	tr_45036
1152848.0	293609501	374278501	tr_46176
1152848.0	293609501	203900901	tr_46176
1153062.0	190040701	70893501	work_3600.0
1153140.0	126777001	126279001	home_63000.0
1153277.0	255838901	236842001	tr_38661
1153292.0	314637101	290581501	tr_45036
1153765.0	293609501	176253301	tr_2493
1153965.0	334396301	201179101	tr_1722
1153993.0	293609501	173055101	tr_2493
1153993.0	293609501	302498701	tr_2493
1153993.0	293609501	421266201	tr_2493
1153993.0	293609501	256412801	tr_2493
1154344.0	255838901	333864901	tr_1554
1154495.0	84592401	85048601	home_58800.0
1154495.0	84592401	85949001	home_58800.0
1154539.0	78684401	80036301	tr_1268
1154691.0	174149801	189850101	home_55200.0
1154767.0	255838901	273747801	tr_1554
1154774.0	46447301	47585001	home_55800.0
1155060.0	427942301	430268301	home_90000.0
1155153.0	1150301	1430201	home_54000.0
1155540.0	327086401	219361501	home_74400.0
1155694.0	118279101	181237401	tr_13997
1156056.0	58570501	59834601	home_68400.0
1156154.0	126777001	126826701	home_93600.0
1156355.0	118279101	192863001	tr_45
1156922.0	79509701	263316101	work_1800.0
1156955.0	255838901	126376101	tr_1554
1157037.0	47147301	47639001	home_54600.0
1157102.0	84592401	173971401	tr_47913
1157437.0	322584301	152832501	tr_773
1157444.0	118279101	341127001	tr_45
1157549.0	84592401	180341501	tr_47913
1157851.0	58068701	57979101	home_55800.0
1157852.0	327086401	197654001	home_48000.0
1157921.0	118279101	420163401	tr_45
1157931.0	174149801	450876401	tr_43344
1158060.0	118279101	338976301	tr_45
1159195.0	182450701	64638001	work_3000.0
1159359.0	253047001	372418101	work_1800.0
1160125.0	342189901	267398301	work_12000.0
1160157.0	204923201	269746501	work_4800.0
1160704.0	94640601	176317001	shopping_1200.0
1161619.0	292874801	361595601	tr_2673
1161790.0	182450701	320585101	work_4800.0
1161790.0	182450701	282897401	work_4800.0
1162585.0	292874801	385961901	tr_36922
1162988.0	101098601	245082101	work_12600.0
1163057.0	174149801	289332101	work_4200.0
1163160.0	490871801	483753501	work_18600.0
1163700.0	293609501	206017201	tr_44669
1164075.0	316171501	360641201	work_2400.0
1164075.0	316171501	55258901	work_2400.0
1165224.0	58860001	58920801	home_64800.0
1165473.0	423152301	303154401	tr_233
1165980.0	279482001	417129601	home_81600.0
1166080.0	90496001	345797701	tr_35056
1166510.0	84592401	485809901	work_16800.0
1166717.0	88966901	93120501	home_66600.0
1167188.0	398933401	419048001	tr_41205
1167437.0	335148001	152382501	work_6000.0
1167842.0	359722001	298373001	tr_32583
1167961.0	190040701	49813801	work_22800.0
1168358.0	308861201	316903201	tr_41359
1168477.0	427942301	333398001	tr_1349
1168826.0	117497901	432100201	tr_1257
1168871.0	72233001	72208601	work_21000.0
1168871.0	72233001	72089001	work_21000.0
1169111.0	117497901	78691901	tr_1257
1169213.0	118384801	115464401	shopping_4200.0
1169416.0	117497901	353805301	tr_1257
1169624.0	359722001	280571901	tr_42086
1169843.0	58860001	59338101	home_78600.0
1169899.0	334396301	93429001	tr_65528
1169904.0	117497901	203210201	tr_1257
1170300.0	217371501	266582401	home_78000.0
1170315.0	78812701	66244601	work_22200.0
1170400.0	490871801	47044901	work_4800.0
1170452.0	369274101	206644801	tr_43365
1170533.0	369274101	289791201	tr_43365
1170639.0	117497901	235677301	tr_2602
1170811.0	292874801	363707001	tr_673
1170857.0	423152301	174422501	tr_229
1170857.0	423152301	409492101	tr_229
1170926.0	277165501	343004201	work_19200.0
1170929.0	292874801	380873301	tr_673
1171524.0	427942301	229854201	tr_1539
1171680.0	204923201	348578201	work_7800.0
1171920.0	92183401	90413701	home_65400.0
1171947.0	334396301	88406101	work_20400.0
1172011.0	47147301	46735001	work_2400.0
1172129.0	94521901	437700401	tr_2000
1172645.0	423152301	382350901	tr_1061
1172645.0	423152301	288860301	tr_1061
1172700.0	58068701	58326201	home_81000.0
1172820.0	90496001	81287001	work_28200.0
1172945.0	423152301	277480901	tr_1061
1173000.0	100762901	251852701	work_25800.0
1173129.0	423152301	201565701	tr_1061
1173374.0	423152301	244975301	tr_1061
1173374.0	423152301	180704501	tr_1061
1174202.0	369274101	421590701	other_3000.0
1174603.0	359722001	242853801	other_4200.0
1175258.0	292874801	432989901	tr_2352
1175258.0	292874801	290155101	tr_2352
1176933.0	359722001	406619801	other_1800.0
1176956.0	292874801	185907501	tr_2352
1177471.0	78699701	283573301	tr_44893
1177526.0	337328201	258594301	tr_35907
1177529.0	118279101	233115201	tr_224
1177566.0	58860001	58515401	home_85200.0
1178160.0	100762901	385282901	work_19800.0
1178242.0	398933401	118004901	tr_1249
1178242.0	398933401	317866301	tr_1249
1178416.0	398933401	273089201	tr_1249
1178815.0	204923201	248352401	tr_32162
1179083.0	38452701	136899401	work_6000.0
1179172.0	398933401	384069501	tr_1249
1179172.0	398933401	344289901	tr_1249
1179829.0	204923201	334381701	tr_35404
1179900.0	94640601	315050901	work_15600.0
1180142.0	359722001	371040401	tr_20886
1180507.0	359722001	136864301	tr_20886
1180593.0	308861201	310333601	tr_1379
1180643.0	118279101	190121101	tr_1187
1181582.0	241728101	391802001	tr_2106
1181641.0	319483001	84441601	tr_1639
1181719.0	58231201	357122001	tr_62435
1182063.0	253047001	418245001	tr_45625
1182063.0	253047001	300090901	tr_45625
1182063.0	253047001	300613901	tr_45625
1182131.0	118279101	295997101	tr_1187
1182245.0	250705801	370045801	tr_1053
1182558.0	253047001	361814201	tr_45625
1182558.0	253047001	144358101	tr_45625
1182755.0	115264801	438524001	tr_1184
1183204.0	314637101	202814601	tr_34732
1183224.0	308861201	269162301	tr_53983
1183404.0	369274101	358835201	tr_165
1183722.0	359722001	401745601	tr_56385
1183907.0	101098601	266770401	tr_2196
1183952.0	314637101	305362101	tr_45467
1184084.0	46447301	47084201	work_23400.0
1184225.0	314637101	265123601	tr_45467
1184257.0	190040701	370338401	leisure_1200.0
1184552.0	423152301	404467801	tr_51689
1184554.0	117835601	101137301	tr_1185
1184577.0	319483001	310616501	tr_2197
1184577.0	314637101	411987401	tr_45467
1184627.0	89045201	456027101	work_39600.0
1184666.0	314637101	339803501	tr_45467
1184727.0	319483001	224207301	tr_2197
1184797.0	16022701	3769901	work_3600.0
1184930.0	214340801	57744001	tr_751
1184951.0	334396301	88367301	work_11400.0
1185047.0	292622501	357838101	tr_2574
1185050.0	100762901	279335201	work_37800.0
1185204.0	292622501	303794701	tr_2574
1185216.0	314637101	329671001	tr_45467
1185286.0	101098601	385929701	tr_1183
1185435.0	314637101	318960401	tr_45467
1185448.0	85097501	137477801	leisure_1200.0
1185471.0	101098601	349848401	tr_1183
1185495.0	253047001	357570501	tr_2337
1185521.0	314637101	266989601	tr_45467
1185670.0	293371701	336779101	tr_1375
1185713.0	253047001	391668601	tr_2337
1185840.0	385397701	361668101	home_600.0
1185903.0	182450701	4591301	tr_1526
1185958.0	314637101	367745901	tr_45467
1186130.0	253047001	441834501	tr_2337
1186145.0	314637101	194529401	tr_45467
1186285.0	36923501	73888801	leisure_1800.0
1186285.0	36923501	457062101	leisure_1800.0
1186355.0	79282101	189340501	tr_1182
1186371.0	314637101	294409901	tr_45467
1186371.0	314637101	183917801	tr_45467
1186714.0	101098601	115067301	tr_1183
1186949.0	342189901	423472301	tr_1334
1186959.0	101098601	118201401	tr_1183
1186965.0	205802701	242434301	tr_1335
1187040.0	90496001	89491501	work_18000.0
1187097.0	282248701	354831701	tr_29853
1187208.0	277165501	265919301	tr_1242
1187453.0	369930401	339589901	tr_2570
1187465.0	423152301	319794201	tr_750
1187609.0	369930401	392734201	tr_2570
1187609.0	369930401	388010201	tr_2570
1187731.0	369274101	386963701	tr_1637
1187990.0	342189901	230615501	tr_1334
1188086.0	101098601	100029701	tr_1183
1188272.0	255838901	429313501	tr_45482
1188272.0	255838901	148299601	tr_45482
1188272.0	255838901	358222901	tr_45482
1188521.0	100837301	99866601	tr_1182
1188833.0	423152301	247926501	tr_47052
1188983.0	100762901	263172801	work_43200.0
1189047.0	423152301	276910401	tr_47052
1189687.0	255838901	421593201	tr_2330
1189687.0	255838901	217636301	tr_2330
1189906.0	255838901	323546501	tr_2330
1189906.0	255838901	241576001	tr_2330
1189906.0	255838901	286256001	tr_2330
1190000.0	335148001	236936801	tr_2566
1190148.0	100762901	251026701	tr_2682
1190244.0	255838901	246373101	tr_38506
1190444.0	334396301	200761901	tr_1466
1190737.0	322584301	486596501	tr_660
1191257.0	335148001	199046801	tr_43417
1191500.0	253047001	184707601	tr_43493
1193105.0	327086401	297550601	tr_32829
1193686.0	65859801	201978801	tr_1465
1193744.0	78699701	263222901	tr_2676
1193856.0	65859801	266697801	tr_1465
1194115.0	78699701	213667901	tr_1175
1194115.0	78699701	324942401	tr_1175
1194371.0	343078101	342335801	tr_1368
1194371.0	343078101	307762001	tr_1368
1195528.0	250705801	248785001	tr_2559
1195573.0	78699701	79340001	tr_1175
1195646.0	343078101	367923901	tr_44909
1195696.0	65859801	363837001	tr_315
1196719.0	250705801	179990501	tr_2559
1196881.0	65859801	31581301	tr_315
1199214.0	79132101	381048401	other_3600.0
1222680.0	100925501	101037301	home_38400.0
1223089.0	117498901	118019301	home_57600.0
1225111.0	31891901	33260501	home_43200.0
1226134.0	58068701	58063101	home_45000.0
1227540.0	55613301	55783001	home_37200.0
1227799.0	34959901	34923701	home_78600.0
1227913.0	312614701	387535301	home_56400.0
1228411.0	95452501	95248001	home_94800.0
1228769.0	58666001	57627601	home_40800.0
1228879.0	99831201	101027401	home_56400.0
1229160.0	60315401	60298601	home_58200.0
1229452.0	241728101	449521601	home_58200.0
1229622.0	319483001	273241201	home_52200.0
1229640.0	67530401	68322301	home_40800.0
1229640.0	67530401	67836801	home_40800.0
1229640.0	67530401	67459401	home_40800.0
1229873.0	346864401	276174701	home_51600.0
1229873.0	346864401	253640201	home_51600.0
1230386.0	101098601	100979101	home_46800.0
1230386.0	101098601	101574401	home_46800.0
1230720.0	253047001	428000401	home_52200.0
1230734.0	477319901	477472501	home_42000.0
1231200.0	94744201	95507401	home_43800.0
1231740.0	46901101	46347601	home_73800.0
1231906.0	241728101	284609701	tr_1358
1232177.0	54616101	60445401	home_53400.0
1232448.0	58666001	59304801	home_57600.0
1232448.0	58666001	57124701	home_57600.0
1232448.0	58666001	59021701	home_57600.0
1232460.0	115173801	115897001	home_42600.0
1232460.0	115173801	115471601	home_42600.0
1232473.0	186181401	387615801	home_46800.0
1232509.0	100762901	101044101	home_41400.0
1232918.0	292622501	205485401	home_56400.0
1232940.0	46901101	46884801	home_55200.0
1232957.0	14720001	14761201	home_45600.0
1232987.0	118305001	117779101	home_47400.0
1233007.0	280654601	301880301	tr_38653
1233362.0	118305001	118216501	home_43800.0
1233432.0	142011201	140929601	home_54000.0
1233454.0	34959901	34905601	home_51000.0
1233845.0	292622501	94878101	tr_44096
1234081.0	95452501	95730601	home_49800.0
1234081.0	95452501	95734201	home_49800.0
1234127.0	203723601	266964301	tr_782
1234127.0	203723601	260653101	tr_782
1234140.0	54189801	54460301	home_47400.0
1234140.0	54189801	56634201	home_47400.0
1234140.0	54189801	54727301	home_47400.0
1234284.0	373078901	277451101	home_54600.0
1234680.0	275453701	233489501	home_56400.0
1234684.0	203723601	270217901	tr_782
1234684.0	203723601	183980901	tr_782
1234684.0	203723601	310506201	tr_782
1234715.0	342189901	375976401	tr_1395
1234951.0	150706801	150567801	home_52200.0
1235270.0	186181401	431274901	home_86400.0
1235318.0	293609501	274793201	home_81000.0
1235432.0	14807601	15115701	home_61200.0
1235537.0	268751901	256210901	tr_33473
1235631.0	292622501	366345401	tr_2502
1235700.0	58860001	58935701	home_64800.0
1235714.0	275453701	319803001	tr_32769
1235856.0	275453701	376254901	tr_32769
1235902.0	275453701	179037701	tr_32769
1235940.0	79451001	80112101	home_60000.0
1236045.0	34959901	34906901	home_64200.0
1236311.0	54189801	17188201	other_600.0
1236341.0	480862901	480895601	home_36600.0
1236406.0	150706801	150886501	home_40800.0
1236445.0	58860001	58872901	home_44400.0
1236480.0	373078901	268063901	home_42000.0
1236669.0	100925501	235015901	tr_41693
1236720.0	94744201	94478301	home_60000.0
1236757.0	373078901	243257001	home_49800.0
1236825.0	293609501	435666701	tr_46412
1237089.0	79451001	78935701	home_56400.0
1237151.0	58570501	60212401	home_79800.0
1237164.0	14807601	14792301	home_60600.0
1237432.0	316171501	221167801	tr_1077
1237512.0	334396301	428343201	tr_1722
1237679.0	297098001	249910501	tr_41697
1237679.0	297098001	300896301	tr_41697
1237698.0	28754201	28752501	home_61200.0
1238257.0	100762901	267602701	tr_1271
1238257.0	100762901	320924901	tr_1271
1238326.0	88672001	83936001	work_1800.0
1238452.0	54189801	54444001	home_55200.0
1238519.0	314637101	316599901	tr_45036
1238640.0	46901101	47332101	home_79800.0
1238716.0	100762901	376905001	tr_2394
1238971.0	171886401	212700001	home_60600.0
1238971.0	171886401	359473401	home_60600.0
1239120.0	47147301	46651401	home_80400.0
1239170.0	203723601	190881801	tr_1694
1239170.0	203723601	174715101	tr_1694
1239331.0	95007401	95174501	home_43200.0
1239380.0	337328201	222991601	home_72600.0
1239439.0	94744201	100377401	tr_1269
1239560.0	203723601	483292001	tr_66175
1239568.0	314637101	394681601	tr_45036
1239591.0	142011201	141477501	home_95400.0
1239747.0	457334801	457192101	home_94800.0
1239775.0	255838901	212072801	tr_38661
1239859.0	314637101	205239301	tr_45036
1239943.0	293609501	252554201	tr_2493
1240122.0	337328201	423821601	home_68400.0
1240239.0	67493101	67585301	home_63000.0
1240239.0	67493101	68472101	home_63000.0
1240259.0	126777001	126334001	home_94200.0
1240620.0	373078901	209267401	home_54600.0
1241128.0	64218201	65023701	home_53400.0
1241167.0	255838901	214334701	tr_1554
1241228.0	14807601	27674601	tr_10462
1241228.0	14807601	98783101	tr_10462
1241538.0	268751901	296873801	tr_32779
1241849.0	336863401	354437501	home_54000.0
1242004.0	115173801	376401301	tr_2714
1242004.0	115173801	347196401	tr_2714
1242448.0	78684401	433671501	tr_2388
1242456.0	58570501	57810201	home_68400.0
1242835.0	373078901	179521201	tr_45563
1242836.0	336863401	354479201	tr_1130
1243314.0	237456801	191066701	tr_45
1243355.0	255838901	57782201	tr_1554
1243437.0	47147301	47361301	home_54600.0
1243470.0	46333101	47694401	home_75600.0
1243869.0	336863401	361228101	tr_1130
1243869.0	336863401	252010001	tr_1130
1243949.0	84592401	228259101	tr_47913
1243975.0	54189801	53980301	home_47400.0
1244441.0	268751901	313465501	tr_35836
1244460.0	118279101	246761501	tr_45
1244520.0	191799101	421979901	home_58800.0
1244719.0	118279101	417001301	tr_55347
1245720.0	186181401	272981201	home_70200.0
1245746.0	95452501	340396001	work_7800.0
1246525.0	342189901	181158101	work_12000.0
1246693.0	292874801	248937201	tr_2673
1246789.0	64218201	211248801	tr_1265
1246856.0	79290101	30939301	leisure_1800.0
1246939.0	79451001	251092401	tr_1263
1247270.0	312614701	180428401	tr_2216
1247270.0	312614701	198343801	tr_2216
1247270.0	312614701	201469301	tr_2216
1247818.0	292874801	437513201	tr_2673
1247848.0	79451001	79007001	tr_1263
1247848.0	79451001	448006601	tr_1263
1248908.0	100492701	78839801	work_1200.0
1249020.0	54189801	56585701	home_12000.0
1249161.0	115173801	371352301	work_6600.0
1249161.0	115173801	184342401	work_6600.0
1249738.0	312614701	339206501	tr_24425
1250475.0	316171501	171852601	work_2400.0
1251104.0	142011201	142208101	home_73200.0
1252754.0	214340801	210999701	tr_44858
1252816.0	308861201	186492001	tr_53500
1252848.0	186181401	204766801	home_63000.0
1253903.0	297098001	176861701	work_24000.0
1254046.0	150706801	209434701	work_10200.0
1254446.0	312614701	106832101	tr_1653
1254509.0	373078901	225067401	work_3000.0
1255325.0	186181401	175213201	work_1800.0
1255378.0	142011201	221960401	tr_44869
1255378.0	142011201	303936801	tr_44869
1255511.0	200904501	420577701	tr_1257
1256260.0	142011201	79888601	tr_2602
1256260.0	142011201	447555101	tr_2602
1256260.0	142011201	338160001	tr_2602
1256511.0	142011201	267024701	tr_2602
1256511.0	142011201	374372001	tr_2602
1256511.0	142011201	27420901	tr_2602
1256800.0	490871801	490903101	work_4800.0
1257031.0	191799101	118265801	work_25200.0
1257439.0	373078901	284840401	work_24600.0
1257576.0	385397701	30790701	tr_38434
1258094.0	427942301	268471501	tr_1539
1259045.0	423152301	328205001	tr_1061
1259115.0	206699401	287517001	work_19800.0
1259774.0	423152301	228724201	tr_1061
1259960.0	312614701	403097001	tr_45597
1260420.0	67574401	471186301	work_15600.0
1261333.0	64218201	191310401	work_16800.0
1261442.0	99831201	152284901	work_30600.0
1261772.0	359722001	252282801	other_1200.0
1262048.0	423152301	289425101	tr_51763
1262772.0	292874801	274745201	tr_2352
1262860.0	373078901	381586301	tr_45187
1262952.0	373078901	394780101	tr_45187
1263079.0	220413901	268229801	tr_2145
1263263.0	118279101	409272601	tr_224
1263265.0	373078901	236682501	tr_45187
1263265.0	373078901	266791001	tr_45187
1263365.0	47147301	46881201	tr_11415
1263926.0	337328201	313039001	tr_35907
1263966.0	58860001	60152501	home_85200.0
1263966.0	58860001	58792601	home_85200.0
1263966.0	118384801	117659001	home_6600.0
1264067.0	14807601	366061701	work_8400.0
1264298.0	373078901	176084701	tr_37850
1264298.0	373078901	208870601	tr_37850
1264973.0	292874801	269457001	tr_43381
1265483.0	38452701	158362601	work_6000.0
1265500.0	359722001	199541601	tr_44998
1265572.0	398933401	299234301	tr_1249
1266229.0	204923201	194448501	tr_35404
