time	infector	infected	infectionType	date	groupSize	facility	virusStrain	probability
1762320.0	41cb506	4276611	errands_work	2020-03-06	8	110000001099400200	SARS_CoV_2	0.7501696835931093
1763522.0	43a6c0f	413803b	pt	2020-03-06	8	tr_987963	SARS_CoV_2	0.9884324160705241
1764770.0	42a8758	43053e5	pt	2020-03-06	9	tr_866485	SARS_CoV_2	0.6621206418477075
1766100.0	4311574	41a28a5	business_business	2020-03-06	6	120540000071800105B	SARS_CoV_2	0.9926046783232009
1767300.0	406bd86	4044aed	errands_work	2020-03-06	13	110000004176700030K	SARS_CoV_2	0.9955321870701114
1770120.0	40a7233	40fdf7d	errands_work	2020-03-06	32	110000000857600002	SARS_CoV_2	0.46441081117309746
1770120.0	40a7233	42aebea	errands_work	2020-03-06	32	110000000857600002	SARS_CoV_2	0.7980347911728201
1770300.0	41561b6	3fec141	work_work	2020-03-06	42	110000002623000178	SARS_CoV_2	0.9423919503869795
1770720.0	3fe334f	43a8a08	leisure_work	2020-03-06	4	110000004131000140	SARS_CoV_2	0.9999998767803688
1770780.0	43a6c0f	438ecd6	business_business	2020-03-06	41	110000002623000178	SARS_CoV_2	0.8638982513748017
1772040.0	40e2daf	408ef8e	business_business	2020-03-06	13	110000002485600086	SARS_CoV_2	0.9701871445333922
1772042.0	41c3c7a	4205fd3	pt	2020-03-06	5	tr_987829	SARS_CoV_2	0.8590214634011478
1772095.0	420bb47	4245e56	pt	2020-03-06	4	tr_992617	SARS_CoV_2	0.6468976690045576
1772100.0	4311574	400b144	errands_business	2020-03-06	5	110000001577800002	SARS_CoV_2	0.9040250613335501
1772494.0	3f67263	40d848b	educ_secondary_educ_secondary	2020-03-06	8	w_24917541	SARS_CoV_2	1.0
1773300.0	406bd86	4044ca2	work_work	2020-03-06	9	110000004176700030K	SARS_CoV_2	0.9987779276921812
1773542.0	42231d3	402b3f4	pt	2020-03-06	5	tr_987834	SARS_CoV_2	0.8977942203067054
1773542.0	42231d3	4180cc0	pt	2020-03-06	6	tr_987834	SARS_CoV_2	0.9670208311658729
1773960.0	4318485	4091715	business_business	2020-03-06	23	110000001098700094	SARS_CoV_2	0.9785889393167146
1774140.0	41561b6	4481190	work_work	2020-03-06	39	110000002623000178	SARS_CoV_2	0.9881913835141013
1774140.0	41561b6	3fe7e23	work_work	2020-03-06	39	110000002623000178	SARS_CoV_2	0.9945155274713519
1774380.0	3fe334f	3fdf07e	shop_other_leisure	2020-03-06	5	110000004296600029	SARS_CoV_2	0.8786371473654299
1774506.0	3fe4dcd	4172a36	pt	2020-03-06	2	tr_798660	SARS_CoV_2	0.9975406893222273
1774740.0	4304a64	4019fff	business_business	2020-03-06	16	110000001098700088	SARS_CoV_2	0.9916614509936511
1774920.0	40a7233	42edc67	errands_errands	2020-03-06	9	110000003930500001	SARS_CoV_2	0.9769758635575171
1775340.0	4311574	3f6c7cc	business_work	2020-03-06	5	110000001577800002	SARS_CoV_2	0.999414701974645
1775931.0	41361b9	40e1927	pt	2020-03-06	3	tr_132782	SARS_CoV_2	0.8692600016456913
1776051.0	3f54f9a	3fb2565	pt	2020-03-06	4	tr_987843	SARS_CoV_2	0.3827063761770456
1776360.0	41561b6	4168b22	business_work	2020-03-06	11	110000000647900001	SARS_CoV_2	0.7175270554082402
1777255.0	43079bf	420f078	pt	2020-03-06	6	tr_978119	SARS_CoV_2	0.9914850042349918
1777852.0	3f74e22	42821dd	pt	2020-03-06	2	tr_979987	SARS_CoV_2	0.9999792049680072
1778100.0	414aff2	4154514	leisure_leisure	2020-03-06	15	110000003020900005	SARS_CoV_2	0.9999999962609266
1778321.0	3fbb1cc	4060d97	educ_tertiary_educ_tertiary	2020-03-06	8	w_39345268	SARS_CoV_2	1.0
1778627.0	42851ac	42a6d2e	educ_primary_educ_primary	2020-03-06	7	w_25650655	SARS_CoV_2	1.0
1778880.0	3f54f9a	4278ac1	errands_errands	2020-03-06	8	110000001099400180	SARS_CoV_2	0.9548746902810114
1779108.0	402b029	3fc2d0d	pt	2020-03-06	2	tr_986131	SARS_CoV_2	0.8967923125975695
1779360.0	41645eb	3f4fcd8	work_work	2020-03-06	38	110000004508000050	SARS_CoV_2	0.7140524764935637
1779984.0	3f92973	3fd09d7	pt	2020-03-06	2	tr_931888	SARS_CoV_2	0.8142072215539475
1780271.0	40b96ce	4116dca	educ_secondary_educ_secondary	2020-03-06	5	w_30497827	SARS_CoV_2	1.0
1780939.0	3fbb1cc	3f68113	educ_tertiary_educ_tertiary	2020-03-06	6	w_39345268	SARS_CoV_2	0.9986481304264284
1781400.0	42a8758	4042153	leisure_business	2020-03-06	21	110000003743800009	SARS_CoV_2	0.49600669243057127
1781460.0	3f86f21	3ffdc37	work_work	2020-03-06	6	110000002207400029	SARS_CoV_2	0.9154242892935704
1781460.0	429a49e	40d6987	leisure_work	2020-03-06	16	110000001442100012	SARS_CoV_2	0.9947882874330913
1781940.0	40c743c	41339f5	business_business	2020-03-06	29	110000002915500001	SARS_CoV_2	0.4351295363354959
1782120.0	42a8758	40bf0b6	business_work	2020-03-06	22	110000003743800009	SARS_CoV_2	0.9417309393071522
1782120.0	42a8758	41387c6	business_work	2020-03-06	22	110000003743800009	SARS_CoV_2	0.9417309393071522
1782540.0	4318485	42a3026	errands_business	2020-03-06	21	110000001098700094	SARS_CoV_2	0.6670678277888191
1782900.0	421f4d5	428d108	educ_higher_educ_higher	2020-03-06	11	w_24294004	SARS_CoV_2	0.9995746315798669
1783799.0	425514a	3fbb4eb	pt	2020-03-06	3	tr_262125	SARS_CoV_2	0.9991706597382626
1783860.0	43079bf	418bd30	leisure_shop_other	2020-03-06	2	110000003020900021	SARS_CoV_2	0.9995337673557023
1783860.0	43a6c0f	43f5cb5	business_work	2020-03-06	30	110000002623000178	SARS_CoV_2	0.9964496976892065
1784040.0	40576a2	3fb2987	work_leisure	2020-03-06	3	110000004468900019	SARS_CoV_2	0.9076409930947092
1784209.0	421f4d5	40ac8cc	pt	2020-03-06	2	tr_826813	SARS_CoV_2	0.9999997851780388
1784220.0	41f31b7	43636fa	work_work	2020-03-06	28	110000002623000178	SARS_CoV_2	0.9950800848217076
1785720.0	3fb6769	40bc2d9	shop_daily_work	2020-03-06	18	110000002934500002	SARS_CoV_2	0.3743625247345803
1785840.0	429a49e	40ac9ed	leisure_leisure	2020-03-06	14	110000001442100012	SARS_CoV_2	0.9999997800323008
1786260.0	41561b6	3f78198	business_work	2020-03-06	26	110000000888900001	SARS_CoV_2	0.9516560518160517
1786260.0	41561b6	40b6240	business_work	2020-03-06	26	110000000888900001	SARS_CoV_2	0.9516560518160517
1787220.0	420ac5d	42219fd	shop_other_leisure	2020-03-06	22	110000001365700020	SARS_CoV_2	0.42862707630560226
1787580.0	42a8758	4190892	business_business	2020-03-06	11	110000002831700004A	SARS_CoV_2	0.932909548701115
1787625.0	3f84f66	406c79d	pt	2020-03-06	5	tr_137512	SARS_CoV_2	0.5430026183593221
1788960.0	41c3c7a	40258a6	leisure_shop_daily	2020-03-06	10	110000001098700100	SARS_CoV_2	0.9065888486272796
1788960.0	41c3c7a	4062454	leisure_work	2020-03-06	10	110000001098700100	SARS_CoV_2	0.999984199516798
1789860.0	40e2daf	4403f90	work_business	2020-03-06	10	110000002485600086	SARS_CoV_2	0.999999999999858
1790148.0	3f92973	3f8e0ad	leisure_leisure	2020-03-06	4	110000004208000034	SARS_CoV_2	0.999999999999996
1790159.0	3fef1a6	4083bee	leisure_leisure	2020-03-06	4	110000000266800002	SARS_CoV_2	0.998897814746321
1791064.0	4304a64	3f8580e	pt	2020-03-06	6	tr_135375	SARS_CoV_2	0.9873227441335878
1791076.0	3fd43c2	41d1757	errands_errands	2020-03-06	4	110000001465400131	SARS_CoV_2	0.9917365421932387
1791540.0	420bb47	4287b3d	work_work	2020-03-06	8	110000003221000012A	SARS_CoV_2	0.9977729413555295
1792200.0	420c100	40a33c7	work_leisure	2020-03-06	18	110000003020900005	SARS_CoV_2	0.35018331078406983
1792320.0	40e2daf	3ff60ec	work_business	2020-03-06	7	110000002485600086	SARS_CoV_2	0.9999999999999192
1793940.0	3fd43c2	413a998	errands_errands	2020-03-06	4	110000001465400131	SARS_CoV_2	0.9999997534800761
1794360.0	3f86f21	3fd30df	work_work	2020-03-06	5	110000002207400029	SARS_CoV_2	0.9977435099929886
1794948.0	4304a64	41abe65	pt	2020-03-06	5	tr_135378	SARS_CoV_2	0.7947057863354271
1795182.0	41561b6	424de84	pt	2020-03-06	4	tr_796666	SARS_CoV_2	0.9999995051589662
1795368.0	3fe4dcd	4034f0f	pt	2020-03-06	4	tr_978154	SARS_CoV_2	0.7873963402585675
1795560.0	4480969	42f25fe	shop_daily_shop_daily	2020-03-06	4	120540000163000132	SARS_CoV_2	0.9189520868966468
1796040.0	40f94ad	42a00e6	errands_work	2020-03-06	20	110000000857600002	SARS_CoV_2	0.991125612831269
1796040.0	40f94ad	40efaaa	errands_errands	2020-03-06	20	110000000857600002	SARS_CoV_2	0.9997802034138437
1796040.0	40f94ad	3f54b18	errands_errands	2020-03-06	20	110000000857600002	SARS_CoV_2	0.9999271242723465
1796927.0	41f31b7	3fa57ff	pt	2020-03-06	2	tr_346335	SARS_CoV_2	0.999905069942066
1797120.0	40e2daf	4171a11	work_business	2020-03-06	4	110000000857600003	SARS_CoV_2	0.5943613676429282
1797901.0	40f94ad	3f7aaca	pt	2020-03-06	7	tr_992967	SARS_CoV_2	0.9784712076315603
1797959.0	41871bf	4138606	pt	2020-03-06	2	tr_896596	SARS_CoV_2	0.9991157645907034
1798444.0	410b319	40de8c2	pt	2020-03-06	3	tr_349613	SARS_CoV_2	0.9989921890858579
1798676.0	42ff19d	42fe62a	pt	2020-03-06	3	tr_870749	SARS_CoV_2	0.9930878080144461
1798800.0	415d044	425f858	shop_other_leisure	2020-03-06	9	110000002164500021	SARS_CoV_2	0.5116254444113686
1799089.0	410b319	424c211	pt	2020-03-06	3	tr_349613	SARS_CoV_2	0.999999986161364
1801199.0	42ff19d	42fc7a5	pt	2020-03-06	5	tr_903252	SARS_CoV_2	0.6930391596303578
1803113.0	43079bf	4083ec2	pt	2020-03-06	2	tr_144984	SARS_CoV_2	0.9874623338506427
1807320.0	3fac237	40ad489	errands_errands	2020-03-06	2	110000000090700082D	SARS_CoV_2	0.9993687592655155
1809420.0	3f9d6c6	410cfc3	leisure_leisure	2020-03-06	3	110000004224600017	SARS_CoV_2	1.0
1811503.0	4081b58	406987f	pt	2020-03-06	2	tr_798338	SARS_CoV_2	0.4913370811705814
1814399.0	4311574	42fb218	business_leisure	2020-03-06	2	120540000085400007	SARS_CoV_2	0.9999994918528619
1814400.0	413a2d4	3fe9ead	work_leisure	2020-03-07	3	110000002207400029	SARS_CoV_2	1.0
1846920.0	4280981	42809f6	home_home	2020-03-07	2	home_110000003588000063	SARS_CoV_2	0.9971231356625063
1849200.0	4286034	4285fca	home_home	2020-03-07	2	home_110000003063900012	SARS_CoV_2	0.9999800047240308
1850040.0	418724b	4186c57	home_home	2020-03-07	2	home_110000004482400017	SARS_CoV_2	0.9964253002990531
1850398.0	4246faa	4192a44	pt	2020-03-07	2	tr_979944	SARS_CoV_2	0.9172925124619778
1856215.0	41fd92f	406d924	pt	2020-03-07	6	tr_989347	SARS_CoV_2	0.6359935800241157
1856278.0	41fd92f	415a325	pt	2020-03-07	5	tr_989347	SARS_CoV_2	0.9933678963196978
1860060.0	75159f	449cbc1	errands_errands	2020-03-07	3	120540000069800023	SARS_CoV_2	0.862158517304483
1860181.0	405c804	4284b4f	pt	2020-03-07	4	tr_978114	SARS_CoV_2	0.16584248892829878
1860345.0	405c804	420fdac	pt	2020-03-07	2	tr_978114	SARS_CoV_2	0.6228214636737411
1861320.0	429a49e	4287d5c	leisure_leisure	2020-03-07	2	110000001028500052	SARS_CoV_2	1.0
1862040.0	4231f3b	4231ef8	home_home	2020-03-07	2	home_110000004444800005_split6	SARS_CoV_2	0.9998105661674818
1862336.0	43206c9	4321adc	pt	2020-03-07	6	tr_867934	SARS_CoV_2	0.920818779284989
1862520.0	425a8cf	411f71a	leisure_leisure	2020-03-07	17	110000001757400317	SARS_CoV_2	0.9970258813252424
1862700.0	425a8cf	424e2b2	leisure_shop_other	2020-03-07	16	110000001757400317	SARS_CoV_2	0.1783052200304801
1862700.0	425a8cf	41a3f73	leisure_leisure	2020-03-07	16	110000001757400317	SARS_CoV_2	0.9790024235231929
1863244.0	40a7233	426af9b	pt	2020-03-07	3	tr_988008	SARS_CoV_2	0.5143660136003256
1863772.0	445486c	445497a	pt	2020-03-07	2	tr_676971	SARS_CoV_2	0.963821652907162
1865284.0	42ff907	40cae89	pt	2020-03-07	3	tr_825085	SARS_CoV_2	0.9999999999989941
1865820.0	405c804	4255afa	leisure_leisure	2020-03-07	9	110000002934400005	SARS_CoV_2	0.6056669823168707
1866544.0	41c3c7a	42911bd	pt	2020-03-07	4	tr_988019	SARS_CoV_2	0.8167067906322882
1867740.0	429292c	411006d	leisure_leisure	2020-03-07	3	110000003405000006	SARS_CoV_2	0.7145787863059885
1867860.0	411b522	411ad07	errands_errands	2020-03-07	4	110000002939200203	SARS_CoV_2	0.9258679174102367
1868640.0	4138e95	406d3ce	leisure_leisure	2020-03-07	20	110000000057400007	SARS_CoV_2	0.9948067444314863
1869525.0	445486c	438fe3d	pt	2020-03-07	10	tr_867534	SARS_CoV_2	0.903590970931536
1869540.0	4194928	4054e4b	leisure_leisure	2020-03-07	2	110000003977900078	SARS_CoV_2	0.999999999940608
1870320.0	4231f3b	40e4ae5	leisure_leisure	2020-03-07	4	110000004641800089A	SARS_CoV_2	0.9999999999648945
1870320.0	4231f3b	4141fad	leisure_leisure	2020-03-07	4	110000004641800089A	SARS_CoV_2	1.0
1870800.0	3f9c9c8	419cdd5	leisure_leisure	2020-03-07	3	110000000344300042	SARS_CoV_2	1.0
1870925.0	417ff89	416c0a6	pt	2020-03-07	5	tr_141077	SARS_CoV_2	0.9124778427985512
1870956.0	409db7b	425cf1e	pt	2020-03-07	2	tr_827926	SARS_CoV_2	0.8986025245330369
1871384.0	417ff89	427fb30	pt	2020-03-07	3	tr_141077	SARS_CoV_2	0.985680780213101
1871578.0	3f6a232	3f82f54	pt	2020-03-07	2	tr_399603	SARS_CoV_2	0.9991076953506667
1872000.0	425a994	425a9b7	home_home	2020-03-07	2	home_110000002434400068_split0	SARS_CoV_2	0.4625675935056067
1872120.0	4119222	3ffc857	leisure_leisure	2020-03-07	7	110000003297200017	SARS_CoV_2	0.9995757952286618
1872120.0	4138e95	4174335	leisure_leisure	2020-03-07	18	110000000057400007	SARS_CoV_2	0.9999999737704471
1872660.0	429292c	4048d3a	leisure_leisure	2020-03-07	2	110000004134800079	SARS_CoV_2	0.8783653616719987
1873080.0	415604a	4240c1d	leisure_shop_other	2020-03-07	6	110000003743900008	SARS_CoV_2	0.6150864893144299
1873740.0	415604a	423ceee	leisure_leisure	2020-03-07	11	110000002934400001	SARS_CoV_2	0.30688256662145275
1874100.0	3f9d6c6	40f3420	shop_other_errands	2020-03-07	2	110000001272800003	SARS_CoV_2	0.9999999999995357
1874460.0	410b319	40e75a5	leisure_leisure	2020-03-07	9	110000000619600111	SARS_CoV_2	0.9995556507596021
1874468.0	4b3c4e1	416ceb0	pt	2020-03-07	6	tr_130142	SARS_CoV_2	0.9996018802975217
1874760.0	3f7351e	401f07b	leisure_leisure	2020-03-07	69	110000000944500001	SARS_CoV_2	0.4084453270570867
1874820.0	411e479	4baaf3f	leisure_leisure	2020-03-07	4	110000000876900042	SARS_CoV_2	1.0
1874940.0	4138e95	3f6e394	leisure_leisure	2020-03-07	17	110000000057400007	SARS_CoV_2	0.9980939231930099
1874940.0	4138e95	4243b7d	leisure_leisure	2020-03-07	17	110000000057400007	SARS_CoV_2	0.9999986758492091
1875960.0	44036e6	43eb7f4	leisure_leisure	2020-03-07	3	120652560019700035	SARS_CoV_2	1.0
1876740.0	407ebb5	42ac842	leisure_leisure	2020-03-07	3	110000003534500128	SARS_CoV_2	1.0
1877100.0	415604a	43295bc	leisure_leisure	2020-03-07	9	110000002934400001	SARS_CoV_2	0.9970212023923938
1877514.0	3fd5d74	41a128e	pt	2020-03-07	5	tr_988131	SARS_CoV_2	0.9031879787219561
1877760.0	410b319	40796ad	leisure_leisure	2020-03-07	8	110000000619600111	SARS_CoV_2	0.9999999874398371
1878180.0	3f54f9a	42f5eb2	leisure_shop_daily	2020-03-07	5	120540000041100070	SARS_CoV_2	0.9996451303432519
1878180.0	40962de	419432c	errands_leisure	2020-03-07	6	110000001553700158A	SARS_CoV_2	0.07775915400054212
1878480.0	3f7351e	427c851	leisure_leisure	2020-03-07	68	110000000944500001	SARS_CoV_2	0.6758918557294735
1878480.0	3f7351e	3f69c4e	leisure_leisure	2020-03-07	68	110000000944500001	SARS_CoV_2	0.9182205245621746
1878783.0	416fa87	3ffca28	pt	2020-03-07	4	tr_987889	SARS_CoV_2	0.6773257937751367
1879260.0	425a8cf	417fabf	leisure_leisure	2020-03-07	5	110000003215800132	SARS_CoV_2	0.9999996472471369
1879841.0	3f54f9a	421feb7	pt	2020-03-07	6	tr_967312	SARS_CoV_2	0.9997141376052026
1879860.0	4102a89	4039ae0	leisure_leisure	2020-03-07	4	110000002485200006	SARS_CoV_2	1.0
1879981.0	3f7351e	3f82267	pt	2020-03-07	6	tr_141912	SARS_CoV_2	0.9851973741760415
1880220.0	403533b	4295b44	leisure_leisure	2020-03-07	3	110000004190000013	SARS_CoV_2	1.0
1880820.0	3f7952e	45f8017	leisure_leisure	2020-03-07	3	110000002158000012	SARS_CoV_2	0.9906111697315686
1881600.0	3fef1a6	448a62a	leisure_leisure	2020-03-07	6	110000003736700039	SARS_CoV_2	0.8158523931308888
1881600.0	40a5de4	41bc782	leisure_leisure	2020-03-07	12	110000001178900001	SARS_CoV_2	0.9994188299971536
1882200.0	429a49e	429a013	leisure_leisure	2020-03-07	6	110000001028500052	SARS_CoV_2	1.0
1883820.0	4006a7e	4168ac4	errands_errands	2020-03-07	3	110000003066200095	SARS_CoV_2	0.9978976346878486
1886458.0	41dadf9	3f99ec8	pt	2020-03-07	7	tr_992974	SARS_CoV_2	0.7166045098038216
1888020.0	402de0c	3fac81b	leisure_leisure	2020-03-07	2	POS_181410	SARS_CoV_2	1.0
1896000.0	3f7351e	4136a1c	leisure_leisure	2020-03-07	6	110000003194700006	SARS_CoV_2	0.9999999980893887
1896540.0	425a8cf	410418b	leisure_leisure	2020-03-07	2	110000002668300033	SARS_CoV_2	0.9999982005754895
1898634.0	41aa9be	3fd9f6d	pt	2020-03-07	3	tr_332160	SARS_CoV_2	0.9999969360521956
1900200.0	3f7952e	43fa183	leisure_leisure	2020-03-07	6	120651440030500003	SARS_CoV_2	0.9999999999999695
1900800.0	4054feb	40d402d	leisure_leisure	2020-03-08	5	110000001354700101	SARS_CoV_2	1.0
1900800.0	412a610	429003b	leisure_errands	2020-03-08	7	110000000066300198	SARS_CoV_2	0.995776220737409
1900800.0	432c5e9	4324a98	leisure_leisure	2020-03-08	2	120600520005300066	SARS_CoV_2	0.9999999999952409
1930500.0	405c804	405c7a6	home_home	2020-03-08	2	home_110000003413500005_split1	SARS_CoV_2	0.9193688632760353
1938120.0	40e927d	4149c73	leisure_leisure	2020-03-08	2	110000001462500014	SARS_CoV_2	0.999999999999837
1941600.0	41e90ec	41e92ff	home_home	2020-03-08	2	home_110000001412000024	SARS_CoV_2	0.9997987887263342
1943164.0	41cb506	41ff7ad	pt	2020-03-08	7	tr_144932	SARS_CoV_2	0.7757330034353023
1945250.0	40f909e	410486f	pt	2020-03-08	3	tr_989082	SARS_CoV_2	0.9643693558041551
1945493.0	3f70e71	4136085	pt	2020-03-08	4	tr_131497	SARS_CoV_2	0.8787177269849042
1946221.0	40f909e	41033cb	pt	2020-03-08	2	tr_989082	SARS_CoV_2	0.7685434996316409
1948922.0	4231f3b	436ad82	pt	2020-03-08	4	tr_149789	SARS_CoV_2	0.40714213085728335
1949437.0	412a610	42260b2	pt	2020-03-08	5	tr_141725	SARS_CoV_2	0.5138988581923483
1950590.0	41dac24	4066387	pt	2020-03-08	4	tr_989099	SARS_CoV_2	0.8919475568943772
1950770.0	4025f71	430672f	pt	2020-03-08	6	tr_854539	SARS_CoV_2	0.9540848944107941
1951799.0	40b9ed3	4282ace	pt	2020-03-08	2	tr_987854	SARS_CoV_2	0.8509050572839987
1954680.0	405c804	3fe8b8c	errands_leisure	2020-03-08	5	110000003312300008	SARS_CoV_2	0.9992876919729485
1955424.0	4299671	4299495	home_home	2020-03-08	2	home_110000003507300025	SARS_CoV_2	0.9997645089030497
1955875.0	407b622	3fcdb03	pt	2020-03-08	2	tr_988985	SARS_CoV_2	0.8977942203067054
1957800.0	3fb1eed	4310fac	leisure_leisure	2020-03-08	3	110000003763500232	SARS_CoV_2	0.9999954231537838
1958640.0	406d157	42b4564	leisure_leisure	2020-03-08	5	120695900019800002	SARS_CoV_2	0.9999999970625519
1958760.0	405c053	3f91e09	pt	2020-03-08	23	tr_843639	SARS_CoV_2	0.9999999998440616
1958760.0	405c053	407d942	pt	2020-03-08	17	tr_843639	SARS_CoV_2	0.9999999998440616
1959060.0	41648a3	40ace2a	leisure_shop_other	2020-03-08	3	110000000870600011	SARS_CoV_2	0.8309191416438662
1959178.0	425514a	425d988	leisure_leisure	2020-03-08	5	110000003337400015	SARS_CoV_2	0.9999745149478427
1959591.0	4025f71	3f58f72	pt	2020-03-08	5	tr_130670	SARS_CoV_2	0.9999999999999997
1959592.0	4025f71	402ed95	pt	2020-03-08	3	tr_130670	SARS_CoV_2	0.9999999999999997
1960800.0	406d157	4484981	leisure_leisure	2020-03-08	5	120695900019800002	SARS_CoV_2	0.9999999995259456
1961635.0	40a5e0f	419266c	pt	2020-03-08	2	tr_980025	SARS_CoV_2	0.6075859606773628
1961880.0	406e9e9	406e9d9	home_home	2020-03-08	2	home_110000001949200046	SARS_CoV_2	0.999988414693232
1962000.0	410e0b3	41669f0	leisure_leisure	2020-03-08	2	110000004134800077	SARS_CoV_2	0.3543884045001552
1962600.0	41a97e7	44832dd	leisure_leisure	2020-03-08	4	110000003180700040	SARS_CoV_2	0.9999999998834749
1964460.0	420bb47	42041c8	errands_errands	2020-03-08	5	110000004046000049	SARS_CoV_2	0.9999999943980575
1964872.0	43222d7	431d798	pt	2020-03-08	2	tr_137453	SARS_CoV_2	0.9801603583970621
1965122.0	425a8cf	41b7b29	pt	2020-03-08	6	tr_987889	SARS_CoV_2	0.69255371358265
1965480.0	402de0c	424925c	leisure_leisure	2020-03-08	2	110000004546500018	SARS_CoV_2	0.9999999996153534
1968904.0	3f4eb78	3fdebb6	leisure_leisure	2020-03-08	5	110000003215800132	SARS_CoV_2	0.9999999986592751
1971000.0	417996d	438958a	leisure_leisure	2020-03-08	5	110000001238600043	SARS_CoV_2	0.9968556784616387
1971782.0	40963d1	40e07c7	pt	2020-03-08	6	tr_989113	SARS_CoV_2	0.7610362607108176
1973160.0	407ebb5	41fbfed	leisure_errands	2020-03-08	3	110000000834800050	SARS_CoV_2	0.9639975597608045
1974004.0	3fab690	41a770c	pt	2020-03-08	2	tr_141548	SARS_CoV_2	0.7781616685266377
1974780.0	41cb506	41133bf	leisure_errands	2020-03-08	42	110000000944500001	SARS_CoV_2	0.24990018607803344
1977120.0	439119c	41958f4	leisure_leisure	2020-03-08	3	120630800015600060A	SARS_CoV_2	0.9656640458525202
1977660.0	4119222	400802a	leisure_leisure	2020-03-08	5	120614330008500001	SARS_CoV_2	0.9999994934321832
1979880.0	4006a7e	3f99726	leisure_leisure	2020-03-08	5	120650960013500019	SARS_CoV_2	0.9999845142219391
1983780.0	41cb506	3f8f663	errands_leisure	2020-03-08	31	110000000944500001	SARS_CoV_2	0.6497668164156643
1987200.0	402c508	3f7c926	leisure_leisure	2020-03-09	2	110000004040900070	SARS_CoV_2	0.8594524201739218
1987200.0	4106a7b	41069c4	home_home	2020-03-09	2	home_110000002856100075_split1	SARS_CoV_2	0.8917284416009068
1987200.0	4190407	429ed86	leisure_leisure	2020-03-09	2	110000000452400003	SARS_CoV_2	1.0
2010660.0	4083acd	4083df5	home_home	2020-03-09	2	home_110000002226500092	SARS_CoV_2	0.9999478324194943
2012395.0	4083acd	40c7251	pt	2020-03-09	4	tr_992545	SARS_CoV_2	0.9644817232908649
2013540.0	3fdc05c	3fdc328	home_home	2020-03-09	2	home_110000000158800001	SARS_CoV_2	0.9705603232717469
2013900.0	40f86f1	43c2000	work_work	2020-03-09	3	110000003214100029	SARS_CoV_2	0.9827051327259192
2014020.0	429a425	3f5cecd	business_business	2020-03-09	8	110000000191500001	SARS_CoV_2	0.13808252072433358
2014064.0	40b8145	40b865b	home_home	2020-03-09	2	home_110000003074800098	SARS_CoV_2	0.982764080123899
2014483.0	4105aa3	4105972	home_home	2020-03-09	2	home_110000001845500065_split4	SARS_CoV_2	0.29625465541086304
2014620.0	421e141	421e2db	home_home	2020-03-09	2	home_110000002462600011_split4	SARS_CoV_2	0.9927984109454038
2015080.0	4179cb6	43891c5	pt	2020-03-09	9	tr_131509	SARS_CoV_2	0.9900369845502601
