time	infector	infected	infectionType	date	groupSize	facility	virusStrain
1786680.0	40964e0	40cd661	educ_higher_educ_higher	2020-03-06	17	w_37902445	SARS_CoV_2
1787220.0	3ff5d92	420bc41	errands_errands	2020-03-06	2	110000004509100001	SARS_CoV_2
1787558.0	40964e0	436002b	pt	2020-03-06	4	tr_992111	SARS_CoV_2
1787880.0	427193b	3fa4e59	work_business	2020-03-06	29	110000002915500001	SARS_CoV_2
1789131.0	40755ca	44526ff	pt	2020-03-06	2	tr_141473	SARS_CoV_2
1789241.0	4103393	3f63406	pt	2020-03-06	2	tr_967305	SARS_CoV_2
1789315.0	41a6244	423f7e8	pt	2020-03-06	5	tr_987881	SARS_CoV_2
1789560.0	40be7d3	3ff07be	work_work	2020-03-06	51	110000000657400001	SARS_CoV_2
1790098.0	42ab44e	40e0d7e	pt	2020-03-06	9	tr_989015	SARS_CoV_2
1790216.0	418bd30	4026b2c	pt	2020-03-06	7	tr_989284	SARS_CoV_2
1790220.0	40be7d3	411351a	work_work	2020-03-06	51	110000000657400001	SARS_CoV_2
1790275.0	42ab44e	411774c	pt	2020-03-06	6	tr_989015	SARS_CoV_2
1790285.0	427193b	4005a7e	pt	2020-03-06	5	tr_141909	SARS_CoV_2
1791369.0	41bb5b8	4116ba7	pt	2020-03-06	6	tr_987886	SARS_CoV_2
1791471.0	4149dea	402a38d	pt	2020-03-06	3	tr_268650	SARS_CoV_2
1791480.0	3fdb1fc	422e914	work_business	2020-03-06	4	110000003296700001	SARS_CoV_2
1792213.0	418b995	40ae7bc	educ_kiga_educ_other	2020-03-06	6	r_8157026	SARS_CoV_2
1792260.0	42467be	41e2289	work_work	2020-03-06	12	110000001098700090	SARS_CoV_2
1792503.0	41e8aa4	412964f	pt	2020-03-06	4	tr_969813	SARS_CoV_2
1792740.0	42b0e99	40ea8a4	leisure_shop_daily	2020-03-06	23	110000002245700012	SARS_CoV_2
1792920.0	41ee1ac	415286e	educ_higher_educ_higher	2020-03-06	12	w_37902445	SARS_CoV_2
1795680.0	41a069f	411e479	work_business	2020-03-06	9	110000001098700094	SARS_CoV_2
1795740.0	3ff5d92	416e619	work_errands	2020-03-06	12	110000001098600095	SARS_CoV_2
1795984.0	425df2d	3f9fcac	pt	2020-03-06	7	tr_141914	SARS_CoV_2
1796340.0	41c433b	411e64e	work_leisure	2020-03-06	12	110000002934500002	SARS_CoV_2
1797000.0	3ff5d92	421b234	work_errands	2020-03-06	13	110000001098600095	SARS_CoV_2
1798245.0	402e9eb	42f50be	pt	2020-03-06	3	tr_271921	SARS_CoV_2
1798245.0	402e9eb	3f4db3c	pt	2020-03-06	2	tr_271921	SARS_CoV_2
1798380.0	4155a48	430e282	educ_higher_educ_higher	2020-03-06	5	w_47293194	SARS_CoV_2
1800240.0	429c83c	41d149b	business_leisure	2020-03-06	38	110000000944500001	SARS_CoV_2
1800240.0	429c83c	3fd984d	business_leisure	2020-03-06	38	110000000944500001	SARS_CoV_2
1800240.0	429c83c	420440e	business_errands	2020-03-06	38	110000000944500001	SARS_CoV_2
1800240.0	429c83c	407ca67	business_shop_daily	2020-03-06	38	110000000944500001	SARS_CoV_2
1800240.0	41f3709	41b21a0	leisure_leisure	2020-03-06	3	110000000879700014	SARS_CoV_2
1800720.0	40f425e	449469d	leisure_leisure	2020-03-06	3	110000000551100014A	SARS_CoV_2
1803300.0	40047a7	3fc22bb	leisure_leisure	2020-03-06	6	110000001054300111	SARS_CoV_2
1814399.0	422ff30	3ff75d2	leisure_business	2020-03-06	4	110000000497900009	SARS_CoV_2
1814399.0	41d5331	3fb73ec	business_business	2020-03-06	3	110000002915500001	SARS_CoV_2
1814399.0	41a069f	3f63c5c	business_business	2020-03-06	2	110000002623000178	SARS_CoV_2
1814399.0	3fb167b	4241c91	leisure_leisure	2020-03-06	2	110000002930000015A	SARS_CoV_2
1814399.0	41b66b0	41a194e	business_leisure	2020-03-06	4	110000003369000036	SARS_CoV_2
1843620.0	42b1511	42b14ab	home_home	2020-03-07	2	home_110000004587400058_split5	SARS_CoV_2
1850344.0	40d9eed	3fc91da	pt	2020-03-07	3	tr_986390	SARS_CoV_2
1851240.0	414b7db	414b77c	home_home	2020-03-07	2	home_110000004515200030_split0	SARS_CoV_2
1851780.0	40015ad	412ab34	pt	2020-03-07	2	tr_139233	SARS_CoV_2
1851993.0	41c2543	411892e	pt	2020-03-07	3	tr_978005	SARS_CoV_2
1852744.0	40015ad	43cec93	pt	2020-03-07	7	tr_866471	SARS_CoV_2
1855022.0	4110892	4295714	pt	2020-03-07	2	tr_987979	SARS_CoV_2
1856458.0	415a991	409b110	pt	2020-03-07	6	tr_966688	SARS_CoV_2
1856934.0	4aa370a	3251f8c	pt	2020-03-07	8	tr_849265	SARS_CoV_2
1857168.0	3fed87e	41b71ec	pt	2020-03-07	5	tr_977775	SARS_CoV_2
1857484.0	43486b4	4351196	pt	2020-03-07	3	tr_857070	SARS_CoV_2
1857775.0	43486b4	3fedf3c	pt	2020-03-07	3	tr_144935	SARS_CoV_2
1858560.0	414b7db	3fe4464	errands_errands	2020-03-07	3	110000002795100139	SARS_CoV_2
1858676.0	43ea30d	41acb10	pt	2020-03-07	3	tr_138895	SARS_CoV_2
1860992.0	41b7739	3fe821f	pt	2020-03-07	4	tr_866415	SARS_CoV_2
1861139.0	4314afa	4314894	home_home	2020-03-07	2	home_120540000196400046	SARS_CoV_2
1861596.0	423f4cd	4048932	pt	2020-03-07	7	tr_992074	SARS_CoV_2
1861620.0	3fbb220	4217e74	leisure_business	2020-03-07	10	110000001757400307	SARS_CoV_2
1862043.0	42197f2	40005eb	pt	2020-03-07	2	tr_141810	SARS_CoV_2
1863180.0	4295d3e	426f3ab	leisure_shop_daily	2020-03-07	36	110000000107000007	SARS_CoV_2
1864053.0	42678d9	41f886d	pt	2020-03-07	5	tr_977786	SARS_CoV_2
1864319.0	4155a48	41c6847	pt	2020-03-07	5	tr_145051	SARS_CoV_2
1865213.0	40015ad	4486700	pt	2020-03-07	2	tr_966567	SARS_CoV_2
1865280.0	4161bf1	423af72	leisure_leisure	2020-03-07	6	110000001476200012	SARS_CoV_2
1865400.0	4260f03	427bfed	leisure_shop_daily	2020-03-07	26	110000000299200004	SARS_CoV_2
1866403.0	415a991	407eb37	pt	2020-03-07	4	tr_138838	SARS_CoV_2
1866955.0	3fe62b7	41a8547	pt	2020-03-07	5	tr_992649	SARS_CoV_2
1867970.0	41bb67d	4269b4b	pt	2020-03-07	6	tr_854522	SARS_CoV_2
1868340.0	3f4becc	4220927	leisure_leisure	2020-03-07	6	110000004255600022	SARS_CoV_2
1868996.0	4193377	4039ae0	pt	2020-03-07	5	tr_989250	SARS_CoV_2
1870558.0	40b4046	40461fc	pt	2020-03-07	4	tr_139012	SARS_CoV_2
1870620.0	4428dda	425ea20	leisure_leisure	2020-03-07	2	120670240011600049	SARS_CoV_2
1871280.0	429c83c	429e910	leisure_leisure	2020-03-07	2	110000000091100099	SARS_CoV_2
1873140.0	40b4046	2e97e8f	errands_errands	2020-03-07	13	110000000857600002	SARS_CoV_2
1873219.0	4234be6	400e413	leisure_home	2020-03-07	6	110000002772900006	SARS_CoV_2
1873260.0	41bb8cf	3fb9cdc	errands_errands	2020-03-07	9	110000003763900227	SARS_CoV_2
1874032.0	40edb42	40aac3d	pt	2020-03-07	4	tr_797942	SARS_CoV_2
1874038.0	42197f2	f49b	pt	2020-03-07	5	tr_141876	SARS_CoV_2
1874152.0	42197f2	4053036	pt	2020-03-07	4	tr_141876	SARS_CoV_2
1874700.0	425cd85	42a05fe	leisure_shop_daily	2020-03-07	2	110000000723500057	SARS_CoV_2
1874940.0	406e298	407abcb	errands_leisure	2020-03-07	5	110000002730400061	SARS_CoV_2
1876252.0	3fabf12	426dc2e	pt	2020-03-07	6	tr_129187	SARS_CoV_2
1876440.0	4167e4d	1e1a3a5	leisure_leisure	2020-03-07	39	110000000107000007	SARS_CoV_2
1877602.0	4167e4d	421a0e5	leisure_leisure	2020-03-07	40	110000000107000007	SARS_CoV_2
1878780.0	3f5c624	4113ffe	leisure_home	2020-03-07	3	110000001804500075	SARS_CoV_2
1878900.0	401e137	424c40e	errands_errands	2020-03-07	10	110000003743600001	SARS_CoV_2
1879260.0	41be282	420c50c	leisure_leisure	2020-03-07	2	110000001782400032	SARS_CoV_2
1880100.0	4167e4d	41ea04c	leisure_leisure	2020-03-07	40	110000000107000007	SARS_CoV_2
1880454.0	414899a	3ffefee	pt	2020-03-07	2	tr_980042	SARS_CoV_2
1881480.0	3fbd62c	3fad384	leisure_business	2020-03-07	10	110000003338300034	SARS_CoV_2
1881777.0	40e8295	4186aab	pt	2020-03-07	5	tr_141362	SARS_CoV_2
1881777.0	40e8295	458d8e8	pt	2020-03-07	4	tr_141362	SARS_CoV_2
1881898.0	41a124d	406e432	pt	2020-03-07	5	tr_139070	SARS_CoV_2
1882200.0	3fbb220	419f701	leisure_business	2020-03-07	6	110000001757400307	SARS_CoV_2
1882305.0	41f50c6	41c751e	pt	2020-03-07	2	tr_826783	SARS_CoV_2
1882792.0	3fee90a	4118822	pt	2020-03-07	2	tr_968429	SARS_CoV_2
1884420.0	3f5b12a	425023d	pt	2020-03-07	3	tr_986141	SARS_CoV_2
1885140.0	415052c	43b2415	leisure_errands	2020-03-07	6	110000003194700002	SARS_CoV_2
1885140.0	415052c	415055b	leisure_leisure	2020-03-07	6	110000003194700002	SARS_CoV_2
1885256.0	448603f	360d8f	pt	2020-03-07	3	tr_870749	SARS_CoV_2
1885620.0	3fdc3d8	3f5fa71	home_leisure	2020-03-07	15	110000000304400033	SARS_CoV_2
1885740.0	4167e4d	42971b7	leisure_leisure	2020-03-07	45	110000000107000007	SARS_CoV_2
1887171.0	42678d9	403fd52	pt	2020-03-07	2	tr_988075	SARS_CoV_2
1887600.0	4167e4d	410d6e5	leisure_leisure	2020-03-07	45	110000000107000007	SARS_CoV_2
1889400.0	3fbab20	40e3063	home_leisure	2020-03-07	3	110000001563200002	SARS_CoV_2
1890729.0	41251b3	423a020	leisure_home	2020-03-07	4	110000003370600079	SARS_CoV_2
1891500.0	42a229b	423db4a	leisure_home	2020-03-07	5	110000000599800036	SARS_CoV_2
1892040.0	434105f	431f83b	home_leisure	2020-03-07	3	120600200006500001	SARS_CoV_2
1895460.0	3fdc3d8	49bae60	leisure_home	2020-03-07	5	110000000304000001	SARS_CoV_2
1896240.0	401e137	41f8ce0	leisure_leisure	2020-03-07	23	110000001365700020	SARS_CoV_2
1898700.0	40aaaee	448b568	leisure_leisure	2020-03-07	9	120540000019700016	SARS_CoV_2
1898700.0	40aaaee	43040e7	leisure_leisure	2020-03-07	9	120540000019700016	SARS_CoV_2
1900799.0	42467be	400e81d	errands_errands	2020-03-07	3	110000001548500028	SARS_CoV_2
1900799.0	3fbb220	3fc6607	business_leisure	2020-03-07	4	110000001757400307	SARS_CoV_2
1931100.0	3f9204c	3f91f26	home_home	2020-03-08	2	home_110000003174000107	SARS_CoV_2
1934940.0	41312c2	40d9489	leisure_leisure	2020-03-08	28	110000000944500001	SARS_CoV_2
1935480.0	4152f33	4153243	home_home	2020-03-08	2	home_110000001909200137	SARS_CoV_2
1938480.0	41a39bb	41a394e	home_home	2020-03-08	2	home_110000004568600028_split2	SARS_CoV_2
1939320.0	41312c2	40a2197	errands_leisure	2020-03-08	35	110000000944500001	SARS_CoV_2
1942499.0	4234be6	41d9174	pt	2020-03-08	2	tr_132781	SARS_CoV_2
1942980.0	426e304	426db0b	home_home	2020-03-08	2	home_110000004634300055_split2	SARS_CoV_2
1943039.0	41b4dc2	42ae15d	pt	2020-03-08	4	tr_987823	SARS_CoV_2
1943520.0	41312c2	42400ae	leisure_leisure	2020-03-08	56	110000000944500001	SARS_CoV_2
1943640.0	41bb8cf	40af56a	leisure_leisure	2020-03-08	2	110000001037200007	SARS_CoV_2
1943881.0	41b4dc2	420e98d	pt	2020-03-08	2	tr_135419	SARS_CoV_2
1947240.0	41f3709	415340a	leisure_errands	2020-03-08	8	110000002857800004	SARS_CoV_2
1948260.0	40f4c0e	4009a90	leisure_leisure	2020-03-08	4	110000004332400041	SARS_CoV_2
1951800.0	41312c2	40089c1	leisure_leisure	2020-03-08	86	110000000944500001	SARS_CoV_2
1953180.0	41312c2	4247bb3	work_leisure	2020-03-08	89	110000000944500001	SARS_CoV_2
1953895.0	407f65e	424b78f	pt	2020-03-08	2	tr_800732	SARS_CoV_2
1953900.0	4051171	42f68ba	leisure_leisure	2020-03-08	6	110000002475800001A	SARS_CoV_2
1954062.0	426e304	413c422	pt	2020-03-08	4	tr_989248	SARS_CoV_2
1954320.0	3fbd62c	41c780b	pt	2020-03-08	3	tr_989244	SARS_CoV_2
1954560.0	3fbd62c	421b750	pt	2020-03-08	2	tr_989244	SARS_CoV_2
1955402.0	426e304	423dfe0	pt	2020-03-08	2	tr_827384	SARS_CoV_2
1955607.0	40ef724	427b047	errands_leisure	2020-03-08	6	110000001054300111	SARS_CoV_2
1955760.0	41312c2	3fc7b7a	leisure_leisure	2020-03-08	84	110000000944500001	SARS_CoV_2
1955820.0	415786d	402b563	leisure_leisure	2020-03-08	3	110000004401900009	SARS_CoV_2
1955896.0	412d34b	4361425	leisure_leisure	2020-03-08	2	110000002435200144	SARS_CoV_2
1956100.0	40f4c0e	3fb7bef	pt	2020-03-08	8	tr_130018	SARS_CoV_2
1956100.0	40f4c0e	4015f03	pt	2020-03-08	6	tr_130018	SARS_CoV_2
1956100.0	40f4c0e	4499124	pt	2020-03-08	6	tr_130018	SARS_CoV_2
1956784.0	447a27b	4214c2a	pt	2020-03-08	4	tr_141904	SARS_CoV_2
1956960.0	41312c2	40a545f	leisure_home	2020-03-08	79	110000000944500001	SARS_CoV_2
1956960.0	41312c2	3fd8684	leisure_leisure	2020-03-08	79	110000000944500001	SARS_CoV_2
1956960.0	41312c2	41b09ce	leisure_leisure	2020-03-08	79	110000000944500001	SARS_CoV_2
1956960.0	41312c2	42a4789	leisure_leisure	2020-03-08	79	110000000944500001	SARS_CoV_2
1956960.0	41312c2	4180a6f	leisure_leisure	2020-03-08	79	110000000944500001	SARS_CoV_2
1958158.0	41bb67d	40271b6	pt	2020-03-08	5	tr_135543	SARS_CoV_2
1958220.0	3fdc76d	4158654	leisure_leisure	2020-03-08	7	110000000354100047	SARS_CoV_2
1958880.0	4116ba7	4116a95	home_home	2020-03-08	2	home_110000001053700046B	SARS_CoV_2
1961220.0	408e4c5	40de1a3	leisure_leisure	2020-03-08	75	110000000944500001	SARS_CoV_2
1962360.0	41be282	42afb16	leisure_leisure	2020-03-08	17	110000002245700012	SARS_CoV_2
1962899.0	41b7739	4174f51	pt	2020-03-08	8	tr_992937	SARS_CoV_2
1962960.0	408e4c5	42702b5	leisure_leisure	2020-03-08	74	110000000944500001	SARS_CoV_2
1964640.0	428c99f	43c9464	leisure_leisure	2020-03-08	7	110000002201500054	SARS_CoV_2
1965960.0	408e4c5	4125e61	leisure_leisure	2020-03-08	56	110000000944500001	SARS_CoV_2
1967040.0	426e304	3f57a05	leisure_leisure	2020-03-08	7	110000003743800009	SARS_CoV_2
1967099.0	3feed50	3fcd1ca	pt	2020-03-08	4	tr_825156	SARS_CoV_2
1967102.0	4282a41	420c480	pt	2020-03-08	5	tr_989304	SARS_CoV_2
1967102.0	4282a41	422315d	pt	2020-03-08	5	tr_989304	SARS_CoV_2
1967220.0	426e304	4259ef4	leisure_leisure	2020-03-08	6	110000003743800009	SARS_CoV_2
1968360.0	426e304	43eb924	leisure_leisure	2020-03-08	6	110000003743800009	SARS_CoV_2
1969860.0	4241c91	3fbec54	leisure_leisure	2020-03-08	3	110000003505600056	SARS_CoV_2
1969860.0	40ea8a4	40ea9f7	home_home	2020-03-08	2	home_110000002340300017_split4	SARS_CoV_2
1970584.0	3f9204c	417be93	pt	2020-03-08	5	tr_141704	SARS_CoV_2
1970880.0	3f942b8	3fc518c	leisure_leisure	2020-03-08	4	110000002982000027	SARS_CoV_2
1972493.0	4241c91	40331ea	pt	2020-03-08	5	tr_135383	SARS_CoV_2
1974840.0	41bb67d	429f1f0	leisure_leisure	2020-03-08	7	110000001960500003	SARS_CoV_2
1975260.0	408e4c5	3f8f663	leisure_leisure	2020-03-08	43	110000000944500001	SARS_CoV_2
1979798.0	415a991	421259d	pt	2020-03-08	4	tr_141750	SARS_CoV_2
1981080.0	40ef724	41c5b09	leisure_leisure	2020-03-08	5	110000001054300111	SARS_CoV_2
1981080.0	40ef724	42113f5	leisure_leisure	2020-03-08	5	110000001054300111	SARS_CoV_2
1987199.0	3fed87e	41e176e	leisure_leisure	2020-03-08	2	110000002093500016	SARS_CoV_2
1987199.0	4186148	40bc290	errands_errands	2020-03-08	2	110000000883700001	SARS_CoV_2
2007000.0	424786e	424760a	home_home	2020-03-09	2	home_110000002232600051_split2	SARS_CoV_2
2010297.0	3fb5d20	42a4bdc	pt	2020-03-09	3	tr_970582	SARS_CoV_2
2011194.0	3fb5d20	3f5b68f	pt	2020-03-09	7	tr_141845	SARS_CoV_2
2013104.0	4483333	44831cb	home_home	2020-03-09	2	home_120693970011100022	SARS_CoV_2
2013895.0	4103611	41036b0	home_home	2020-03-09	2	home_110000000638600180	SARS_CoV_2
2014474.0	42eca8d	431182e	pt	2020-03-09	3	tr_870767	SARS_CoV_2
2014542.0	3fc73cd	4262614	pt	2020-03-09	2	tr_989209	SARS_CoV_2
2014624.0	4483333	44e2d42	pt	2020-03-09	5	tr_858566	SARS_CoV_2
2014860.0	432049f	43204e9	home_home	2020-03-09	2	home_120600200044400003	SARS_CoV_2
2015160.0	420e0dd	420e462	home_home	2020-03-09	2	home_110000002789400002_split9	SARS_CoV_2
2015688.0	4167e4d	41a6f9e	pt	2020-03-09	10	tr_135348	SARS_CoV_2
2015745.0	4147f0f	42aedaa	pt	2020-03-09	4	tr_801552	SARS_CoV_2
2015941.0	3fc73cd	410fb58	pt	2020-03-09	2	tr_988083	SARS_CoV_2
2016171.0	4301b12	3ffa8bf	pt	2020-03-09	7	tr_135409	SARS_CoV_2
2016481.0	40f5398	3f8844a	pt	2020-03-09	10	tr_135348	SARS_CoV_2
2017067.0	40dd36e	41d3df6	pt	2020-03-09	5	tr_407373	SARS_CoV_2
2017979.0	3fb1899	413d8b8	pt	2020-03-09	4	tr_137427	SARS_CoV_2
2018102.0	423f238	415a67b	pt	2020-03-09	8	tr_988115	SARS_CoV_2
2018400.0	41bb67d	4164f90	business_work	2020-03-09	4	110000004264800034	SARS_CoV_2
2018820.0	424786e	4014673	leisure_leisure	2020-03-09	2	110000002734400026	SARS_CoV_2
2019176.0	4042fe5	3fd5a24	pt	2020-03-09	4	tr_992573	SARS_CoV_2
2019178.0	4116b16	41b2ced	pt	2020-03-09	5	tr_977996	SARS_CoV_2
2019360.0	4434c5d	40563bf	errands_errands	2020-03-09	2	120671240020000001	SARS_CoV_2
2019481.0	4006883	403f67a	pt	2020-03-09	7	tr_135522	SARS_CoV_2
2019540.0	40500c2	3fb619b	shop_daily_leisure	2020-03-09	2	110000002246700045	SARS_CoV_2
2019584.0	421b234	3ff832e	pt	2020-03-09	3	tr_971100	SARS_CoV_2
2019649.0	4116b16	3f6348d	pt	2020-03-09	3	tr_977996	SARS_CoV_2
2019893.0	4006883	43f63ac	pt	2020-03-09	7	tr_135522	SARS_CoV_2
2020071.0	4195443	416b6fc	pt	2020-03-09	9	tr_986384	SARS_CoV_2
2020071.0	4195443	405a6a0	pt	2020-03-09	6	tr_986384	SARS_CoV_2
2020080.0	40affc0	3fcb4f7	work_work	2020-03-09	4	110000000614600056	SARS_CoV_2
2020698.0	4195443	423c2fc	pt	2020-03-09	10	tr_977880	SARS_CoV_2
2020855.0	3f7f560	420b74f	pt	2020-03-09	2	tr_980212	SARS_CoV_2
2021100.0	41312c2	440118c	business_business	2020-03-09	19	110000000286900001	SARS_CoV_2
2021160.0	429c83c	40f426a	business_work	2020-03-09	34	110000000944500002	SARS_CoV_2
2021160.0	429c83c	417de9e	business_work	2020-03-09	34	110000000944500002	SARS_CoV_2
2021456.0	41ff97a	4054634	pt	2020-03-09	12	tr_987797	SARS_CoV_2
2021644.0	3f7055a	3fa3523	pt	2020-03-09	8	tr_141713	SARS_CoV_2
2022235.0	4261fe0	4191531	pt	2020-03-09	6	tr_992586	SARS_CoV_2
2022476.0	4306d7b	4197bba	pt	2020-03-09	3	tr_978097	SARS_CoV_2
2022595.0	4066d63	40b0925	pt	2020-03-09	5	tr_141801	SARS_CoV_2
2022653.0	41793dc	4129d26	pt	2020-03-09	3	tr_300648	SARS_CoV_2
2022778.0	4192c3b	418d3ef	pt	2020-03-09	4	tr_975232	SARS_CoV_2
2022900.0	3fa4e59	418554e	work_work	2020-03-09	3	110000003896700003	SARS_CoV_2
2022960.0	41312c2	42529fe	business_business	2020-03-09	11	110000003897400055	SARS_CoV_2
2023320.0	4116b16	4299ec9	leisure_leisure	2020-03-09	22	110000002245700012	SARS_CoV_2
2023320.0	3f4d940	40b4e01	business_work	2020-03-09	9	110000003847600021	SARS_CoV_2
2023440.0	3faefec	41753f3	business_business	2020-03-09	18	110000001098700090	SARS_CoV_2
2023980.0	411351a	43e38ff	business_work	2020-03-09	64	110000000657400001	SARS_CoV_2
2024213.0	4110651	40369c0	pt	2020-03-09	2	tr_987966	SARS_CoV_2
2024700.0	430a3bd	430a4ea	home_home	2020-03-09	2	home_120540000118400003_split7	SARS_CoV_2
2025180.0	41be282	40deed4	work_business	2020-03-09	8	110000004050100001	SARS_CoV_2
2026200.0	3fd23c0	404e6cd	errands_work	2020-03-09	70	110000000657400001	SARS_CoV_2
2026380.0	4224952	40663d9	work_work	2020-03-09	69	110000000657400001	SARS_CoV_2
2026380.0	4224952	43b5415	work_work	2020-03-09	69	110000000657400001	SARS_CoV_2
2026434.0	4186148	403d8d9	pt	2020-03-09	2	tr_797190	SARS_CoV_2
2026800.0	4306d7b	420e788	work_work	2020-03-09	2	110000004541200102	SARS_CoV_2
2027604.0	3fbe5b0	3f8925c	errands_leisure	2020-03-09	4	110000000041400002	SARS_CoV_2
2028237.0	41035f5	413b490	pt	2020-03-09	7	tr_989346	SARS_CoV_2
2028900.0	43baf41	43b8724	shop_daily_shop_daily	2020-03-09	3	120642270014600007	SARS_CoV_2
2029188.0	41793dc	42afb58	pt	2020-03-09	3	tr_300566	SARS_CoV_2
2029380.0	411b6d4	42aee6e	work_work	2020-03-09	39	110000002915500001	SARS_CoV_2
2029440.0	3f7f743	3fede12	educ_other_educ_higher	2020-03-09	22	w_24362268	SARS_CoV_2
2030040.0	4393565	419890c	work_work	2020-03-09	14	110000001961100062	SARS_CoV_2
2030040.0	408248d	411bec5	work_work	2020-03-09	21	110000001056400028	SARS_CoV_2
2030820.0	4116ba7	42930cc	work_work	2020-03-09	39	110000000888900001	SARS_CoV_2
2030820.0	4116ba7	3f56057	work_business	2020-03-09	39	110000000888900001	SARS_CoV_2
2031480.0	3fc2d14	406bbdd	educ_higher_educ_higher	2020-03-09	33	w_43014631	SARS_CoV_2
2031480.0	3fc2d14	41d89b3	educ_higher_educ_higher	2020-03-09	33	w_43014631	SARS_CoV_2
2031840.0	4224952	42599d4	business_business	2020-03-09	36	110000002915500001	SARS_CoV_2
2032020.0	448b568	4120395	work_work	2020-03-09	15	110000004547100008	SARS_CoV_2
2032560.0	418c270	42af8d6	work_work	2020-03-09	22	110000001851800001	SARS_CoV_2
2033160.0	4261fe0	41f79dd	educ_higher_educ_higher	2020-03-09	10	w_26640237	SARS_CoV_2
2033160.0	41ff97a	417bf9a	work_business	2020-03-09	8	110000004603000006	SARS_CoV_2
2033280.0	4192c3b	427ee88	work_work	2020-03-09	33	110000003674400135	SARS_CoV_2
2033400.0	4081817	434cc2e	work_work	2020-03-09	6	110000004181400001	SARS_CoV_2
2033580.0	4081817	3f7a3d6	work_work	2020-03-09	5	110000004181400001	SARS_CoV_2
2033580.0	40f4c0e	3fecf46	errands_errands	2020-03-09	3	110000000230500013	SARS_CoV_2
2033700.0	408248d	4275f1a	errands_work	2020-03-09	20	110000001056400028	SARS_CoV_2
2033700.0	423f238	3ff1630	work_work	2020-03-09	20	110000002449300037	SARS_CoV_2
2033760.0	41fe3db	41cf386	educ_higher_educ_higher	2020-03-09	25	w_37902445	SARS_CoV_2
2033820.0	41106d8	417a0e3	work_work	2020-03-09	33	110000002915500001	SARS_CoV_2
2034120.0	42eca8d	412a20c	errands_errands	2020-03-09	3	110000003135100011	SARS_CoV_2
2034240.0	40005eb	427c7bf	work_business	2020-03-09	22	110000001106700062	SARS_CoV_2
2034360.0	4116b16	3f82345	leisure_leisure	2020-03-09	31	110000002245700012	SARS_CoV_2
2034720.0	41494e6	42581fe	educ_higher_educ_higher	2020-03-09	8	w_29405584	SARS_CoV_2
2034960.0	421b234	41e3f50	work_shop_daily	2020-03-09	6	110000001812800005	SARS_CoV_2
2035080.0	3fa4e59	3fb1405	errands_work	2020-03-09	11	110000003896800010	SARS_CoV_2
2035080.0	3fa4e59	41eeaec	errands_work	2020-03-09	11	110000003896800010	SARS_CoV_2
2035260.0	3f4d940	3f9dc00	work_work	2020-03-09	6	110000003847600021	SARS_CoV_2
2035320.0	41a069f	4252b81	business_business	2020-03-09	74	110000000657400001	SARS_CoV_2
2035380.0	41fe3db	400b9c3	educ_higher_educ_higher	2020-03-09	25	w_37902445	SARS_CoV_2
2035500.0	448b568	429e792	work_work	2020-03-09	16	110000004547100008	SARS_CoV_2
2035800.0	4306d7b	4115470	leisure_work	2020-03-09	35	110000002934400001	SARS_CoV_2
2036160.0	44799de	41803d6	work_work	2020-03-09	29	110000003674400135	SARS_CoV_2
2036160.0	44799de	3f89e74	work_work	2020-03-09	29	110000003674400135	SARS_CoV_2
2036940.0	429c83c	4201cc3	work_business	2020-03-09	11	110000000670500023	SARS_CoV_2
2037028.0	3f5b45f	41d73d7	pt	2020-03-09	2	tr_270865	SARS_CoV_2
2037300.0	416a72c	41b4d9b	work_work	2020-03-09	11	110000003636300001	SARS_CoV_2
2037360.0	424856e	4258acb	errands_errands	2020-03-09	3	110000003405000021	SARS_CoV_2
2037360.0	3fd23c0	3f90f42	errands_work	2020-03-09	71	110000000657400001	SARS_CoV_2
2037420.0	41b7739	402c6c6	business_work	2020-03-09	70	110000000657400001	SARS_CoV_2
2037540.0	40affc0	40fbdbe	work_work	2020-03-09	4	110000000614600056	SARS_CoV_2
2038020.0	41a39bb	40ae4bf	business_work	2020-03-09	31	110000002915500001	SARS_CoV_2
2038680.0	4166f84	418a3de	errands_business	2020-03-09	8	110000000646900007	SARS_CoV_2
2038800.0	4195443	4205ffe	errands_errands	2020-03-09	32	110000002245700012	SARS_CoV_2
2039100.0	4116b16	3f8073e	leisure_leisure	2020-03-09	32	110000002245700012	SARS_CoV_2
2039280.0	4393565	41627d3	business_work	2020-03-09	13	110000001961100062	SARS_CoV_2
2039400.0	4284c8f	3fa6f62	business_work	2020-03-09	22	110000001098700090	SARS_CoV_2
2039760.0	4166f84	419a779	errands_business	2020-03-09	8	110000000646900007	SARS_CoV_2
2040000.0	413b459	418bc6b	leisure_errands	2020-03-09	7	110000001815400066	SARS_CoV_2
2040240.0	3fd984d	40c3761	errands_leisure	2020-03-09	70	110000000944500001	SARS_CoV_2
2040420.0	3fd23c0	4163f7d	work_work	2020-03-09	75	110000000657400001	SARS_CoV_2
2040420.0	3fd23c0	4296432	work_work	2020-03-09	75	110000000657400001	SARS_CoV_2
2040420.0	3fd23c0	423dcbe	work_business	2020-03-09	75	110000000657400001	SARS_CoV_2
2040540.0	3fc2d14	4170c78	leisure_shop_daily	2020-03-09	37	110000000107000007	SARS_CoV_2
