time	infector	infected	infectionType	date	groupSize	facility	virusStrain
1793452.0	411bcd1	409f9e3	pt	2020-03-06	4	tr_980318	SARS_CoV_2
1794105.0	41e8aa4	418f8a8	pt	2020-03-06	2	tr_970022	SARS_CoV_2
1794360.0	41b66b0	41b140c	leisure_leisure	2020-03-06	2	110000003054800047A	SARS_CoV_2
1794720.0	42b0e99	404d615	shop_daily_errands	2020-03-06	19	110000002245700012	SARS_CoV_2
1795380.0	422ff30	41627d3	work_business	2020-03-06	3	110000001815800083	SARS_CoV_2
1795552.0	4187c14	4031a5a	pt	2020-03-06	16	tr_141914	SARS_CoV_2
1795984.0	4187c14	43b5415	pt	2020-03-06	10	tr_141914	SARS_CoV_2
1795984.0	4187c14	3fa1c0d	pt	2020-03-06	10	tr_141914	SARS_CoV_2
1796757.0	418bd30	4163591	pt	2020-03-06	4	tr_989386	SARS_CoV_2
1797175.0	425df2d	3fc4ebd	pt	2020-03-06	3	tr_436964	SARS_CoV_2
1797180.0	4134f3d	416ef96	educ_higher_educ_higher	2020-03-06	11	w_30452027	SARS_CoV_2
1797182.0	42fe62a	411f183	pt	2020-03-06	2	tr_827358	SARS_CoV_2
1798140.0	4149dea	402a38d	shop_daily_shop_daily	2020-03-06	2	110000004509100002	SARS_CoV_2
1798380.0	4155a48	3f7d12f	educ_higher_educ_higher	2020-03-06	5	w_47293194	SARS_CoV_2
1799940.0	418b995	4084e86	leisure_leisure	2020-03-06	2	110000002241800046	SARS_CoV_2
1800600.0	41d5331	420aa24	business_business	2020-03-06	6	110000002915500001	SARS_CoV_2
1801620.0	422ab6f	429c6ea	errands_errands	2020-03-06	2	110000003066500115	SARS_CoV_2
1801620.0	40047a7	4235b77	leisure_shop_other	2020-03-06	10	110000004577900001	SARS_CoV_2
1803480.0	40cafcc	40cb5cc	errands_errands	2020-03-06	2	110000000678200050	SARS_CoV_2
1807200.0	41b1b55	4246205	errands_errands	2020-03-06	3	110000000646900007	SARS_CoV_2
1813200.0	3ff5d92	4240dd0	shop_daily_errands	2020-03-06	6	110000001098600095	SARS_CoV_2
1814399.0	41b66b0	43f8b1d	leisure_business	2020-03-06	3	110000003369000036	SARS_CoV_2
1854000.0	409e86e	409e84c	home_home	2020-03-07	2	home_110000000432800109_split0	SARS_CoV_2
1855738.0	41793dc	3fe5a0c	pt	2020-03-07	3	tr_989076	SARS_CoV_2
1857229.0	40490b7	3f4d256	pt	2020-03-07	2	tr_801574	SARS_CoV_2
1858916.0	400555c	4119f2f	pt	2020-03-07	3	tr_986405	SARS_CoV_2
1859400.0	423e0b0	40f63d3	errands_errands	2020-03-07	8	110000003020900007	SARS_CoV_2
1859419.0	4103393	42007de	errands_errands	2020-03-07	2	110000001602400008	SARS_CoV_2
1859580.0	409e86e	4176632	shop_daily_leisure	2020-03-07	12	110000002203500277	SARS_CoV_2
1860120.0	415a875	426c741	errands_leisure	2020-03-07	70	110000000944500001	SARS_CoV_2
1860901.0	415a991	42eff45	errands_leisure	2020-03-07	5	120540000126700014	SARS_CoV_2
1861380.0	4184b48	41178bf	errands_errands	2020-03-07	3	110000001803500046	SARS_CoV_2
1863003.0	4234443	3faf7c4	pt	2020-03-07	5	tr_989376	SARS_CoV_2
1864080.0	409e86e	41617ee	leisure_leisure	2020-03-07	17	110000002203500277	SARS_CoV_2
1864080.0	409e86e	428f8d8	leisure_shop_other	2020-03-07	17	110000002203500277	SARS_CoV_2
1864422.0	3fdc3d8	405345f	leisure_home	2020-03-07	18	110000000304400033	SARS_CoV_2
1865608.0	42a3209	3f9767d	pt	2020-03-07	4	tr_991900	SARS_CoV_2
1866000.0	427443c	415cc85	leisure_leisure	2020-03-07	2	110000002773600019A	SARS_CoV_2
1866540.0	43f111a	4405d30	leisure_errands	2020-03-07	5	120653320013500055	SARS_CoV_2
1866600.0	42289f3	409641e	pt	2020-03-07	4	tr_989245	SARS_CoV_2
1868580.0	430a24d	430a4af	home_home	2020-03-07	2	home_120540000062400015_split10	SARS_CoV_2
1871735.0	415a875	427183a	pt	2020-03-07	3	tr_978132	SARS_CoV_2
1873187.0	448e540	448c624	pt	2020-03-07	2	tr_825042	SARS_CoV_2
1873260.0	4084dd0	4084c31	home_home	2020-03-07	2	home_110000004463500031	SARS_CoV_2
1873320.0	42b45d1	4243191	shop_daily_leisure	2020-03-07	9	110000001054300111	SARS_CoV_2
1873500.0	427c851	3f698b2	shop_daily_leisure	2020-03-07	71	110000000944500001	SARS_CoV_2
1873740.0	4484b78	403d710	home_leisure	2020-03-07	4	120540000075100001	SARS_CoV_2
1874701.0	3ffe687	409ad61	pt	2020-03-07	3	tr_980297	SARS_CoV_2
1874940.0	405dec4	3fbb82d	leisure_leisure	2020-03-07	3	110000001023200022	SARS_CoV_2
1876020.0	427c851	41e443c	leisure_leisure	2020-03-07	63	110000000944500001	SARS_CoV_2
1876080.0	40d9eed	3fe772a	leisure_leisure	2020-03-07	5	110000004593400038	SARS_CoV_2
1877091.0	42689c3	40e4645	leisure_leisure	2020-03-07	8	110000002340700001	SARS_CoV_2
1877335.0	421cfc8	401f13c	pt	2020-03-07	3	tr_799519	SARS_CoV_2
1877742.0	429e58d	43a9e9e	pt	2020-03-07	8	tr_132792	SARS_CoV_2
1878060.0	409e86e	425b3cf	shop_daily_leisure	2020-03-07	7	110000000165900009	SARS_CoV_2
1878840.0	3fdc3d8	3f9660b	leisure_home	2020-03-07	17	110000000304400033	SARS_CoV_2
1879200.0	3f8f427	4086f94	leisure_leisure	2020-03-07	8	110000000016900299	SARS_CoV_2
1879497.0	418ac4c	40e44cb	pt	2020-03-07	2	tr_988050	SARS_CoV_2
1880791.0	427c851	3f5875a	leisure_leisure	2020-03-07	60	110000000944500001	SARS_CoV_2
1880791.0	427c851	4310c49	leisure_leisure	2020-03-07	60	110000000944500001	SARS_CoV_2
1880791.0	427c851	4116c92	leisure_errands	2020-03-07	60	110000000944500001	SARS_CoV_2
1880791.0	427c851	3fc3bc6	leisure_leisure	2020-03-07	60	110000000944500001	SARS_CoV_2
1880988.0	4282a41	407bd8e	pt	2020-03-07	5	tr_988135	SARS_CoV_2
1881060.0	3fbd62c	41ec94c	leisure_leisure	2020-03-07	11	110000003338300034	SARS_CoV_2
1881480.0	3fbd62c	41608f4	leisure_leisure	2020-03-07	10	110000003338300034	SARS_CoV_2
1882440.0	418b995	415871c	leisure_leisure	2020-03-07	4	110000002824000001	SARS_CoV_2
1882792.0	3fee90a	4118822	pt	2020-03-07	2	tr_968429	SARS_CoV_2
1882974.0	3fee90a	42ae6cb	pt	2020-03-07	2	tr_968429	SARS_CoV_2
1883694.0	421cfc8	4075d90	pt	2020-03-07	5	tr_989112	SARS_CoV_2
1891838.0	426b307	43b76ea	pt	2020-03-07	2	tr_986154	SARS_CoV_2
1894080.0	4234443	40fdf41	leisure_leisure	2020-03-07	2	110000003206100026	SARS_CoV_2
1894980.0	40d9eed	40dd4c5	leisure_leisure	2020-03-07	2	110000004476200089	SARS_CoV_2
1895880.0	41de1a0	3fdd40b	leisure_home	2020-03-07	2	110000000469600149	SARS_CoV_2
1927500.0	4052b91	4052c80	home_home	2020-03-08	2	home_110000002986200025_split1	SARS_CoV_2
1929360.0	3fdac27	3fdaf18	home_home	2020-03-08	2	home_110000000593000003	SARS_CoV_2
1937880.0	42f211d	42f1be2	home_home	2020-03-08	2	home_120540000015500002	SARS_CoV_2
1939980.0	40d4a30	409f3b3	leisure_leisure	2020-03-08	3	110000003194700006	SARS_CoV_2
1940640.0	42fed1d	42fedc2	home_home	2020-03-08	2	home_120540000082100016_split1	SARS_CoV_2
1942063.0	4077e31	41e6ebd	pt	2020-03-08	2	tr_954215	SARS_CoV_2
1942980.0	426e304	426db0b	home_home	2020-03-08	2	home_110000004634300055_split2	SARS_CoV_2
1943640.0	401e137	3f8a155	leisure_leisure	2020-03-08	10	110000001365700020	SARS_CoV_2
1944475.0	3f75935	41e40ed	pt	2020-03-08	6	tr_979966	SARS_CoV_2
1945600.0	41bb8cf	3ffd959	pt	2020-03-08	2	tr_137499	SARS_CoV_2
1945854.0	43234ac	431e64d	pt	2020-03-08	2	tr_106966	SARS_CoV_2
1945860.0	4204654	420440e	home_home	2020-03-08	2	home_110000003594800029	SARS_CoV_2
1948021.0	3f6cf34	43ebe6a	pt	2020-03-08	2	tr_138898	SARS_CoV_2
1948152.0	428de9b	40d3fbd	pt	2020-03-08	3	tr_334247	SARS_CoV_2
1948490.0	4299bb4	41fe47a	pt	2020-03-08	4	tr_967906	SARS_CoV_2
1949501.0	4266bfa	41306f6	pt	2020-03-08	4	tr_141174	SARS_CoV_2
1951490.0	3fa3523	426a265	pt	2020-03-08	5	tr_986129	SARS_CoV_2
1951736.0	43f737e	4053bc5	pt	2020-03-08	2	tr_725744	SARS_CoV_2
1952339.0	42a3209	4246ba7	pt	2020-03-08	6	tr_135537	SARS_CoV_2
1954317.0	426e304	406c29b	pt	2020-03-08	3	tr_989248	SARS_CoV_2
1954676.0	42289f3	41fcbdb	pt	2020-03-08	3	tr_138903	SARS_CoV_2
1954679.0	41447c4	42b2f67	pt	2020-03-08	5	tr_992904	SARS_CoV_2
1954852.0	447a27b	448f8e3	pt	2020-03-08	11	tr_138842	SARS_CoV_2
1954854.0	3fabc45	4077fe5	pt	2020-03-08	5	tr_987861	SARS_CoV_2
1955688.0	41b05ed	44f4567	pt	2020-03-08	3	tr_986214	SARS_CoV_2
1955935.0	42a3209	4043300	pt	2020-03-08	5	tr_135487	SARS_CoV_2
1956100.0	40f4c0e	3fb7bef	pt	2020-03-08	8	tr_130018	SARS_CoV_2
1956120.0	3fa3523	3fe90d5	leisure_leisure	2020-03-08	3	120642270015400061	SARS_CoV_2
1956784.0	447a27b	4214c2a	pt	2020-03-08	4	tr_141904	SARS_CoV_2
1956900.0	401e137	427ec73	leisure_leisure	2020-03-08	19	110000001365700020	SARS_CoV_2
1956988.0	424ce89	4292815	pt	2020-03-08	5	tr_991917	SARS_CoV_2
1957140.0	42fed1d	4484603	leisure_leisure	2020-03-08	19	120540000019700016	SARS_CoV_2
1957140.0	42fed1d	43028db	leisure_leisure	2020-03-08	19	120540000019700016	SARS_CoV_2
1958158.0	41bb67d	4089e0d	pt	2020-03-08	5	tr_135543	SARS_CoV_2
1958366.0	40493ae	4022804	leisure_leisure	2020-03-08	3	110000003225200268	SARS_CoV_2
1958700.0	43234ac	431b52b	leisure_leisure	2020-03-08	5	120600200046400016	SARS_CoV_2
1959652.0	447cbc1	40077e2	pt	2020-03-08	4	tr_138846	SARS_CoV_2
1960080.0	4129110	41e26d1	leisure_leisure	2020-03-08	2	110000002743700007	SARS_CoV_2
1960440.0	413edf4	42adb27	leisure_leisure	2020-03-08	8	110000000165900005	SARS_CoV_2
1961634.0	408cdb1	406372c	leisure_leisure	2020-03-08	5	120642270015400059	SARS_CoV_2
1961640.0	434f9ad	4476f52	leisure_leisure	2020-03-08	3	120696560021400077	SARS_CoV_2
1962652.0	3fbd62c	438fde0	pt	2020-03-08	3	tr_129187	SARS_CoV_2
1962660.0	41f0a2f	402aa66	leisure_leisure	2020-03-08	3	110000001344300015	SARS_CoV_2
1962780.0	41f50c6	40df9be	leisure_leisure	2020-03-08	2	110000001922400003	SARS_CoV_2
1963602.0	3fabc45	41b1570	pt	2020-03-08	4	tr_992939	SARS_CoV_2
1964101.0	41b7739	411e2e0	pt	2020-03-08	5	tr_980307	SARS_CoV_2
1965289.0	41bb67d	42f8620	leisure_leisure	2020-03-08	11	110000001960500003	SARS_CoV_2
1966736.0	4400968	41d1ce7	pt	2020-03-08	6	tr_867974	SARS_CoV_2
1966972.0	4282a41	4096379	pt	2020-03-08	5	tr_989304	SARS_CoV_2
1967280.0	41c4217	4286ff8	errands_leisure	2020-03-08	57	110000000944500001	SARS_CoV_2
1968060.0	41d4464	41acfed	pt	2020-03-08	3	tr_969820	SARS_CoV_2
1969200.0	41c4217	414d9a0	errands_leisure	2020-03-08	51	110000000944500001	SARS_CoV_2
1969980.0	4051171	40cd8a0	leisure_leisure	2020-03-08	4	110000000530600085	SARS_CoV_2
1970040.0	41c4217	439a97d	leisure_leisure	2020-03-08	50	110000000944500001	SARS_CoV_2
1970040.0	41c4217	413f3e1	leisure_leisure	2020-03-08	50	110000000944500001	SARS_CoV_2
1970098.0	4148686	421dc81	pt	2020-03-08	5	tr_992718	SARS_CoV_2
1976164.0	41f0a2f	43ebf1f	pt	2020-03-08	3	tr_138859	SARS_CoV_2
1978620.0	3f9505c	419b8de	leisure_leisure	2020-03-08	2	110000001055800281	SARS_CoV_2
1978655.0	41203ae	4589c81	pt	2020-03-08	4	tr_991978	SARS_CoV_2
1987199.0	3f6d96c	3f6da3a	shop_daily_leisure	2020-03-08	2	110000003628300123	SARS_CoV_2
1987199.0	42a748f	4335e45	leisure_leisure	2020-03-08	2	120601810014800050	SARS_CoV_2
2010120.0	40572e9	405733a	home_home	2020-03-09	2	home_110000003162800043	SARS_CoV_2
2013993.0	405345f	4053245	home_home	2020-03-09	2	home_110000002838800038_split0	SARS_CoV_2
2014140.0	3f4d256	4248b12	pt	2020-03-09	2	tr_992553	SARS_CoV_2
2014260.0	408523f	4085169	home_home	2020-03-09	2	home_110000002919600025	SARS_CoV_2
2014530.0	431dfac	431dd6b	home_home	2020-03-09	2	home_120600200031600009	SARS_CoV_2
2014852.0	3f87986	418aef4	pt	2020-03-09	2	tr_800823	SARS_CoV_2
2015080.0	43891c5	4183e74	pt	2020-03-09	9	tr_131509	SARS_CoV_2
2015088.0	44911c6	449379a	pt	2020-03-09	2	tr_825107	SARS_CoV_2
2015723.0	4234443	40b6890	pt	2020-03-09	4	tr_991847	SARS_CoV_2
2015997.0	3f87986	4047da4	pt	2020-03-09	12	tr_987783	SARS_CoV_2
2016300.0	3f87986	40c8505	pt	2020-03-09	7	tr_987783	SARS_CoV_2
2016361.0	40f4c0e	425f55d	pt	2020-03-09	4	tr_406114	SARS_CoV_2
2016600.0	42f1943	42f1558	home_home	2020-03-09	2	home_120540000030200002_split1	SARS_CoV_2
2017260.0	43de318	43de165	home_home	2020-03-09	2	home_120650960013200069	SARS_CoV_2
2017422.0	40d61c0	4213547	pt	2020-03-09	7	tr_989221	SARS_CoV_2
2017716.0	4300130	40854f9	pt	2020-03-09	8	tr_135410	SARS_CoV_2
2018155.0	42699df	43125a4	pt	2020-03-09	3	tr_987788	SARS_CoV_2
2018218.0	4134810	425b464	pt	2020-03-09	4	tr_989221	SARS_CoV_2
2018759.0	40beca9	409bb86	pt	2020-03-09	6	tr_977756	SARS_CoV_2
2019176.0	4266bfa	418361c	pt	2020-03-09	9	tr_135468	SARS_CoV_2
2019240.0	3fabc45	3f591b7	work_work	2020-03-09	17	110000002915500001	SARS_CoV_2
2019420.0	425a994	3f95079	pt	2020-03-09	4	tr_987791	SARS_CoV_2
2020071.0	4195443	401dd02	pt	2020-03-09	6	tr_986384	SARS_CoV_2
2020080.0	429eb53	429ea19	home_home	2020-03-09	2	home_110000003703500064_split6	SARS_CoV_2
2020200.0	4276086	41f79dd	pt	2020-03-09	5	tr_988966	SARS_CoV_2
2020502.0	41f0a2f	41fc2c0	pt	2020-03-09	2	tr_140944	SARS_CoV_2
2020796.0	408fa3d	420f9eb	pt	2020-03-09	2	tr_968371	SARS_CoV_2
2021035.0	43f8b1d	427918b	pt	2020-03-09	4	tr_138886	SARS_CoV_2
2021071.0	4073fd7	3fe9f15	pt	2020-03-09	5	tr_992047	SARS_CoV_2
2021398.0	42f211d	430f098	pt	2020-03-09	4	tr_903297	SARS_CoV_2
2021399.0	3f75935	402ec7d	pt	2020-03-09	4	tr_980214	SARS_CoV_2
2021568.0	429eb53	4210386	pt	2020-03-09	3	tr_977761	SARS_CoV_2
2022343.0	4149266	4191531	pt	2020-03-09	3	tr_992586	SARS_CoV_2
2022359.0	4052b91	3f6fdfe	pt	2020-03-09	6	tr_896561	SARS_CoV_2
2022653.0	41793dc	40b3d43	pt	2020-03-09	2	tr_300648	SARS_CoV_2
2022660.0	448e540	412a77c	business_business	2020-03-09	4	110000000725700143	SARS_CoV_2
2022960.0	40a4ef2	4034a9c	leisure_leisure	2020-03-09	2	110000002566400010	SARS_CoV_2
2023499.0	4052b91	424083a	pt	2020-03-09	2	tr_992839	SARS_CoV_2
2023559.0	402c720	4095a35	pt	2020-03-09	5	tr_896562	SARS_CoV_2
2023860.0	3feed50	40fb02a	work_work	2020-03-09	2	110000000818000010	SARS_CoV_2
2024040.0	4161bf1	3fa3b8b	business_work	2020-03-09	34	110000002915500001	SARS_CoV_2
2024700.0	430a3bd	430a4ea	home_home	2020-03-09	2	home_120540000118400003_split7	SARS_CoV_2
2024820.0	3f9505c	40bce65	work_business	2020-03-09	17	110000001062000047	SARS_CoV_2
2024880.0	4300130	405b580	business_business	2020-03-09	2	110000003194300018	SARS_CoV_2
2025540.0	4161bf1	417a0e3	work_work	2020-03-09	35	110000002915500001	SARS_CoV_2
2026620.0	3f789de	3f78b71	home_home	2020-03-09	2	home_110000001770000003_split1	SARS_CoV_2
2026920.0	403a2ed	4245e26	educ_higher_educ_other	2020-03-09	21	w_30452027	SARS_CoV_2
2026920.0	403a2ed	3f83325	educ_higher_educ_higher	2020-03-09	21	w_30452027	SARS_CoV_2
2027040.0	40e193d	3f8f796	business_work	2020-03-09	10	110000004301600004	SARS_CoV_2
2027278.0	418bf79	3f9cc3f	pt	2020-03-09	6	tr_978009	SARS_CoV_2
2027278.0	418bf79	41c18f2	pt	2020-03-09	6	tr_978009	SARS_CoV_2
2027700.0	3fb92db	41613f9	business_work	2020-03-09	70	110000000657400001	SARS_CoV_2
2027700.0	3fb92db	40d69f3	business_work	2020-03-09	70	110000000657400001	SARS_CoV_2
2028120.0	41e11ae	41e10de	home_home	2020-03-09	2	home_110000004191800096H_split2	SARS_CoV_2
2028240.0	42a3209	422ead6	work_work	2020-03-09	71	110000000657400001	SARS_CoV_2
2028840.0	404db46	41b086a	business_work	2020-03-09	2	110000000405600065	SARS_CoV_2
2029740.0	4195443	4334929	errands_errands	2020-03-09	22	110000002245700012	SARS_CoV_2
2029855.0	3fc85bb	3fd52f6	pt	2020-03-09	3	tr_992859	SARS_CoV_2
2030220.0	4052b91	406cfbb	educ_higher_educ_higher	2020-03-09	14	w_26640237	SARS_CoV_2
2030220.0	4052b91	3f693b2	educ_higher_educ_higher	2020-03-09	14	w_26640237	SARS_CoV_2
2030220.0	4052b91	4129da6	educ_higher_educ_higher	2020-03-09	14	w_26640237	SARS_CoV_2
2030400.0	423e0b0	40e6539	work_work	2020-03-09	13	110000003897400071	SARS_CoV_2
2031000.0	425a994	42930cc	work_work	2020-03-09	38	110000000888900001	SARS_CoV_2
2031120.0	423e0b0	3fcae23	work_work	2020-03-09	12	110000003897400071	SARS_CoV_2
2031480.0	3fc2d14	43c223f	educ_higher_educ_higher	2020-03-09	33	w_43014631	SARS_CoV_2
2031480.0	3fc2d14	4111c0a	educ_higher_educ_higher	2020-03-09	33	w_43014631	SARS_CoV_2
2031600.0	415bb61	418ea1d	work_work	2020-03-09	16	110000001098700088	SARS_CoV_2
2031600.0	3fdac27	402f726	work_work	2020-03-09	32	110000001098600095	SARS_CoV_2
2031840.0	3fabc45	4224952	business_work	2020-03-09	36	110000002915500001	SARS_CoV_2
2032200.0	4161c8a	421a82b	leisure_leisure	2020-03-09	8	110000002574400030	SARS_CoV_2
2032500.0	41f214b	427f30b	work_work	2020-03-09	12	110000000091100091	SARS_CoV_2
2032620.0	402c720	4184468	work_work	2020-03-09	2	110000001099600213	SARS_CoV_2
2032777.0	42f211d	41788cb	pt	2020-03-09	4	tr_978016	SARS_CoV_2
2033040.0	427193b	417cfe4	work_work	2020-03-09	34	110000002915500001	SARS_CoV_2
2033089.0	40f4c0e	41cf90f	pt	2020-03-09	6	tr_978115	SARS_CoV_2
2033160.0	40172e2	4105d8e	business_work	2020-03-09	13	110000004183100032	SARS_CoV_2
2033220.0	416f2c6	40a22e4	shop_daily_shop_daily	2020-03-09	11	110000002574700069	SARS_CoV_2
2033280.0	4204654	401af37	educ_higher_educ_higher	2020-03-09	23	w_37902445	SARS_CoV_2
2033397.0	421215e	3fabb5a	pt	2020-03-09	2	tr_969426	SARS_CoV_2
2033760.0	41caeb8	41cf386	educ_higher_educ_higher	2020-03-09	25	w_37902445	SARS_CoV_2
2033820.0	42a3209	427cd75	work_work	2020-03-09	73	110000000657400001	SARS_CoV_2
2034360.0	423e0b0	4023c97	business_work	2020-03-09	13	110000003897400071	SARS_CoV_2
2034780.0	429eb53	3fd34be	work_work	2020-03-09	14	110000000289900042	SARS_CoV_2
2034840.0	448e540	422a337	work_business	2020-03-09	6	110000002171100216	SARS_CoV_2
2035860.0	448e540	4136e8f	business_work	2020-03-09	4	110000002171100216	SARS_CoV_2
2036317.0	40f6ff5	429ed97	pt	2020-03-09	5	tr_978118	SARS_CoV_2
2036640.0	40e193d	4055c3f	business_work	2020-03-09	12	110000000290800065	SARS_CoV_2
2036640.0	40e193d	408ef8e	business_work	2020-03-09	12	110000000290800065	SARS_CoV_2
2037120.0	4070d1f	41aa5e6	work_work	2020-03-09	74	110000000657400001	SARS_CoV_2
2037120.0	4070d1f	4237683	work_work	2020-03-09	74	110000000657400001	SARS_CoV_2
2037360.0	3fc2d14	40605c8	errands_shop_daily	2020-03-09	35	110000000107000007	SARS_CoV_2
2038380.0	403a2ed	4163942	shop_daily_shop_daily	2020-03-09	4	110000000327500003	SARS_CoV_2
2038980.0	413802d	410454e	errands_errands	2020-03-09	4	110000004206300003	SARS_CoV_2
2040000.0	413b459	418bc6b	leisure_errands	2020-03-09	7	110000001815400066	SARS_CoV_2
2040229.0	3f585da	40f4fbe	pt	2020-03-09	6	tr_977794	SARS_CoV_2
2040523.0	3f585da	41ebda2	pt	2020-03-09	7	tr_977794	SARS_CoV_2
2040540.0	3fdac27	41d7327	shop_other_work	2020-03-09	37	110000001098600095	SARS_CoV_2
2040600.0	40f4c0e	41e3302	work_errands	2020-03-09	7	110000000230500013	SARS_CoV_2
2041380.0	41736de	41f97f6	work_business	2020-03-09	12	110000003897400071	SARS_CoV_2
2041380.0	40426b1	405562b	leisure_work	2020-03-09	19	110000002449300037	SARS_CoV_2
2041620.0	3fdac27	42ad080	work_work	2020-03-09	34	110000001098600095	SARS_CoV_2
2041740.0	40003b0	43daf0e	work_work	2020-03-09	14	110000001098700088	SARS_CoV_2
2041740.0	3f75935	415f59f	educ_higher_educ_higher	2020-03-09	16	w_26708245	SARS_CoV_2
2041860.0	40f4c0e	41f220f	errands_errands	2020-03-09	6	110000000230500013	SARS_CoV_2
2041920.0	426a005	41c7d9f	business_work	2020-03-09	8	110000000184500125	SARS_CoV_2
2041980.0	418bf79	4120f1f	work_work	2020-03-09	3	110000003961100061	SARS_CoV_2
2042040.0	4150df0	3f4ca42	leisure_work	2020-03-09	7	110000000184500125	SARS_CoV_2
2042160.0	41b7739	4282235	work_work	2020-03-09	72	110000000657400001	SARS_CoV_2
2042298.0	40f4c0e	42851fc	pt	2020-03-09	3	tr_796289	SARS_CoV_2
2042457.0	40f4c0e	40657aa	pt	2020-03-09	3	tr_796289	SARS_CoV_2
2042460.0	4287b27	410860a	business_work	2020-03-09	34	110000002934400001	SARS_CoV_2
2042695.0	40f4c0e	410ff54	pt	2020-03-09	2	tr_796289	SARS_CoV_2
2043360.0	42a3209	430843f	business_work	2020-03-09	71	110000000657400001	SARS_CoV_2
2043360.0	4070d1f	409b6aa	errands_work	2020-03-09	71	110000000944500001	SARS_CoV_2
2043960.0	3fc2d14	400e465	leisure_shop_daily	2020-03-09	37	110000000107000007	SARS_CoV_2
2044020.0	4195443	4255afa	shop_daily_errands	2020-03-09	33	110000002245700012	SARS_CoV_2
2044260.0	425a994	40a241a	errands_work	2020-03-09	20	110000001098700094	SARS_CoV_2
2044433.0	42f1943	42fc2c8	pt	2020-03-09	3	tr_966742	SARS_CoV_2
2044437.0	430f18d	4309ea4	pt	2020-03-09	2	tr_612045	SARS_CoV_2
2044680.0	42ff6ae	40cd695	errands_errands	2020-03-09	3	110000000041400004	SARS_CoV_2
2044860.0	40ef724	423a912	leisure_leisure	2020-03-09	72	110000000944500001	SARS_CoV_2
2044980.0	40ef724	4274c27	errands_leisure	2020-03-09	73	110000000944500001	SARS_CoV_2
2044980.0	4195443	41604ea	work_errands	2020-03-09	32	110000002245700012	SARS_CoV_2
2045040.0	3f585da	40e0a68	errands_errands	2020-03-09	2	110000004646500052	SARS_CoV_2
2045100.0	42699df	4217390	work_work	2020-03-09	12	110000000647900005	SARS_CoV_2
2045253.0	4204654	43f6203	pt	2020-03-09	4	tr_991921	SARS_CoV_2
2045460.0	4070d1f	422c927	work_errands	2020-03-09	74	110000000944500001	SARS_CoV_2
2045520.0	40e193d	43e068b	business_work	2020-03-09	66	110000000657400001	SARS_CoV_2
2045584.0	41736de	40c06e4	pt	2020-03-09	8	tr_988035	SARS_CoV_2
2045880.0	418c270	412df44	errands_work	2020-03-09	17	110000001851800001	SARS_CoV_2
2046060.0	42a3209	43e9fab	work_work	2020-03-09	64	110000000657400001	SARS_CoV_2
2046103.0	4074842	409eb0a	pt	2020-03-09	6	tr_992675	SARS_CoV_2
2046874.0	414106b	4227837	pt	2020-03-09	4	tr_870768	SARS_CoV_2
2046960.0	41a770c	419b403	work_errands	2020-03-09	14	110000004577900001	SARS_CoV_2
2047020.0	4266bfa	43bacdf	work_work	2020-03-09	30	110000002915500001	SARS_CoV_2
2047080.0	427193b	40c0e6b	work_work	2020-03-09	29	110000002915500001	SARS_CoV_2
2047080.0	427193b	42599d4	work_business	2020-03-09	29	110000002915500001	SARS_CoV_2
2047080.0	427193b	4198778	work_business	2020-03-09	29	110000002915500001	SARS_CoV_2
2047260.0	42699df	3f65ab5	work_business	2020-03-09	9	110000000647900005	SARS_CoV_2
2047491.0	3f789de	421c32f	pt	2020-03-09	2	tr_132508	SARS_CoV_2
2047860.0	4300a4a	4148c99	shop_other_leisure	2020-03-09	10	120540000018900026	SARS_CoV_2
2048280.0	41826e7	41e63e0	work_leisure	2020-03-09	10	110000000304400033	SARS_CoV_2
2048280.0	3f66157	41463b9	leisure_errands	2020-03-09	7	110000001099100141	SARS_CoV_2
2048382.0	41a75f5	4155e91	pt	2020-03-09	4	tr_992934	SARS_CoV_2
2048400.0	4073fd7	4193959	leisure_business	2020-03-09	26	110000000944500002	SARS_CoV_2
2048820.0	40e6616	4261a92	business_business	2020-03-09	23	110000002915500001	SARS_CoV_2
2049718.0	40d61c0	40dec1d	pt	2020-03-09	8	tr_988045	SARS_CoV_2
2049720.0	3f7d12f	428824d	educ_higher_educ_higher	2020-03-09	10	w_47293194	SARS_CoV_2
2049770.0	42aaa51	3fde5d1	pt	2020-03-09	11	tr_145070	SARS_CoV_2
2049771.0	40d61c0	40fa017	pt	2020-03-09	7	tr_988045	SARS_CoV_2
2050020.0	4195443	42acb39	shop_daily_errands	2020-03-09	29	110000002245700012	SARS_CoV_2
2050020.0	4204654	408b9ca	educ_higher_educ_higher	2020-03-09	3	w_241968784	SARS_CoV_2
2050138.0	4051171	409aeae	pt	2020-03-09	3	tr_150878	SARS_CoV_2
2050140.0	427443c	418efbc	business_errands	2020-03-09	3	110000002429800009	SARS_CoV_2
2050189.0	40d61c0	429f581	pt	2020-03-09	4	tr_989019	SARS_CoV_2
2050380.0	40ef724	42f46f7	leisure_leisure	2020-03-09	57	110000000944500001	SARS_CoV_2
2050416.0	420d7ec	419bd3f	pt	2020-03-09	2	tr_970013	SARS_CoV_2
2050425.0	4134810	421e0b2	pt	2020-03-09	3	tr_801503	SARS_CoV_2
2050440.0	40f4c0e	419997c	educ_higher_educ_higher	2020-03-09	21	w_30452027	SARS_CoV_2
